Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=240#comments,2014-02-16 07:31:01,GIUCAP,,Ieri ho ritirato la 120 tce. Ho fatto circa 100 km. tra cui 70 in autostrada. Prime impressioni: cambio automatico molto buono passaggio di marcia dolce e veloce anche in scalata sospensioni abbastanza rigide ma ancora confortevoli molto stabile in curva. Rumorosità assente. Veramente un ottimo motore. I consumi spero non ancora molto attendibili sono abbastanza elevati. Il computer di bordo azzerato al ritiro dell' auto mi da 8 2 l/km. In autostrada velocità tra 110 e 120 anche in strada urbana piede molto leggero. Ho messo in autostrada il consumo istantaneo e a 120km/h mi dava 8 4 più o meno come l'altra macchina che ho la Mercedes A45 AMG che di cavalli ne ha esattamente il triplo cioè 360. Comunque sono molto soddisfatto. Appena smette di piovere faccio qualche foto e le posto. E' bianca avorio tetto nero con cerchi e le altre parti esterne arancio. Saluti a tutti i capturisti. ,,,,,,,,,,,,,,
Ferrari 348 TS (seconda serie) consigli per l'acquisto,https://www.autopareri.com/forums/topic/25864-ferrari-348-ts-seconda-serie-consigli-per-lacquisto?&page=4#comments,2008-10-01 16:38:47,ROBY T.,,Le auto prestigiose esprimono quanto di piu' bello e comodo possa rappresentare un mezzo di trasporto.... Le supercars invece esprimono forte passione per la gioia dell' anima ! Ciao ! ,,,,,,,,,,,,,,
FORD CMAX 100 CV ECOBOOST,https://forum.quattroruote.it/threads/ford-cmax-100-cv-ecoboost.108896/,2017-02-24 00:00:00,stefanocanale,,C'era un po' di ironia nella mia risposta nessun motore consuma come il dichiarato o meglio nessun guidatore guida in maniera simile a un ciclo di omologazione per cui nel mondo reale i consumi sono diversi. Vedi il bicchiere mezzo pieno hai un motore molto più prestante consumando uguale a prima ! Ps: il TSI è Volkswagen ,,,,,,,,,,,,,,
mustang gt500 shelby cobra super snake,https://www.bmwpassion.com/forum/threads/mustang-gt500-shelby-cobra-super-snake.43347/,2007-02-10 00:00:00,Biggie Smalls,,"Shelby è pronto ad accontentare chi non si trova a suo agio con i ""soli"" 500Cv della Mustang GT500. Dopo aver acquistato per circa 40.000 $ la belva ""di serie"" sarà necessario aggiungere ben 28.000 $ per avere la Super Snake da 600Cv ( in pratica come comprarsi un' altra Mustang 6 cilindri modello base ! ! ! ) con modifica al compressore volumetrico nuovo assetto completamente rivisto realizzato dalla Eibach impianto frenante con pinze a 6 pompanti scarico completo Borla e cerchi da 20"".Esternamente oltre alle preziose placche identificative viene modificato il cofano aggiunti particolari aerodinamici in fibra di carbonio e montate tubazioni specifiche per portare aria fresca ai freni oltre alle immancabili strisce decorative. Internamente si segnalano nuovi rivestimenti firmati Shelby strumentazione aggiuntiva ed alcuni dettagli speciali per la convertibile. Tecnicamente nel più puro stile americano non si è cercato in nessuno modo di risparmiare peso ma si sono semplicemente aggiunti cavalli aggiornando di conseguenza il resto della meccanica. L'opzione più estrema da ben 725Cv è disponibile solo su richiesta non ci sono dati specifici e sopratutto al momento non è stato comunicato alcun prezzo: aspettiamo che un pazzo nel mondo ( e di sicuro ci sarà ) dedica di staccare l'assegno per la Mustang più potente di sempre.la voglio. ",,,,,,,,,,,,,,
Quale potenza di ricarica domestica per Renault Zoe R90,https://www.forumelettrico.it/forum/topic5509.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-01 23:02:00,frank,,Aumenta solo il fisso. 7 euro mese circa per amento di 3kw. Nessun aumento di accise.,,,,,,,,,,,,,,
MotoGP - Jerez de la Frontera (Spagna),https://forum.quattroruote.it/threads/motogp-jerez-de-la-frontera-spagna.116356/page-3,2018-05-07 00:00:00,pilota54,"'S scusat con i miei amici abbiamo ""italianizzato"" Crutchlow in Caracciolo per velocizzare messaggistica su smartphone e discussioni varie. Tornando al Gp... penso che l'accaduto sia un normale incidente di gar Lorenzo però doveva buttare uno sguardo nel rientrar ma nella concitazione non sempre è facile. Spero di sbagliarm ma non vorrei che col fatto di ogg il mondiale sia già chiuso'",Se i punti persi da Dovizioso in questa gara dovessero alla fine rivelarsi decisivi sarebbe un brutto colpo per lui. Certo una caduta prima o poi capita a tutti però la sua è stata una caduta senza colpe. ,,,,,,,,,,,,,,
ANNUNCIATA FX 2012 !!!!! Infiniti MY 2011/2012,https://forum.quattroruote.it/threads/annunciata-fx-2012-infiniti-my-2011-2012.51282/,2011-05-27 00:00:00,Zagorharm,"'FX: .................... Su tutte nell'allestimento premium portellone posteriore elettrico (con comando in plancia e sulla chiave) e possibilità di stabilire quanto deve aprirsi (in caso di luoghi bassi dove potrebbe toccare). Mia opinione: se fanno il restyling aggiungono anche il sistema di angolo buio degli specchi lateral impianto ""bose"" migliorato e climatizzatore con aromi (come M).'","Quoto in pieno e se ci aggiungessero anche qualche vano in più ( es. portamonete ) non sarebbe male. E chissà poi che questi ""aggiornamenti"" non si possano installare anche sulle nostre versioni... ",,,,,,,,,,,,,,
Vedremo mai un Defender Euro 5?,https://www.autopareri.com/forums/topic/40004-vedremo-mai-un-defender-euro-5,2010-09-30 13:44:18,stev66,,Scocca portante lo e' anche adesso il Defender dalla versione 90.... ,,,,,,,,,,,,,,
Nuovo logo Alfa Romeo 2015,https://www.autopareri.com/forums/topic/57429-nuovo-logo-alfa-romeo-2015?&page=6#comments,2015-01-30 21:57:29,Regazzoni,,Il fatto che il problema degli stemmi Fiat sia relativo ai loghi di fine decennio scorso ( i primi 2 o 3 anni di produzione ) e che il problema non sembra più presentarsi sulle vetture prodotte negli ultimi anni penso che possa essere indice che chi doveva intervenire è intervenuto. ,,,,,,,,,,,,,,
[CHN] Fiat Viaggio 2012,https://www.autopareri.com/forums/topic/46949-chn-fiat-viaggio-2012?&page=11#comments,2012-04-13 16:28:19,ilmerovingio,,Mi pare di aver letto online che non verrà importata in Europa a meno che non ne ricavino una 2 volumi a 5porte ! ,,,,,,,,,,,,,,
WEC 2018,https://forum.quattroruote.it/threads/wec-2018.116119/,2018-04-17 00:00:00,Guastatore1986,,"Come sarà il WEC quest'anno ? Con ormai la Toyota nei prototipi il solo unico costruttore di marca. In confronto con gli altri team sarà come vedere un Golia contro tanti Davide ( Oppure Gulliver contro gli abitanti di Lilliput ) . Certo l'anno scorso la 24 Ore di Le Mans è stata sorprendente con addirittura delle P2 sul podio dell'assoluto però leggendo su Autosprint ( Sigh ! è l'unico modo per tenermi aggiornato su altri campionati automobilistici oltre a F1 ed FE a meno che qualcuno non faccia vedere su YT delle gare in differita.... ) vedo che la Toyota è andata molto forte. Magari questa volta riuscirà a vincere ma io la considero una ""vittoria di Pirro"" visto che nessuno costruttore si è fatto avanti a prendere il posto lasciato da Porsche ed Audi ( aggiungiamoci Peugeot e Nissan con Ghosn che sarà stato molto arrabbiato 3 anni fa con Ben Bowlby ) . Ormai i Costruttori saranno tutti concentrati nelle GT con magari GM che starà sviluppando la Corvette con motore Centrale proprio per combattere contro GT e 488 in questo campionato. ",,,,,,,,,,,,,,
EVVIVA: vendo la smart!,https://forum.quattroruote.it/threads/evviva-vendo-la-smart.7673/,2009-09-17 00:00:00,LUISELLA1972,,"bravo ! ! ! ricompra la Smart e vedrai che bello riassaporare la libertà di andartene in giro dove vuoi ( io sono andata in Sicilia da Milano questa estate: non è vero che la Smart non è adatta all'autostrada ! ) e di parcheggiare dove vuoi ( io lavoro in Zona Fiera e parcheggio senza problemi mentre i colleghi sclerano ) di avere una macchinina perfetta e completa con tutto già di serie sulla versione di base ( la pure ) che consuma poco robusta ( ne so qsa io.... ) e con un bagagliaio sorprendentemente spazioso ( io fo la spesa con la smart non con la Caliber di mio marito....fai tu ) . L'unica accortezza è quella di fare i tagliandi ogni 10.000 chilometri anzichè ogni 15.000. Per il resto sono solo vantaggi. c'è poi la nuovissima versione ""snob"" in edizione limitata adatta ad un maschietto ( è totale black ) 8 ) 8 ) 8 ) 8 ) lampeggi..... ",,,,,,,,,,,,,,
Mazda MX-5 2015,https://www.autopareri.com/forums/topic/56165-mazda-mx-5-2015?&page=157#comments,2015-11-17 09:50:10,alederme,,la BRZ mi dicono tutti che è da cafone/tamarro/maranza però boh secondo me è talmente cafona che il giro e diventa da signore tipo l'effetto della focus rs verde pisello... la mazdina è quell'elegante senza tempo che va bene sempre tipo un blazer ,,,,,,,,,,,,,,
Indovina l'auto,https://www.bmwpassion.com/forum/threads/indovina-lauto.41757/,2006-07-12 00:00:00,fasolini6,,Che macchina è ? ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=293#comments,2013-04-08 07:40:38,KALEL,,Frecciatina: https://it-it.facebook.com/LapoElkan# ! /photo.php ? fbid=10151385603627690&amp set=a.10151368427642690.1073741825.33325027689&amp type=1&amp theater ,,,,,,,,,,,,,,
Fiat 500L Trekking 2013,https://www.autopareri.com/forums/topic/49689-fiat-500l-trekking-2013?&page=112#comments,2015-08-03 16:38:32,Rospobello,,Non so come é quello della musa ma il nostro puo avere 2 inclinazioni di schienale basta piegare l'ultimo pezzo di cappelliera e spingere in basso tirando lo schienale del sedile che scende ancora. Mio figlio lo trova di gran lunga più confortevole solo che diminuisce il vano bagagli di qualcosa. ,,,,,,,,,,,,,,
Mercato Auto-Europa Marzo 2007,https://www.bmwpassion.com/forum/threads/mercato-auto-europa-marzo-2007.39652/,2005-06-04 00:00:00,Unowen,,"""In marzo Fiat ancora sugli scudi nell'Europa a 25 secondo i dati Acea l'associazione continentale dei costruttori. Il Lingotto batte decisamente il mercato con un +6 3% e tiene testa a Toyota che corre alla stessa velocità ( +6 2% ) . Il costruttore giapponese tuttavia è il vero dominatore tra i big del mercato con un +13% e 263 mila unità vendute nel trimestre che non lascia spazio a dubbi.Meglio in termini percentuali fa soltanto un'altra grande casa giapponese Honda con il +17 6% ( +20% a marzo ) ma le auto vendute sono soltanto 86 mila. Continua il crollo delle francesi afflitte da evidenti problemi di gamma Renault in particolare ( -9 4% ) . Il gruppo guidato da Carlos Ghosn resiste con estrema fatica all'assalto torinese mantenendo nei primi tre mesi la quota di mercato dell'8 3% ( ma era al 9 2% un anno fa ) alla pari con Fiat che dodici mesi fa era al 7 8% e attualmente è quinta in Europa dopo Volkswagen Psa ( Citroën-Peugeot ) Ford e Gm-Opel. Perdono terreno anche le due tedesche Bmw ( -5 4% ) e DaimlerChrysler ( -6 3% ) mentre la numero uno in Europa Volkswagen mostra segni di ripresa mettendo a segno un +2 2% a marzo che basta per riequilibrare ( +0 1% a 797 mila unità ) la performance del primo trimestre 2007. Più in generale il mercato delle auto nell'Europa a 25 mostra un andamento piatto. A marzo le immatricolazioni anno su anno sono scese dello 0 3% a 1 822 milioni di unità complice anche un giorno lavorativo in meno. Nei cinque mercati principali hanno avuto performance negative Germania ( -6 6% ) Francia ( -3 8% ) e Spagna ( -0 4% ) mentre hanno visto una crescita l'Italia ( +2 4% ) e la Gran Bretagna ( +3 1% ) . Tra i segni positivi spiccano Grecia ( +10 8% ) Irlanda ( +8 1% ) e Svezia ( +7 5% ) . Forti cali per Danimarca ( -18 8% ) e Belgio ( -8 9% ) .""http://www.ilsole24ore.com/art/Sole...b-11db-a50f-00000e251029&DocRulesView=Libero#Fonte: ilsole24ore.it ",,,,,,,,,,,,,,
Prezzi nuova IS,https://www.bmwpassion.com/forum/threads/prezzi-nuova-is.16964/,2004-08-23 00:00:00,mamo,,IS250 luxury PREZZO 41.000 00€ DI SERIE: FARI BIXENO PNEUMATICI ANTERIORE 225 R17 POSTERIORI 245 R17 SENSORE PIOGGIA VOLANTE ELETTRICO CAMBIO AUT 6 RAPPORTI CON CAMBIO TIPO FORMULA 1 AL VOLANTE CLIMA AUT BIZONA CRUISE CONTROL SENS PARK SPECCHIETTI INTERNI ED ESTERNI ANTI ABBAGLIAMENTO SMART KEY ANTIFURTO 6 CD E 13 AUTOPARLANTI COMANDI RADIO AL VOLANTE PELLE TRAFORATA SEDILI ANTERIORI RISCALDATI E TRAFORATI SEDILI ELETTRICI E VENTILATI MEMORIE SEDILI A PAGAMENTO VERNICE MET 800 00€ MULTIMEDIA PACK ( NAVI MARK LEVINSON BLUETOOTH TELECAMERA POST ) 4000 00€ CONFORT PACK ( CERCHI DA 18 CON PNEUMATICI ANT 225 E POST 255 PRE COLLISON SYSTEM TETTO ) 4500 00€ IS220D LUXURY 37900 00€ DI SERIE: FARI BIXENO PNEUMATICI ANTERIORE 225 R17 POSTERIORI 245 R17 SENSORE PIOGGIA CAMBIO MANUALE 6 RAPP CLIMA AUT BIZONA CRUISE CONTROL SENS PARK SPECCHIETTI INTERNI ED ESTERNI ANTI ABBAGLIAMENTO SMART KEY ANTIFURTO 6 CD E 13 AUTOPARLANTI COMANDI RADIO AL VOLANTE PELLE TRAFORATA SEDILI ANTERIORI RISCALDATI E TRAFORATI SEDILI ELETTRICI E VENTILATI MEMORIE SEDILI IS220D 32500 00€ DI SERIE: PNEUMATICI ANTERIORE 225 R17 POSTERIORI 245 R17 CAMBIO MANUALE 6 RAPP CLIMA AUT BIZONA CRUISE CONTROL SMART KEY ANTIFURTO 6 CD E 13 AUTOPARLANTI COMANDI RADIO AL VOLANTE TESSUTO A PAGAMENTO VERNICE MET 800 00€ MULTIMEDIA PACK ( NAVI MARK LEVINSON BLUETOOTH TELECAMERA POST ) 4000 00€ LEATHER PACK ( INT PELLE SED ELETTRICI RISC E VENTILATI CON MEMORIE ) 3000 00€ TETTO ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-275,2004-03-25 00:00:00,batmobile,'a STO GIRO NON manchero tienimi informato che ci si vede ALE:wink::wink:',dove quando ? ? ? ? ? ? ? quasta mi manca11.12.13 febbraio a torino ? ottimo regalo di compleanno ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2014,https://www.autopareri.com/forums/topic/52753-alfa-romeo-giulietta-my-2014?&page=80#comments,2014-07-31 15:36:01,ISO-8707,,Condoglianze ,,,,,,,,,,,,,,
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=21#comments,2013-05-14 07:34:14,baloo,,cosa pensate della captur 1200cc TB ? Listino prezzi RENAULT Captur 1.2 TCe 120 CV EDC Energy R-Link Quattroruote su quattroruote c'è la prova del motore diesel montato sulla clio sporter ottimo collaudatissimo motore ricco di coppia a bassi regimi parco godibile ha anche più ripresa del 900 TB. Ma il 1200 TB...come sarà ? ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-160,2008-04-20 00:00:00,THE GAME,,Ale ! ! ! Hai pulito spolverato messo in ordine la bat-caverna ? ? ? Domenica hai visite ! ! ! ! ,,,,,,,,,,,,,,
Chi ha fatto tantissimi KM con le proprie Renault?,https://forum.quattroruote.it/threads/chi-ha-fatto-tantissimi-km-con-le-proprie-renault.3119/page-3,2009-05-06 00:00:00,biasci,"mio padre ha raggiunto con la sua R21 TXE i 160000 senza il minimo problema....fin quando non sono arrivato io e gliel'ho distrutta in un incidente! (Ma avevo ragione!!!)... onore alla 21!! ne ho visto una con impianto GPL che ha superato i 300mil e ormai è caduta vittima degli incentivi rottamazione di qualche anno fa...mi pare fosse il 1721cc ""mio padre ha raggiunto con la sua R21 TXE i 160000 senza il minimo problema....fin quando non sono arrivato io e gliel'ho distrutta in un incidente! (Ma avevo ragione!!!)""",Si è lo stesso motore che avevo io sulla prima laguna 1.8 RT del 96 dove avevo l' indiezione elettronica multipoint. Anche io avevo messo il GPL ma non andava benissimo. Mi dicevano che si usuravano le sedi delle valvole ...... mah. Fatto stà che appena uscì la 1.9 dti feci un cambio rapido. ,,,,,,,,,,,,,,
Perche prendere una 986 25........,http://www.porschemania.it/discus/messages/502415/677248.html?1420457010,2013-12-26 10:04:00,danielterry,,Continua.... La plancia vedra la sensazione di guida prevalere sulle distrazioni e sul risparmio dei costi in quanto la strumentazione e' ridotta al minimo ( contagiri tachimentro e indicatori temp acqua e livello batteria piu una serie di spie varie ) Appositamente non viene installa la strumentazione grande come sulla 911 anche se il prototipo ne era dotato al centro della console il climatizatore ( per alcuni mercati nordici era optional ) e i vani per la auoradio becker o il navigatore ( optional ) sotto due vani portaoggetti con due serie di pulsanti comando vari . Curiosamente la leva del cambio manuale nelle prima serie prodotta 1997 1998 e' la stessa della 993 e il cassetto portaoggetti al inzio non e' montato. Vengono installati due airbags frontali mentre i laterali arriveraano solo del 1999. Continua.....,,,,,,,,,,,,,,
Land Rover Discovery4 (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/48985-land-rover-discovery4-topic-ufficiale-2009?&page=3#comments,2009-10-13 07:44:18,duetto80,,Capì capì ) E' che a mio avviso dovevano ragionare in maniera un pò diversa in Land ( che non è ne Porsche ne BMW ) Poi alla moda ci son già le due Range Discovery è sempre stato un Defender in cravatta. ...però la ruota l'hanno tolta anche da Freelander II ,,,,,,,,,,,,,,
Oggi ho fatto una buona azione....spero....,https://www.autopareri.com/forums/topic/4036-oggi-ho-fatto-una-buona-azionespero,2004-01-10 23:39:31,copco,,Condivido. E' capitato anche a me l'altro ieri. Fra l'altro è incredibile quanto sia abissale l'ignoranza di chi non si intende di auto. La scena si svolge in una saletta del caffè in azienda. Mentre armeggio insieme ad un amico per tirare fuori due caffè dalla macchinetta sento un gruppetto in cui si discorreva di auto: consigliavano ad uno quale modello comprare. Chi sosteneva C3 chi sosteneva Mini etc. Mi rivolgo al potenziale acquirente e gli faccio: scusa ma che auto hai ora ? Dice: una Megane. Dico: allora prendi una Stilo o una 147. Dice: no ne vorrei una più piccola. Dico: Punto ? Idea ? Dice: no ancora più piccola. Dico: allora non c'è dubbio le migliori del mercato sono Panda oppure Ypsilon. Dice: mai viste come sono ? Lo sondo per capire come mai non le aveva mai viste e scopro che non guarda mai la TV e che non guarda mai le pubblicità sui giornali. Nel frattempo due ragazzi del gruppo prendono Repubblica ed Il Sole Ventiquattrore da sopra al tavolino dei giornali li sfogliano trovano le pubblicità e gliele presentano. Dice: belle ! La cosa mi ha colpito: l'interlocutore in questione era una persona davvero sveglia ed in gamba professore universitario che io conosco da molti anni perchè ci vediamo spesso sul luogo di lavoro tabula rasa in tema di automobili. Credo che prenderà Ypsilon. ,,,,,,,,,,,,,,
911 rs 2.7 light,http://www.porschemania.it/discus/messages/492693/529391.html?1434492867,2010-11-01 10:16:00,356356,,dipende dal colore.....,,,,,,,,,,,,,,
Vendite XC40 sottostimate,https://forum.quattroruote.it/threads/vendite-xc40-sottostimate.116277/page-2,2018-10-30 00:00:00,carlop82,'come ho scritto mi pare qui sopr e nel caso avrai già lett il mio amico ha il T4 e non si può dire che non consumi. Ma fatti bene i calcoli perché dipende tutto da quanti km fai. Se non sono oltre i 15.000 annu non mi spaventerei più di tanto. Ed a mio modesto parer Xc40 é moooolto più bella di una Tiguan (di cui mi piace solo la R-Line messa giù pesante).',La T4 è stata venduta ancora prima che potessi andare a vederla. Sono merce rarissima a meno che non si voglia aspettare maggio per la consegna. Di km in effetti ne farei tra i 15 e i 20 mila l'anno. Quello che mi frena sul diesel al momento è la possibile rivendibilità tra 5 anni con la spada di Damocle dei blocchi che prima o poi colpirà anche gli Euro6. Tiguan ovviamente in versione R-line l'unica con un'estetica accattivante. Ma qui c'è solo diesel al momento ( si sono dimenticati di ricertificare gli altri motori per il WLTP ) ,,,,,,,,,,,,,,
Andare in officina BMW è da pazzi!!!!,https://www.bmwpassion.com/forum/threads/andare-in-officina-bmw-%C3%A8-da-pazzi.79490/page-3,2007-10-23 00:00:00,marsjocoopers,,scusa l'ignoranza...cos'è un thread ? ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=369#comments,2012-07-06 11:03:56,ricky1750,,Si si ci sta... non so con quali motori succede e se lo fanno tutti... ma sicuramente sia il Fire che il TBI si comportano cosi' il Busso ( almeno il 3.2 ) e' notoriamente un motore che comincia a dare il meglio ( in generale non solo i consumi ) dopo i 100K km e continua a girare sempre meglio piu' km fa - almeno fino a km di gente che conosco quindi fino ai 250/280K km ( ovviamente con la dovuta manutenzione senno' sfasci tutto ) . ,,,,,,,,,,,,,,
Subaru Levorg : Opionioni,https://forum.quattroruote.it/threads/subaru-levorg-opionioni.116914/page-5,2019-03-13 00:00:00,Ax-80,"'Già sono auto di nicchi se poi avessero motori con potenze da ""Impreza WRX"" non venderebbero più nulla. Continuo a non capire dove volete andare con un Forester… dopotutto l'età media dei guidatori (rigorosamente con cappello) è sulla settantina. Per fortuna ci penserà Mauro ad abbassare la media. '",Da me non c’e neanche una “ media “ .. : ) ... Mauro attende solo tempi migliori per tornare a casa ,,,,,,,,,,,,,,
Hyundai i30 2011,https://www.autopareri.com/forums/topic/44149-hyundai-i30-2011?&page=6#comments,2011-09-07 05:56:46,Cosimo,,"Ma figurati.. Comunque te la raccomando la garanzia.. a radiatore esploso dopo 1500 km ( semplicemente non avevano messo le fascette ai manicotti..e han fatto pure altro ) già facevano delle storie tipo ""eh.. ma è sicuro sia capitato così in autostrada ai 110 e non sul nurburring mentre sorpassavate in controsterzo un'impreza vrx ? "".. Per la carità ci sono conce e conce ma i 7 anni temo ce li faranno sudare.. ",,,,,,,,,,,,,,
Porsche Cayenne I (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/19285-porsche-cayenne-i-topic-ufficiale-2006?&page=9#comments,2007-09-11 12:37:48,Touareg 2.5,,WCF ,,,,,,,,,,,,,,
"Ferrari ""Dino"" nel 2018?",https://forum.quattroruote.it/threads/ferrari-dino-nel-2018.109448/page-3,2017-06-08 00:00:00,Mastertanto,'Cerchiamo però di tornare in argomento visto che siamo in area Ferrari e non Porsche......',"Beh sai è così bello andare anche OT purché ci sia qualcosa da dire.... su questo forum ormai le discussioni languono ( salvo in ZF e in Alfa Romeo ) e vedi ""stanze"" dove per mesi nessuno dice niente... che tristezza. Sulla piccola Ferrari ormai non c'è molto altro da dire : si deve attendere di vederla ed anche di vederne il prezzo. Sulle 911 invece è una storia infinita..... a me personalmente gli OT piacciono e qui portano un po' di vita. Che è tanto necessaria...... . ",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=883#comments,2016-07-25 16:00:23,ILM4rcio,,Si possibilissimo ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-282,2012-01-23 00:00:00,ildirector,,allora bat..stà serie 7 anni 80 color verdino fuori che interni poteva avere ? ? ,,,,,,,,,,,,,,
Fiat Bravo,https://www.bmwpassion.com/forum/threads/fiat-bravo.32580/page-3,2006-12-07 00:00:00,Jacky,,La nuova bravo e' stata fatta dalla piattaforma stilo ? quindi e' una ricarrozzata della stilo stesse sospensioni...per quello c'hanno messo poco a farla.... ,,,,,,,,,,,,,,
ANTIFURTO SATELLITARE SU NUOVA BOXSTER,http://www.porschemania.it/discus/messages/502415/611576.html?1337796168,2012-05-23 19:46:00,ernypode,...ho fatto 2 per vedere l'effettivo funzionamento e in 2minuti circa mi ha chiamato la stradale.. ,"occhio che puoi essere denunciato per ""procurato allarme""",,,,,,,,,,,,,,
Audi Q5 2017,https://www.autopareri.com/forums/topic/62001-audi-q5-2017?&page=3#comments,2016-09-29 12:34:28,RayLaMontagna,,Classica Evoluzione Audi...ci sta. Come interni a dirla tutta preferisco questi a quelli di A4 e A5...l'eliminazione della fasciona con bocchette aria integrate alleggerisce molto la vista complessiva. ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=613#comments,2008-12-26 02:06:34,skizzo_85,,la ritiro i primi giorni del 2009 ma è gia arrivata ed è bellissima per il vapore e l'odore di gasolio non ti saprei aiutare non me ne intendo molto di meccanica ,,,,,,,,,,,,,,
golf TGI  metano VW NON mi consegna piu l'auto,https://forum.quattroruote.it/threads/golf-tgi-metano-vw-non-mi-consegna-piu-lauto.116984/,2018-06-12 00:00:00,ditmax@virgilio.it,,"Ho acquistato una golf gti a metano o a fine febbraio allettato dalla promozione volkvagen : Metano stesso prezzo benzina 17 900 euro ! Qualche giono fa ricevo comunicazione dalla VW che non evadera il mio ordine ? ! ? ! E come contentino ( sulla lettera ""ricevera un ventaglio di opzioni tra le quali potra scegliere...."" ) 2000 euro di sconto per una golf diesel che come motorizzazione non.mi intetessa La VW si scusa e mi restituisce la caparra senza un centesimo di penale o di interesse....come recita il contratto... Credo di non essere l'unico pollo incappato in una pubblicita ingannevole: A casa mia se non puoi mantenere non devi promettete La wolksvagen se non puoi produrre non deve pubblicizzare econtinuare a stipulare contratti C'E'qualcuno che e stato ingannato come me ? COSA MI CONSIGLIATE DI FARE ? IO NE FACCIO UNA QUESTIONE DI PRINCIPIO...... ",,,,,,,,,,,,,,
Video C. turbo,http://www.porschemania.it/discus/messages/22971/506573.html?1273092661,2010-05-04 11:49:00,dera,perche le luci di posizione posteriori a le invece che a luce fissa continuano a lampeggiare...?????,\xe8 un effetto della ripresa in quanto la frequenza di aggiornamento della telecamera \xe8 differente rispetto alla velocit\xe0 dei led. L'effetto della frequenza di aggiornamento la si ritrova anche nell'inquadratura dei cerchi delle vetture in movimento... ,,,,,,,,,,,,,,
Chrysler concepts: Imperial e Challenger,https://www.bmwpassion.com/forum/threads/chrysler-concepts-imperial-e-challenger.20324/,2004-04-09 00:00:00,///M3,'bella la challenger anche se avrei preferito che fosse il Charger ',prosegue la moda di rievocare le gloriose auto del passato questa è la Imperial inquietante sembra la caricatura di una Rolls-bmw con V8 hemi da 340cv questa è la Dodge Challenger la trovo bellissimissima con V8 hemi da soli 425cv ,,,,,,,,,,,,,,
Nissan GT-R (Topic OT),https://www.autopareri.com/forums/topic/20978-nissan-gt-r-topic-ot?&page=36#comments,2007-10-24 19:32:45,simonepietro,,ho visto il pulsante proprio nel video da te segnalato. ,,,,,,,,,,,,,,
Golg...non plus ultra..,https://www.bmwpassion.com/forum/threads/golg-non-plus-ultra.31038/,2006-10-15 00:00:00,cobra11320,,Ragazzi...380CV dal 2litri Turbo ad iniezione diretta..http://www.quattroruote.it/auto_novita/articolo.cfm ? codice=64308 ,,,,,,,,,,,,,,
Abarth Grande Punto (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/25060-abarth-grande-punto-topic-ufficiale-2007?&page=34#comments,2007-10-04 19:50:28,venkman,,non ho trovato immagini dell'interno in pelle...potete darmi una mano ? Tnx ! ,,,,,,,,,,,,,,
159 flop?,https://www.autopareri.com/forums/topic/17256-159-flop?&page=8#comments,2005-12-06 18:36:24,Zarathustra II,,Ma quante ne volevate vedere in giro nei primi mesi ? ,,,,,,,,,,,,,,
