Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Fiat Tipo fine produzione?,https://forum.quattroruote.it/threads/fiat-tipo-fine-produzione.118914/page-2,2018-10-17 00:00:00,Ax-80,"""Se per segmento si intende il low cost delle Dacia si. 72km/ in pratica sottosterza in parcheggio. E' una paciosa berlina fatta per esser comod non certo per sgusciare fra le curve.""",Mah. Io guarderei ogni tanto anche qualche video girato da professionisti del settore. Poi la demagogia contro fiat peugeot o il costruttore che si vuole si può fare ugualmente. Facciamo finta di niente e facciamo venire l'ora della nanna. Non è un Ferrari neanche il diavolo. Con gli entusiasmi che leggo per certe auto ( indirette o dirette come da scelta nell'acquisto ) bisogna un po' parlarne. ,,,,,,,,,,,,,,
BMW Serie 7 (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29363-bmw-serie-7-topic-ufficiale-2008?&page=17#comments,2009-06-24 22:49:03,david_86,,Alludi forse a 50 cent &amp company ? ? :lol: ,,,,,,,,,,,,,,
Info,http://www.porschemania.it/discus/messages/634/406178.html?1271428651,2008-09-29 15:21:00,boves77,,"Un benvenuto a Giacinto ! ! ! ..tutti a Padova in fiera.. mi ricordo ancora benissimo quando sono andato per la prima volta e ho calcato i tappeti dello spazio 914.. ero al settimo cielo e non possedevo ancora una 914.. ma ho comprato subito i ""vangeli"" del restauro fra le bancarelle... credo di averli consumati con gli occhi da quel giorno ! ! ..chiss\xe0 quest'anno che sorprese ci aspettano nel nostro stand.. Un saluto a tutti ! ! ! ! ",,,,,,,,,,,,,,
Nuovo SKYACTIV-G benzina 2.0 165 cv...,https://forum.quattroruote.it/threads/nuovo-skyactiv-g-benzina-2-0-165-cv.77167/,2013-04-22 00:00:00,reFORESTERation,"X-man8 ha scritto: Io ho provato il Cx-5 a benzin niente male. Se aspetti un paio di mesi ti so dire...l'ho ordinato. Cmq se vai sui siti tedeschi ne parlano ben poi consuma poc da quello che leggo fa sui 13 km/l nella versione manuale..... Qualche dubbio sui ciclo Otto aspirati su veicoli di massa e sezione imponente Questione di coppia... ... Logico che il diesel è più gradevole da guidare in quanto ha maggiore coppia ai bass ma facendo pochi km all'anno e pricipalmente percorsi brev credo che mi darebbe qualche problema. Ma cosa intendi per massa imponente? Ti riferisci forse al Cx-5? "" X-man8 ha scritto: Io ho provato il Cx-5 a benzin niente male. Se aspetti un paio di mesi ti so dire...l'ho ordinato. Cmq se vai sui siti tedeschi ne parlano ben poi consuma poc da quello che leggo fa sui 13 km/l nella versione manuale..... Qualche dubbio sui ciclo Otto aspirati su veicoli di massa e sezione imponente Questione di coppia... ""Io ho provato il Cx-5 a benzin niente male. Se aspetti un paio di mesi ti so dire...l'ho ordinato. Cmq se vai sui siti tedeschi ne parlano ben poi consuma poc da quello che leggo fa sui 13 km/l nella versione manuale..""",La mia concezione di piacere di guida é completamente diversa da quanto descrivi. Ad oggi i motori benzina offrono piacere di guida che solo i migliori disk possono avvicinare. Elasticità coppia spalmata un modo progressivo eb regolare sono a 7.000 giri rendono imho i motori a benzina più gradevoli ,,,,,,,,,,,,,,
Futuro Toyota; Facciamo il punto,https://forum.quattroruote.it/threads/futuro-toyota-facciamo-il-punto.66912/page-12,2015-10-25 00:00:00,MilanFilippo,erna hanno ancora molto da dir con margini di miglioramento tuttora inesplorat ciclo diesel in test ovviamente.... Il diesel ha molto da dire? AHAHAHAHHAHA...Che ridere! 'erna hanno ancora molto da dir con margini di miglioramento tuttora inesplorat ciclo diesel in test ovviamente.',Gas auto hahaha ,,,,,,,,,,,,,,
CLA 4MATIC,https://forum.quattroruote.it/threads/cla-4matic.96646/page-3,2015-07-03 00:00:00,U2511,"Il 4matic delle A B Cla Gla è un 4matic solo di nome.... Scusate mi sbagliai a scrivere In che senso è un 4Matic solo di nome? Solo perché è del tipo ""on-demand""? 'Il 4matic delle A B Cla Gla è un 4matic solo di nome.'","Il vero ( e ottimo ) 4matic è un sistema permanente a tre differenziali meccanici di cui il centrale è abbinato ad un limitatore di slittamento ed è pensato per i motori longitudinali. Quello montato su A/B/Cla/Gla è un banalissimo Haldex realizzato da Magna. Ma l'importante è vendere il marchio 4matic al parco buoi ... ( stessa cosa il ""Quattro"" sulle A3 che non ha nulla a che fare con il vero ""Quattro"" ( montato da A4 in su ) e ""xDrive"" su Active Tourer che non c'entra nulla con i'autentico ""xDrive"" montato dalla 1er in su ",,,,,,,,,,,,,,
"Il ""Rombo Digitale"" - Come ti riequalizzo il suono del motore...",https://www.autopareri.com/forums/topic/45959-il-rombo-digitale-come-ti-riequalizzo-il-suono-del-motore?&page=5#comments,2013-01-06 09:20:34,AngeloUPuglis,,Io faccio come agli antichi mi porto appresso la chiave da 12 e quando qualche sera mi va di sentire il suono della mia macchina mi metto 5 minuti sotto la macchina tolgo 2 viti e ho lo scarico resing poi si rimette tutto apposto... Scarico libero On Scarico libero Off Il tutto su pista privata chiusa al traffico. ,,,,,,,,,,,,,,
Problema carburazione,http://www.porschemania.it/discus/messages/10550/649298.html?1366320967,2013-04-15 14:57:00,iv3xwd,,No il depressore non c'\xe8. escluderei l'anticipo anche se una veloce verifica non guasta. probabilmente hai qualche sporco che ostruisce qualche Aria o il movimento di qualche Spillo..... smontaggio e pulizia agli ultrasuoni dei carburatori sostituzione guarnizioni verifica dei getti e nuova carburazione fai controllare anche la molla di ritorno delle farfalle lavoro di non pi\xf9 di 3 - 4 ore imho compresa carburazione. un buon meccanico risolve facilmente. per controllare la corrispondenza dei getti trova una scheda per il 1600 normale lo Zenith 32 sul Dame si differenzia rispetto all'S solo per alcune misure dei getti ( mi sembra ci fosse la nota sul Manuale d'Officina ) resto \xe8 invariato ma negli anni spesso sui carburatori ne combinavonao di cotte e di crude..... monta in linea un filtro benzina in carta. una sola precauzione sul rimontaggio: non stringere eccessivamente le viti di fissaggio del corpo principale ( sono 3 pezzi superiore centrale e inferiore ) rischi di deformare le guarnizioni e il corpo stesso. facci sapere se risolvi.,,,,,,,,,,,,,,
Kia Sportage - Accessori after-market,https://www.autopareri.com/forums/topic/42308-kia-sportage-accessori-after-market?&page=17#comments,2011-04-04 16:45:04,MALAYES,,Tipografo ad oggi - per curiosità - cosa hai già ordinato per lo Sportage ? E ti è arrivato a casa già tutto ? ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Singapore 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-singapore-2018.118362/page-16,2018-09-20 00:00:00,ALGEPA,"'O però io mi meraviglio di quelli (soprattutto sui socials) i quali dicono che Kimi non ha aiutato Se solo perchè a Monza ha ""tirato"" la prima staccata. Lui quando si è trovato nella condizione di poterlo fare lo ha sempre fatto. Ne cito una su tutte: Budapest 2017. Seb aveva problemi di convergenza e il compagno poteva superarl ma non lo ha fatto (senza bisogno di ordini è rimasto dietr stando attento a non essere attaccato da Hamilto che era 3°.'",il problema di quando si fa da 'gregario' e soprattutto quando sei uno come Raikkonen è che devi fare punti ma senza ostacolare il tuo compagno perchè se fai pochi punti passi per brocco se ne fai troppi andandogli davanti poi diventi quello che fa ostruzione e rovina il campionato per questo dico che per me il ruolo del gregario non è da sottovalutare è come il vocalist di un grande cantante deve aiutarlo ma stando attento a non stargli sopra con la voce mica è cosa facile ancora pi difficile se il vocalist ha una voce più potente del cantante ,,,,,,,,,,,,,,
Maserati GranTurismo e GranCabrio 2018,https://forum.quattroruote.it/threads/maserati-granturismo-e-grancabrio-2018.111149/,2017-07-24 00:00:00,pilota54,,"Ecco il primo test di Quattroruote.it ( Marco Percucca Orfei ) . Le vetture sono disponibili in versione sport ( da 129.000 ) o MC ( da 152.000 ) . http://www.quattroruote.it/news/nov...i_al_volante_di_grancabrio_e_granturismo.html <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/20/maserati_al_volante_di_grancabrio_e_granturismo/gallery/rsmall/2017-Maserati-Gran-Turismo-MC-33.jpg"" src=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/20/maserati_al_volante_di_grancabrio_e_granturismo/gallery/rsmall/2017-Maserati-Gran-Turismo-MC-33.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/20/maserati_al_volante_di_grancabrio_e_granturismo/gallery/rsmall/2017-Maserati-GC-Sport-31.jpg"" src=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/20/maserati_al_volante_di_grancabrio_e_granturismo/gallery/rsmall/2017-Maserati-GC-Sport-31.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://statics.quattroruote.it/content/dam/quattroruote/it/foto/2017/07/20/maserati_granturismo_mc_2017_/gallery/rsmall/2017-Maserati-Gran-Turismo-MC-22.jpg"" src=""http://statics.quattroruote.it/content/dam/quattroruote/it/foto/2017/07/20/maserati_granturismo_mc_2017_/gallery/rsmall/2017-Maserati-Gran-Turismo-MC-22.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/20/maserati_al_volante_di_grancabrio_e_granturismo/gallery/rsmall/2017-Maserati-GC-Sport-14.jpg"" src=""http://statics.quattroruote.it/content/dam/quattroruote/it/news/novita/2017/07/20/maserati_al_volante_di_grancabrio_e_granturismo/gallery/rsmall/2017-Maserati-GC-Sport-14.jpg""/>",,,,,,,,,,,,,,
Mondiale F.1 - GP d'Australia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-daustralia-2018.115435/page-28,2018-03-28 00:00:00,ALGEPA,"""Il motivo vero per cui non puoi fare paragoni è un altro: le F1 hanno i pit sto le moto (a parte l'indecente regolamento SBK) no. Quind io son favorevole a mescole che costringano le auto a 2 pit a gara (oppur uno può scegliere di rischiarne uno solo ma con gomme dure che lo penalizzino sul passo gara ma sul seri ne guadagna lo spettacolo (io poi ho delle idee un pò radicali al riguardo) e le possibilità di strategie diverse. Per le moto invece il discorso di risparmiare le gomme è una folli lì il fornitore ha toppato in pieno: le gomme devono durare una gara senza troppe stori ne va anche della sicurezz piuttosto fai mescole più dur e vorrà dire che i piloti non potranno più fare pieghe a 65° con il gomito a terra e il casco a 5 cm dal cordolo. Per quanto riguarda la gestione della benzin beh si quella ha sempre fatto parte del motosport..ed è anche giusto cos chiaro senza esagerare sarebbe assurdo dover usare 50 litri di benzina per finire un GP..ma da quel punto di vista credo che il regolamento attuale sia adeguato.""",concordo in pieno il mio paragone forzato nasceva dal fatto che spesso si contrappone in termini di spettacolarità un GP di F1 con uno di motoGP vedendo i primi della stagione nei rispettivi sport non ho trovato invece a mio modesto avviso molte differenze a riguardo l'anno scorso le avevamo nei commentatori almeno per chi seguiva la F1 sulla Rai ora avendo anche questa sulla rete privata il commento si equivale ogni minimo azione sembra che sia l'ultimo minuto dalle finale dei mondiali di calcio ,,,,,,,,,,,,,,
Mazda Skyactiv-X: motore SPCCI con accensione per compressione controllata (2018),https://www.autopareri.com/forums/topic/63347-mazda-skyactiv-x-motore-spcci-con-accensione-per-compressione-controllata-2018?&page=4#comments,2017-09-07 16:09:03,J-Gian,,OT ( apriremo un topic ) : ho capito male o gira voce di un ritorno al ponte torcente per la futura Mazda 3 ? Questo in ottica di recupero spazio a bordo e riduzione pesi ? ,,,,,,,,,,,,,,
Giulietta QV/V nei campionati TCR 2016-17-18 e WTCR 2018,https://forum.quattroruote.it/threads/giulietta-qv-v-nei-campionati-tcr-2016-17-18-e-wtcr-2018.99910/page-5,2016-06-08 00:00:00,albertof24,,Nell'ultima gara al Salzburgring i risultati sono stati falsati dalla pioggia e dovremo attendere la prossima gara per capire le vere potenzialità della Giulietta aggiornata. Nelle qualifiche Fulin si è qualificato ottavo mentre la Cerruti non le ha disputate per un problema tecnico. Gara 1 è stata un autoscontro ( Fulin eliminato subito dopo la partenza da una Honda che giratasi di 180° in un contatto gli è andata addosso frontalmente ) la Cerruti riuscendo a stare lontana dai guai ha raccolto il primo punto della stagione arrivando decima. In gara 2 Fulin non si è schierato ( credo non siano riusciti a riparare la vettura in tempo ) e la Cerruti si è ritirata subito dopo la partenza per problemi tecnici ( a quanto ho capito dal commentatore gli stessi delle qualifiche non risolti completamente ) . Purtroppo non ho ancora avuto modo di vedere con calma gara 2 che non ho potuto vedere in diretta ne ho visti solo alcuni pezzetti. Il commentatore in gara 1 andava fuori di testa nel vedere tutti quei contatti :lol: ,,,,,,,,,,,,,,
[USA] Fiat 5oo 2011,https://www.autopareri.com/forums/topic/39756-usa-fiat-5oo-2011?&page=18#comments,2010-12-01 17:10:53,crisho,,i pulsanti dei finestrini sarebbero bellini se li mettessero anche sulla nostra ,,,,,,,,,,,,,,
Mercedes Classe R (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23391-mercedes-classe-r-topic-ufficiale-2007,2007-05-11 14:01:48,Teknos,,grande auto e come tira ! ! ! ...va da dio ,,,,,,,,,,,,,,
Nuova Mazda2,https://forum.quattroruote.it/threads/nuova-mazda2.91748/,2014-11-19 00:00:00,XPrience74,'Qualcuno di voi ha questo 1.5 benzina o lo conosce come motore ???',attualmente è in forze solo sulla ben più grande quindi pesante 3 e francamente da quel poco che ho potuto apprendere parrebbe una certamente valida realizzazione se nonchè come d'altronde prevedibile considerando la tipologia/caratteristiche del motore in questione non risulta certamente un fulmine seppur comunque caratterizzato da una convincente regolarità di funzionamento grazie alla quale le risposte all'acceleratore sono alquanto apprezzabili nel contesto di un consueto utilizzo quotidiano... insomma: dipende anche da cosa uno cerca... o cmq compatibilmente con i propri gusti... ps: googlando un po non dovresti avere difficoltà a trovare il forum mazda italiano dove altrettanto facilmente reperire proprietari di 3 1.5 sky-g muniti e relative testimonianze. ,,,,,,,,,,,,,,
F1 Mondiale 2018 -  Che dire ora che è concluso?,https://forum.quattroruote.it/threads/f1-mondiale-2018-che-dire-ora-che-%C3%A8-concluso.119578/,2018-11-26 00:00:00,mani in alto,,Un pò in ritardo arrivo anche io e non posso che concordare con voi per quanto avete giá detto. Un appunto su bottas che nonostante sia stato spesso schernito una buona parte di punti li ha portati a casa lui non in modo diretto ma spesso mettendosi sulla strada delle ferrari. Su verstappen va detto che l'inizio di stagione é stato burrascoso ma dopo l'arrivo in europa é migliorato molto anche se qualche ingenuitá ancora la commette. ,,,,,,,,,,,,,,
Citroën DS3 Racing (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36918-citro%C3%ABn-ds3-racing-topic-ufficiale-2010,2010-02-01 20:06:35,Net Flier,,ti sei caricato con le robe zarre stasera ? va bene che alla tua età mi guarderei bene dal chiedere cose strane alla tua dolce metà ma stai attento a non andare in trip con sta roba:mrgreen: ,,,,,,,,,,,,,,
I Prossimi Modelli Alfa Romeo (Solito Loop...),https://www.autopareri.com/forums/topic/27745-i-prossimi-modelli-alfa-romeo-solito-loop?&page=46#comments,2008-06-05 21:01:34,Betha23,,è un modo velato per dire che arriva con l'arrivo della gama motori euro5 ? :D Quindi lo fanno o no sto FL..... anche perchè io sapevo che era bello che pronto. ,,,,,,,,,,,,,,
Chi sono? Mi presento,https://forum.quattroruote.it/threads/chi-sono-mi-presento.13/page-27,2010-06-29 00:00:00,sandro63s,,Ciao a tutti sono Sandro da Milano 47 anni e sono lieto di annunciarvi che dopo un'interminabile attesa di ben 100 giorni oggi ho ritirato la mia candida Octavia Ambition 1.6 tdi cr dsg che si sta già dimostrando migliore di quanto mi aspettassi ! ,,,,,,,,,,,,,,
Hyundai i10 (GPL) vs Panda Easy (GPL),https://forum.quattroruote.it/threads/hyundai-i10-gpl-vs-panda-easy-gpl.100441/,2015-11-18 00:00:00,torsello,,Ciao io ho appena firmato un contratto per la I 10 gpl Login. La dotazione di accessori le finiture e soprattutto la garanzia dei 5 anni compreso il carro attrezzo mi hanno fatto propendere per questa scelta. La Panda è carina ma francamente per me è meglio la Hyndai. Saluti Simone ,,,,,,,,,,,,,,
Consiglio acquisto Mazda 3 2.0 benzina 120 cv.,https://forum.quattroruote.it/threads/consiglio-acquisto-mazda-3-2-0-benzina-120-cv.118824/page-3,2018-10-15 00:00:00,massimilianobilli@yahoo.it,,Si quella vecchia era già 16 v ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-7,2013-03-05 00:00:00,pilota54,"'ma dico io: come diavolo fanno a dire ""un nuovo kit aerodinamico una ""nuova barra antirollio""... cavolo è nuova tutta la macchina! Ma sta gente studia un briciolo di comunicazione o cosa? Sembra che l'auto avesse già dei limiti prima di venire proposta ed abbiano dovuto metterci mano.'","La ""Launch edition"" ( 1.000 esemplari numerati ) ha qualcosa in più e di diverso rispetto alla versione normale ( 3.500 esemplari/anno ) che sarà in vendita tra qualche mese. Appunto un kit aerodinamico e una barra antirollio evidentemente più grossa oltre a prese d'aria sui parafanghi. ",,,,,,,,,,,,,,
Jeep Cherokee 2014,https://www.autopareri.com/forums/topic/50752-jeep-cherokee-2014?&page=166#comments,2017-04-15 22:45:28,OverBoost,,L'hai poi presa ? Possiamo sapere quanto sconto ti è stato fatto ? ,,,,,,,,,,,,,,
Ritorno della NSX in EU,https://forum.quattroruote.it/threads/ritorno-della-nsx-in-eu.102717/page-7,2016-03-20 00:00:00,Babilrob,'in fabbrica! http://tinyurl.com/zdq2s7f',non trovo una faccina adatta alla mia reazione... ,,,,,,,,,,,,,,
Lexus e climi freddi,https://forum.quattroruote.it/threads/lexus-e-climi-freddi.95091/,2015-03-23 00:00:00,derblume,"""derblum grazie delle rassicurazioni. la macchina è argento del 2011 con 15000 km (mi hanno detto che era di un dirigente lexus). Bella mi fa un po' paura l'ibrid questo sconosciuto per m ovviamente. PS: bella la foto sembra proprio casa mia Mi sposterò sulla room della toyota""",nei più noti riviste tedesche in diversi test di lunga durata ( 100.000km ) tutti i ibridi Lexus/Toyota messi a prova hanno superati le prove a pieni voti senza il minimo di problema dalla parte del sistema ibrido. auto motor&sport in una di queste prove ha dichiarato che la Auris 1 8 Hybrid ( col stesso sistema della Ct ) è stata la macchina migliori di tutti i tempi riguarda la affidabilità. comunque nessuna delle vetture ( Toyota/Lexus ibride ) provate ha creato problemi e nella sua categoria è la macchina più affidabile. la batteria è fatta per durare tutta la vita della vettura e il cambio e-cvt a confronto di altri cambi è indistruttibile....perché non è un cambio cvt tradizionale e non è nemmeno un cambio perché non ha marce niente cinghie o ingranaggi. una chicca è la frenata rigenerativa...perché usandolo bene non consumi i freni e recuperi un sacco di energia elettrica per utilizzarla dopo diminuendo il consumo del motore termico . riguarda la discussione sarebbe giusto che resta nella room Lexus. in tanto per farti una idea poi anche leggerti argomenti nella room Toyota. ho fatto un po di mesi fa un sondaggio tra i possessori ibridi con la domanda : se lo prenderebbero di nuovo se devono decidere oggi di comprarlo o no...la risposta stata bello chiaro SI ,,,,,,,,,,,,,,
Ancora pochi giorni,https://forum.quattroruote.it/threads/ancora-pochi-giorni.92640/,2014-12-06 00:00:00,melego73,"""Spiace per il vecchio Mazda (Ford?) ma io ad esempio non ho mai avuto tali problemi col 2.2 diesel Honda in quasi 200.000 km. Anch'io magari passerò a un benzina turbo o meglio ibrido... dato che credo che i diese dopo certi canti del cign si siano involut in primis per la nostra salute. Non è detto però che un turbo benzina sia più affidabile di qualsiasi turbodiesel.""",ma sai certa genta che conosco e' convinta che la sua auto funzioni perfettamente mentre poi quando ci sali sopra senti che il motore non gira bene fuma parecchio e dulcis in fundo fa i 14 con un litro. Questo e' andare non e' andare bene. Non voglio dire che sia il tuo caso ci mancherebbe ma la media e' questa. Per me l'auto deve funzionare al meglio il primo giorno come l'ultimo. Comunque anch'io ci ho fatto 220000km con Mazda il motore e' ancora in perfetta forma ma il tallone di Achille di questo motore sono gli iniettori. ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=280#comments,2005-06-04 12:45:49,LoZar,,Mi auto quoto per rifare questa domanda ,,,,,,,,,,,,,,
tagliando 318 ci,https://www.bmwpassion.com/forum/threads/tagliando-318-ci.129862/,2010-05-03 00:00:00,dotmax,,Salve a tutti sono possessore di una 318 ci 2000cc del 2003 dovrei fare il tagliando ( il computer mi segna ancora 2000 km ) l'auto ha 92.000 km volevo un consiglio visto che in concessionaria per il cambio olio mi han chiesto 160 euro mentre in una officina non bmw mi hanno chiesto circa 70 euro vista la bella differenza ... mi conviene fare il cambio olio alla bmw ? ne vale la differenza ? Cosa fanno in piu' alla bmw per giustificare tale differenza ? Grazie dot.Ps: Abito a Parma se qualcuno sa indicarmi una buona officina alternativa alla concessionaria sarebbe molto gradito. ,,,,,,,,,,,,,,
SKODA SUPERB: QUALE MOTORIZZAZIONE TRA 1.4 TSI ACT oppure 1.6 TDI,https://forum.quattroruote.it/threads/skoda-superb-quale-motorizzazione-tra-1-4-tsi-act-oppure-1-6-tdi.113780/,2017-12-15 00:00:00,pi_greco,"""Quello è sottosterz visto che l'Octavia è una TA.""",anche se fosse Ti on demand non entra il ponte posteriore se prima non perde aderenza l'anteriore... senza contare che se anche derapi su 4 ruote come accade a me sulla legacy non scodi e non smusi ma allarghi la traiettoria senza cambiare direzione... per sommi capi... in questi giorni viscidi si rema un po' nei rondeau presi in pieno... ,,,,,,,,,,,,,,
Le prime foto dell'RS!!! RITIRATA!!!,https://www.bmwpassion.com/forum/threads/le-prime-foto-dellrs-ritirata.44665/page-6,2004-04-20 00:00:00,Davide,'Se a te non serve lo prendo volentieri! ',Impossibile ! Non ce l'hanno neanche il depliant dell'RS ! Sono andato oggi nello stesso conce in cui l'ha presa Davide e non l'avevano ! In compenso prenderò anche io una Octavia RS ! ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=539#comments,2016-05-11 22:01:25,francomilano,,casso ma palpate anche la plastica delle parti basse delle portiere ? . ,,,,,,,,,,,,,,
LUCI DI CORTESIA PORTIERE,http://www.porschemania.it/discus/messages/502415/707394.html?1456699596,2014-11-01 12:02:00,heraclion,,Buongiorno a tutti sono Heraclion e anche se sono iscritto da tempo e leggo tutto e tutti volentieri per questioni purtroppo di tempo non ho mai scritto. Sono un felice possessore di Boxster 2.5 di cui poster\xf2 a breve le immagini per meglio presentarmi. Per dare un piccolo contributo aggiungerei che i led soffrono i picchi di tensione e non essendo lampadine ma diodi luminosi sono pi\xf9 robusti del filamento il problema \xe8 che siano stabilizzati e nei prodotti low cost difficilmente accade. La soluzione \xe8 di mettere in serie una resistenza bassissima da pochi ohm che serve appunto a filtrare i picchi sui veicoli in genere.,,,,,,,,,,,,,,
Volkswagen Golf 2013,https://www.autopareri.com/forums/topic/48557-volkswagen-golf-2013?&page=22#comments,2012-09-05 11:34:16,gigione1,,5 modalità di guida e sistema infotainment con touchscreen di serie fanno la loro porca figura nel segmento ma i contenuti da ammiraglia credo si riferiscano agli optional quali precrash city emergency braking dynamic light assist ecc ecc sicuramente tutti a pagamento e non sempre particolarmente utili. Anche se devo dire che recentemente sono usciti optional e fantagadget su segmento c che mi danno da pensare. Anche la nuova focus se kittata per bene può parcheggiare da sola frenare da sola avvisarti se sei stanco e alzare o abbassare le luci se dalla parte opposta viene qualcuno. Sono rimasto un po' indietro..Certe cose che si trovavano sulla classe S attuale al lancio nel 2005 e mi sembravano fantascienza ora si possono richiedere su segmento C. ,,,,,,,,,,,,,,
Addio Urban Cruiser?,https://forum.quattroruote.it/threads/addio-urban-cruiser.85924/page-2,2015-04-27 00:00:00,xdelta15,,Ho trovato alcune notizie sulla B-Suv. Dovrebbe essere ispirata alla concept C-HR. Luogo di produzione Europa o Tailandia. Uscita sul mercato 2016. ,,,,,,,,,,,,,,
Alfa Brera Zatti Sport,https://www.bmwpassion.com/forum/threads/alfa-brera-zatti-sport.27875/,2004-11-22 00:00:00,Roger84,"""ma..non è quella che c'è sul nuovo AUTO?""",( no comment ) ,,,,,,,,,,,,,,
 Consigli acquisto Porsche Cayenne prima serie usato,http://www.porschemania.it/discus/messages/22971/734342.html?1430238067,2015-04-03 23:54:00,nicholas,,Grazie del consiglio ! Sicurissimo il lavoro va bene non ho particolari vizi se non quello dei motori e volevo passare a qualcosa di pi\xf9 della solita auto.... Ero fissato all'acquisto di una Mustang poi ho visto gli interni del Cayenne e me ne sono innamorato ! ,,,,,,,,,,,,,,
Prova Clio Rs Edc primi km e prima pista.,https://www.autopareri.com/forums/topic/58902-prova-clio-rs-edc-primi-km-e-prima-pista,2015-07-24 07:15:33,Coaster,,Non centra nulla ma giusto oggi stavo andando a lavoro con il Passat e pensando al suo pur ottimo DSG mi manca molto il 6m manuale della Golf. Appunto non centra nulla ma io sono di quelli che la prossima auto la riprendo manuale. ,,,,,,,,,,,,,,
Duster in concessionaria,https://forum.quattroruote.it/threads/duster-in-concessionaria.29787/,2010-05-11 00:00:00,maghirko,"'- Se devi apparir con entrambe (e con qualunque altra non-PRIIIIMIUM) farai sempre la figura di quello che ""voleva ma non poteva"". - Se invece la devi adoperar e magari viaggiarc considera che gli interni più ""rustici"" si sciupano meno (o comunque dispiace meno vederli sciupare) e che con 2-3 mila euro di benza o gasolio si viaggia un bel pò...'","si in effetti il mio dubbio visto che non voglio apparire ma solo avere un'auto spaziosa e sicura per 5 persone e relativi bagagli è proprio quello della figura ""vorrei ma non posso"" con entrambe. sto valutando con calma queste 2 SUV e un altro paio di monovolume ( nuova carens che uscirà a fine anno e peugeot 5008 ) . il discorso dei 2-3 mila euro però è forse compensato dai motori hyundai di nuovissima concezione che consumano meno ",,,,,,,,,,,,,,
Fiat 500 2019,https://forum.quattroruote.it/threads/fiat-500-2019.118347/,2018-09-09 00:00:00,renatom,,Anche se cresce di dimensioni non mi pare avere le classiche volumetrie da segmento B. Magari faranno una versione 5 porte un po' più abitabile. ,,,,,,,,,,,,,,
Alleggerimento alfa 159 e brera. Conferma su 4R,https://www.autopareri.com/forums/topic/23177-alleggerimento-alfa-159-e-brera-conferma-su-4r?&page=35#comments,2007-05-10 08:45:25,luc@,,Naa provavano il nuovo logo Alfa… ) ) ) ) ) ,,,,,,,,,,,,,,
Volkswagen Tiguan Allspace 2017,https://www.autopareri.com/forums/topic/62412-volkswagen-tiguan-allspace-2017?&page=2#comments,2017-03-03 17:57:29,Cosimo,,anche in foto comunque. I volumi sembrano azzeccati ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=148#comments,2005-03-13 02:57:46,fulvio,,^Non è che corro dietro ai francesi però Turbo http://turbo.m6.fr/ è la migliore trasmissione sulle auto che conosco tra canali francesi e italiani ( non che ce ne siano molte ) . Quelle sulle rai/mediaset vicino fanno pietà ( per esempio easy rider e tg2 motori alle 13e30 la domenica su rai2 ) anzi dovrebbero prendere spunto da come Turbo presenta le auto. Mi ricordo che quando provarono la 156 GTA i commentatori stavano letteralmente godendo provandola Cio non cambia che i francesi però in maniera generale non parlano mai bene delle italiane. ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=83#comments,2016-03-03 21:32:06,Bosco,,Al lato come sulle altre Alfa ..... e da quel che ho visto sporgerà un po verso sotto .... sulla griglia inferiore ,,,,,,,,,,,,,,
