Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=435#comments,2008-05-24 12:27:25,Nicolas,,Beh credo che le personalizzazioni le vedremo pian piano.. Alla fine manca un mese e passa all'uscita ! E già sappiamo che per l'esterno son previste svariate tinte e che per l'interno c'è la possibilità di personalizzare gran parte della plancia e anche vari colori per i sedili.. Prima che debutti vedremo anche l'allestimento Sportpack.. Secondo me non sarà a livelli di 500 ma le personalizzazioni ci saranno e saranno pure tante ! ,,,,,,,,,,,,,,
Novità Nokian,https://forum.quattroruote.it/threads/novit%C3%A0-nokian.107186/,2016-11-24 00:00:00,Babilrob,'Forse è questo? ',ESATTO ! Grande Boli ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Spagna,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-spagna.116420/page-15,2018-05-14 00:00:00,pilota54,,Comunque secondo me Hamilton ha azzeccato un assetto straordinario per questa gara. Ripeto Vettel non era inferiore a Bottas gli è stato davanti fino alla VSC e Bottas guidava una Mercedes. Raikkonen fino al ritiro era molto vicino al connazionale. Quindi non sono molto preoccupato per il prosieguo della stagione. ,,,,,,,,,,,,,,
Mazda 3 Hatchback e Sedan 2019,https://www.autopareri.com/forums/topic/66385-mazda-3-hatchback-e-sedan-2019?&page=19#comments,2018-11-29 14:30:19,Martin Venator,,Non lo sapevo. /// Secondo me questa nuova Mazda3 a hatchback ci guadagna con colorazioni meno brillanti del rosso. Scura insomma sarà buona. ,,,,,,,,,,,,,,
Mondiale F.1 - GP del Bahrain,https://forum.quattroruote.it/threads/mondiale-f-1-gp-del-bahrain.115798/page-15,2018-04-09 00:00:00,ALGEPA,'Domanda da ignorant ma Raikkonen non avrebbe potuto continuare anche se la posteriore sx era diversa dalle altre? p.s. la regia continua a fare schif non inquadrano mai i primi ',i pneumatici devono essere dello stesso tipo ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=851#comments,2010-05-28 11:52:01,Betha23,,"Ma cosa dite santa pazienza ? ! ? ! ? ! ? ! ? Costava tanto fare un pannello porta con plastica a FILO ? ? ? o una parte ""nera"" del bordo superiore porta ? Costava tanto fare un cassetto ""iso PUNTO EVO"" al lato del volante ? Costava tanto fare un tunnel COME LA BRAVO ? ( con il pozzetto per le bibite e il bracciolo anni 2000 ) . Costava tanto fare la parte dove sono gli alzavetri in modo ""diverso"" e senza la tipica conformazione iso-Japan anni 90 ? Ditemi voi se chiedo la luna..... ditemelo se sono cose che potrebbero comportare un aumento di prezzo superiore a 100euro ad automobile. Edit: i sono dimenticato: costava tanto fare dei led sulle maniglie COME LA BRAVO e la PUNTO EVO ? ? ! ? ! ? ",,,,,,,,,,,,,,
Ecco le caratteristiche della nuova Hyundai Kona EV 2020,https://www.forumelettrico.it/forum/topic5562.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-07 14:14:00,Paul The Rock,"""Per chi carica a casa e non ha la trifase è un po' una fregatura questo caricabatterie nuovo in AC... o sbaglio?""",Io ci capisco poco ma secondo me sì... nel senso che devi mettere per forza la trifase per sfruttarlo. Con la monofase ma magari dico una castroneria credo che ti fermi comunque a 3 6 kW massimi di carica perché la trifase da 11 kW penso voglia dire 3 fasi da 3 6 kW ( circa ) e se vai in mono fase ne riesci a sfruttare una sola al massimo. Ma ripeto potrebbero essere castronerie quelle che dico perché di queste cose so ancora troppo poco anche se sto tentando di informarmi nel tempo a disposizione...,,,,,,,,,,,,,,
Spese eccessive olio motore tagliando honda cr-v Iii serie,https://forum.quattroruote.it/threads/spese-eccessive-olio-motore-tagliando-honda-cr-v-iii-serie.115290/,2018-03-05 00:00:00,Mafrada,,Infatti ! Ho aperto un ticket con il customer care di Honda tante belle parole mi hanno confermato che il prezzo non è allineato ai loro standard ma poi...nulla. ,,,,,,,,,,,,,,
Alfa 4c disattivare i controlli,https://forum.quattroruote.it/threads/alfa-4c-disattivare-i-controlli.120137/,2019-01-11 00:00:00,Aksis,,Stasera con calma leggo le 3 pagine del link che hai postato e poi rispondo con altrettanta calma ,,,,,,,,,,,,,,
Perdita assetto regolazione sedile elettrico. ,http://www.porschemania.it/discus/messages/22971/837542.html?1528379549,2018-06-06 10:50:00,redfox,,Probabilmente la chiave ha in memoria un assetto su uno specifico tasto. Ogni chiave consente una memorizzazione diversa.,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2016,https://www.autopareri.com/forums/topic/60562-alfa-romeo-giulietta-my-2016?&page=107#comments,2018-12-03 17:49:52,Cosimo,,non una bellezza ma questo non mi pare tanto diverso eppure non se ne è lamentato nessuno . P.s. a proposito la cornicetta chiara scricchiola. ,,,,,,,,,,,,,,
AlfaRomeo Brera...topic ufficiale.,https://www.autopareri.com/forums/topic/16609-alfaromeo-breratopic-ufficiale?&page=116#comments,2006-02-05 15:04:23,Sonata_Arctica,,"Beh che ""si possa"" oppure no... io dico che non mi piace per niente e che non la vorrei nemmeno regalata. Sinceramente poi devo dire di miei amici che abbiano detto ""mamma santa che bella la nuova Brera mi fa sbavare"" ce c'è uno solo.... ",,,,,,,,,,,,,,
Suggerimento Forester - Levorg,https://forum.quattroruote.it/threads/suggerimento-forester-levorg.120501/page-12,2019-01-29 00:00:00,SUBmARine U-14,'serie 2 gran tourer ',... ? ? ? ,,,,,,,,,,,,,,
AlfaRomeo Brera...topic ufficiale.,https://www.autopareri.com/forums/topic/16609-alfaromeo-breratopic-ufficiale?&page=78#comments,2005-11-14 00:47:49,ACS,,non mi resta che quotarti... cmq stefano ha espresso abbastanza bene i motivi dell'allargamento della gamma oltre ad una questione di traadizione per la quale siamo sempre stati presenti nella fascia sui 2 litri... il diesel è una ahimè necessità di oggi. beh ste TT è TA nel in grossa % delle vendite in europa ed USA e non sono bruscole... osti hai ben ragione ma è anche un po' stirato come concetto anche perchè si deve pur cominciare a scalare la montagna no ? ? : ,,,,,,,,,,,,,,
Chevrolet Volt 2009,https://www.autopareri.com/forums/topic/30339-chevrolet-volt-2009?&page=13#comments,2010-10-14 11:43:53,Waterland,,Molto meglio ( esteticamente ) di prius e insight. In base al poco che ho letto però pare che toyota sia ancora la casa da battere da un pdv tecnologico. ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=337#comments,2016-04-23 12:45:58,Nico87,,Si vabbè però le bocchette posteriori e il cassettino refrigerato li possono pure metterle di serie non pack climate upgrade... P.s. com'è solo 380NM ? non eran di piu ? ,,,,,,,,,,,,,,
Trasformazione cay turbo 1 serie,http://www.porschemania.it/discus/messages/22971/625152.html?1354441824,2012-09-22 12:26:00,peppe4916,,Si fa presto a dire di comprarne un altra il problema non e' comprarla ma mantenerla... Giovedi ho pagato la modica somma di 1570 00 eurini solo per il passaggio di proprieta' mentre prima che entrava il governo monti cpn l altro cay ho pagato solo 480 senza poi parlare dell assicurazione.,,,,,,,,,,,,,,
SEAT EXEO 2.0 TDI: CHI L'HA ACQUISTATA / TRATTATA? CERCO INFO!,https://forum.quattroruote.it/threads/seat-exeo-2-0-tdi-chi-lha-acquistata-trattata-cerco-info.12705/page-3,2010-01-09 00:00:00,AlfenoVaro,"'Si ho preso la style. Ha un allestimento davvero completo. La mia ha anche il bluetooth (per connettersi al cellulare ruote da 1 vetri posteriori oscurati. Non capisco cosa intendi per luci diurne. Il comando delle luci ha 4 posizioni: spent aut posizion anabbaglianti. Con ""auto"" dei sensori decidono quando accendere le luci. Ha anche una funzione ""coming home"" per cui le luci rimangono acces se e' bui per un paio di minuti dopo aver tolto la chiave dal blocchetto. Le luci non ""seguono la curva questa e' una caratteristica dei fari xen che non ho. Il colore e' grigio luna metallizzato (un classico ma questo non l'ho potuto sceglier in ogni caso mi piace (odio il bianco che ""impera"" di questi tempi). Ovviamente anche per me il prezzo e' stato molto interessante. Alla fine (incluso un treno di ruote invernali montate su cerchi in lega ed il passaggio di proprieta') l'ho pagata 19.50 e potete ben immaginare che la mia marea non valeva pressoche' nulla. Non mi pare che con questa cifra uno possa prendere qualcosa di meglio.'",Prezzo straordinario a mio parere ! La mia Nuova Ibiza Style 1.6 CR l'ho pagata solo 4.000 euro di meno perciò... ,,,,,,,,,,,,,,
Mazda 6 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/28700-mazda-6-topic-ufficiale-2007?&page=8#comments,2007-09-06 23:12:55,Teknos,,se parli di interno io preferisco ampiamente la Laguna ma di tanto...troppo pacchiana la Mazda 6. esternamente mi sono gia espresso e non ho vogia di ripetere. poi è inutile discutere ognuno ha i suoi gusti...potremmo andare avanti in eterno io stacco notte. ,,,,,,,,,,,,,,
"Cerchi da 18"" Fiat Bravo",https://www.autopareri.com/forums/topic/32334-cerchi-da-18-fiat-bravo,2009-02-03 23:49:21,elsombrero,,Styling für den Fiat Bravo - Bravissimo - Tuning - autobild.de In Germania i 18 sono disponibili e omologati pure con l'abassamento dell'assetto di 40 mm /60 mm . Non dovrebbero esserci problemi technici ,,,,,,,,,,,,,,
Porsche 718 Cayman 2016,https://www.autopareri.com/forums/topic/61123-porsche-718-cayman-2016,2016-04-25 11:46:35,Pandino,,Press release: PORSCHE A poche settimane dalla presentazione della versione scoperta ecco anche la versione coupé della 718. ,,,,,,,,,,,,,,
classe E cabrio,https://forum.quattroruote.it/threads/classe-e-cabrio.97421/,2015-07-22 00:00:00,24CT,,Prendila a benzina lascia perdere i diesel su auto del genere dammi retta. ,,,,,,,,,,,,,,
Begli sconti anche in BMW...,https://forum.quattroruote.it/threads/begli-sconti-anche-in-bmw.121337/page-4,2019-03-25 00:00:00,paulein118,,Se poi il sangue è genovese si sente bruciare maggiormente ,,,,,,,,,,,,,,
986 prima indimenticata passione!,http://www.porschemania.it/discus/messages/502415/537348.html?1293478891,2010-12-27 20:41:00,fabio_986,"Accidenti Fabio ma quanto la stai facendo lavorare la tua nuova ""GT3""??","tanta roba oltre 2.700 km in 23 giorni ! ( fin troppi... mi viene quasi il dubbio che qualcuno l'ha usata mentre ero all'estero ) e sempre in condizioni meteo e stradali abbastanza ""difficili"" In questo periodo ho usato spesso anche il Touareg causa neve e piogge torrenziali.",,,,,,,,,,,,,,
Fiat 5oo è Auto dell'anno 2008!,https://www.bmwpassion.com/forum/threads/fiat-5oo-%C3%A8-auto-dellanno-2008.54109/page-2,2003-05-23 00:00:00,El Nino,'si nemmeno i 12.000 della c2 è il prezzo base... la base costa sui 9.000',ovvio ho solo espresso una mia opinione ,,,,,,,,,,,,,,
Le foto delle vostre Subaru!,https://forum.quattroruote.it/threads/le-foto-delle-vostre-subaru.13632/page-2,2009-11-09 00:00:00,Andruet,,"Yesss ! Frizione AP in rame da uomini duri ( senza parastrappi... ) 280.000 km e rivenduta al campione italiano Rally Terra che la usava come muletto ( su terra ovviamente ) : credevo fosse ""morta"" e invece te la rivedo un giorno su Tuttorally a fare ( e a vincere ! ) le gare su ghiaccio del trofeo Endas... Un mito assoluto ! ",,,,,,,,,,,,,,
Alcuni dubbi sulla Forester Style Lineartronic,https://forum.quattroruote.it/threads/alcuni-dubbi-sulla-forester-style-lineartronic.116098/,2018-04-17 00:00:00,giorgiotoffa77,"""Vi ringrazio per le risposte. Cerchi da 18 assolutamente no. Degli accessori della Unlimitend mi interesserebbero solo navigatore (lo userei però anch'io di rado) e avviamento keyless. Anche il portellone elettronico sarebbe forse comod ma non indispensabile. A meno di super offert punterei decisamente sulla Style L.""",Ti becchi comunque il tetto panoramico apribile...portellone elettrico e keyless sono utili ma non indispensabili ( io li ho rimessi sulla nuova auto perché quando prendi un vizio... ) Per i cerchi non credo che i 18 siano penalizzanti per il comfort sicuramente appagano l’occhio poi il delta prezzo al cambio gomme varia in base al prodotto.... Se la tieni tanto e puoi digerire l’esborso maggiore prendila completa ! ,,,,,,,,,,,,,,
BMW Serie 5 (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/35999-bmw-serie-5-topic-ufficiale-2009?&page=12#comments,2009-11-24 15:20:48,mmaaxx,,io con la mia da 177CV faccio 18 5 km/l con un piede quasi pesante ( 30% autostrada 20% urbano e 50 % extraurbano ) ,,,,,,,,,,,,,,
Affidabilità mazda,https://forum.quattroruote.it/threads/affidabilit%C3%A0-mazda.3566/page-14,2013-01-17 00:00:00,melego73,"""Quindi se si tra l'altro i benzina mazda sono tradizionalmente indistruttibili """,si spera. In ogni caso non sara' un acquisto imminente perche' punto ai 300000km con l'attuale 6 quindi ho ancora 4/5 anni davanti ,,,,,,,,,,,,,,
Autogemelli VS Ceccato Motors...che vinca il migliore!,https://www.bmwpassion.com/forum/threads/autogemelli-vs-ceccato-motors-che-vinca-il-migliore.113193/,2006-10-10 00:00:00,simone72,'sarà x me caccato come autogemelli non sono ok. sono foll con prezzi folli. i ricambi sono ricaricati alla grande e la manodopera beh..lasciamo perdere. per quello che ti hanno cambiato con lavoro 400euro era il giusto. per me.',"Buongiorno a tutti ho deciso di aprire questa discussione per esporre le mie differenza tra le due officine Autogemelli di Vicenza e Ceccato motors di Padova. Dopo parecchi lavori effettuati a Vicenza e tanta insoddisfazione ho deciso di andare a Padova per la manutenzione della mia BMW ho preso appuntamento per il 3 Novembre per il tagliando e vi farò sapere passo passo la ""qualità"" dell'officina ufficiale di Padova. Intanto con la telefonata di prenotazione effettuata in pochissimo tempo si sono dimostrati subito veloci e non perditempo spiegando subito disponibilità loro ed i costi dell'auto sostitutiva cercando di mettermi a mio agio con gli orari che piu mi erano comodi quindi da questo punto di vista mi sono subito piaciuti. Ora attendiamo il 3 Novembre per la consegna nelle loro mani della mia amata ! ! ! grazie a tutti... ",,,,,,,,,,,,,,
Fiat Bravo (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23380-fiat-bravo-topic-ufficiale-2007?&page=261#comments,2009-08-01 19:15:16,TonyH,,E' una C moderna ( quindi big-size ) con motore turbo benzina.....come consumo è giusto ,,,,,,,,,,,,,,
Fiat 500S 1.2,https://www.autopareri.com/forums/topic/54675-fiat-500s-12,2014-03-20 10:17:12,Andrew_87,,quando hai fatto la foto potevi avvisarmi..attraversavo la strada e venivo a trovarti ! complimentoni per l'esame e per la macchina ! ,,,,,,,,,,,,,,
Peugeot Bipper Tepee 2008,https://www.autopareri.com/forums/topic/43609-peugeot-bipper-tepee-2008?&page=3#comments,2007-10-05 09:14:08,j,,da es.autoblog.com ,,,,,,,,,,,,,,
New Mercedes Classe C,https://www.bmwpassion.com/forum/threads/new-mercedes-classe-c.31788/page-6,2003-05-23 00:00:00,El Nino,'Dai ke esagerato....',Dai ke esagerato.... ,,,,,,,,,,,,,,
Capisco che stò chiedendo una cosa..........,https://www.bmwpassion.com/forum/threads/capisco-che-st%C3%B2-chiedendo-una-cosa.13787/,2004-04-09 00:00:00,///M3,Esiste un forum mercedes benz? Non lo trovo da nessuna parte.... Scusate se digito questo nome.... ma...... avevo bisogno di alcune info su una classe a..... ... su questo Forum puoi parlare di Alfa e BM ma di Mercedes n mi dispiace..... cerca con gugol 'Esiste un forum mercedes benz? Non lo trovo da nessuna parte.... Scusate se digito questo nome.... ma...... avevo bisogno di alcune info su una classe a..... ',Esiste un forum mercedes benz ? Non lo trovo da nessuna parte.... Scusate se digito questo nome.... ma...... avevo bisogno di alcune info su una classe a..... ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=21#comments,2015-06-24 19:09:50,Martin Venator,,Ti amo. Quando ci sposiamo ? PS: l'esperto in fari Regazzoni s'è espresso ? È gradita una sua opinione. ,,,,,,,,,,,,,,
Imbarazzante la nuova Spacestar!,https://forum.quattroruote.it/threads/imbarazzante-la-nuova-spacestar.76801/page-4,2013-10-23 00:00:00,frankyboy,,ho percorso ca 1000 km con la mia nuova space star e ancora non ho capito se e come lo stop&go stia funzionando. la spia verde rimane sempre accesa sul cruscotto mentre sul libretto ho inteso che dovrebbe accendersi solo quando si attiva.. quando mi fermo in coda o a un semaforo non mi accorgo che il motore si spenga e se do un colpo di gas a vuoto l'auto è accesa.. ,,,,,,,,,,,,,,
Ma quanto fanno questi ibridi?,https://www.autopareri.com/forums/topic/11187-ma-quanto-fanno-questi-ibridi?&page=5#comments,2005-07-06 07:57:20,350z,,anche un altro forumista ( vanquish ) ha comprato la prius e si è fatto installare il cruise e gli interni in pelle all'esterolui è soddisfattissimo della sua prius e ha già fatto il primo tagliando che gli è costato un'inezia ,,,,,,,,,,,,,,
Nissan GT-R (Topic OT),https://www.autopareri.com/forums/topic/20978-nissan-gt-r-topic-ot?&page=23#comments,2007-09-30 10:04:58,ISO-8707,,Non so... però potremmo verificare con una spedizione al Nurb armati di taglierino ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Austria 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-daustria-2018.117190/page-3,2018-06-30 00:00:00,pilota54,"""RedBull un po' più indietro del solit ma soprattutto facce dei piloti abbastanza tirate (bluff o sintomo del fatto che non hanno tutto il margine che speravano di avere?)...""","Questa è una delle piste più veloci del mondiale si gira più o meno con medie da Monza. Ecco perchè le Red Bull da quando esiste il motore ibrido pur ""giocando in casa"" qui non sono mai state competitive. Devono girare con ala praticamente a zero per avere la velocità delle rivali ma ovviamente pur avendo un ottimo telaio perdono tempo in curva. Il sabato Mercedes e Ferrari aprono il ""manettino"" e addio Red Bull........... In gara con mappature più conservative per tutti saranno più competitive ma non penso per la vittoria ( v.2017 ) . In qualifica penso che nelle prime 4 posizioni ci saranno grigie e rosse ( o rosse e grigie.... ) . ",,,,,,,,,,,,,,
Favolosa KIA VENGA,https://forum.quattroruote.it/threads/favolosa-kia-venga.53439/page-38,2012-07-16 00:00:00,KIAVENGA,,"HO ACQUISTATO DA CIRCA UNA SETTIMANA UNA KIA VENGA 1.4 EX BENZINA. HO SUBITO NOTATO CHE LE MARCE SONO PARTICOLARMENTE CORTE. IN PARTICOLARE IN V MARCIA ALLA VELOCITA' DI SOLI 130 KM SI E' A 5.000 GIRI/MIN. OVVERO MOLTO VICINO AL LIMITE DEI 6500 PERCUI CON IL MOTORE SOTTO SFORZO. GRADIREI SAPERE SE QUALCUN'ALTRO POSSESSORE DELLA 1.4 BENZINA HA RISCONTRATO LO STESSO ""PROBLEMA"". GRAZIE ",,,,,,,,,,,,,,
Vendo Cayenne S ,http://www.porschemania.it/discus/messages/22971/198916.html?1159131994,2006-09-21 12:55:00,walt,,Probabilmente cosi' la usera' di piu'...in nove mesi ha percorso 4300 km....sicuramente sul bmw si trovera' meglio...,,,,,,,,,,,,,,
Renault Clio 2012,https://www.autopareri.com/forums/topic/47867-renault-clio-2012?&page=71#comments,2013-02-02 13:25:06,LilithSChild,,Ciao ! presa oggi è uno spettacolo che la metà basta Solo un dubbio non riesco a trovare il modo di condividere la rubrica del mio Galaxy S2 con il coso della macchina dalle istruzioni non è che si capisca un granché bene qualcuno di quelli che l'ha presa ha idea di come si faccia con l'S2 ? ,,,,,,,,,,,,,,
Ricarica domestica Zoe a Roma: serve trasformatore,https://www.forumelettrico.it/forum/piccolo-aiuto-ricarica-zoe-a-casa-t3504-20.html?sid=8695b30d4304dd78fc1ccc2741af17fa&sid=8695b30d4304dd78fc1ccc2741af17fa,2018-09-04 14:50:00,marcober,,da qiel che legevo..dovrebbero essere zone Nord di Roma e Ostia e dintorni,,,,,,,,,,,,,,
Dacia Logan si ribalta alla prova dell'alce!!!,https://www.autopareri.com/forums/topic/14450-dacia-logan-si-ribalta-alla-prova-dellalce?&page=5#comments,2005-07-26 00:54:49,Tyter1,,ritornando sul caso Classe A la Mercedes ha meritato anche il premio simpatia xchè quando ha ricominciato a venderle regalava anche un peluche a forma d'alce ( anche bello grosso sembrava un bambino sul sedile posteriore ) umorismo alla tedesca per una volta decisamente simpatico ,,,,,,,,,,,,,,
BMW Serie 3 Gran Turismo 2013,https://www.autopareri.com/forums/topic/50514-bmw-serie-3-gran-turismo-2013?&page=8#comments,2013-02-07 15:03:20,RiRino,,Imho bmw avrebbe bisogno di un sub brand un pò più generalista per fare certe ''sperimentazioni'' e per non sputtanare il marchio con ste ciofeche o i prossimi monovolumi motori 3cil ecc.. ( idem mercedes con le varie classe A B CLA ) ,,,,,,,,,,,,,,
Lexus IS F,https://www.bmwpassion.com/forum/threads/lexus-is-f.56249/,2004-11-22 00:00:00,Roger84,,"Ieri al motorshow ho visto e ammirato questa versione della Lexus IS.Beh che dire .......... a me è piaciuta moltissimo.Non ne conosco le caratteristiche tecniche......... ( forse qui ""El Nino"" ci può aiutare:wink: ) ma esteticamente è davvero stupenda. Eccovi qualche scatto : ",,,,,,,,,,,,,,
Porsche Taycan: negli USA 3 anni di ricariche rapide incluse fino a 350 kW - HDmotori.it,http://www.hdmotori.it/2019/01/29/porsche-taycan-3-anni-ricariche-incluse-usa-350-kw/,2019-01-29 10:46:00,luca bandini,,arrivano arrivano... piuttosto tesla mi preoccupa perchè tutt'ora non ha piani noti per sostituire la model S che ormai circola da un po' di anni. a livello tecnico è ottima per vendere dovranno modificare l'estetica,,,,,,,,,,,,,,
Monza Rally Show 2018,https://forum.quattroruote.it/threads/monza-rally-show-2018.119590/,2018-12-08 00:00:00,pilota54,"""Con solo 4wrc plus la vittoria se la giocano lor specie sull'asfalto i cv in più fanno molta differenza. Questo toglie lo spettacolo per la vittoria ma restano comunque le categorie e le loro lotte interne.""","Si lo ha detto anche Valentino ieri: ""Ce la giocheremo solo io e Suninen ma la voglia di provare una WRC Plus era troppo grande"". Ovviamente se non avranno problemi meccanici o uscite di pista. ",,,,,,,,,,,,,,
Test F.1 Barcellona 2019,https://forum.quattroruote.it/threads/test-f-1-barcellona-2019.121308/page-4,2019-02-20 00:00:00,automoto3,,"Sono d'accordo con voi. Tutti ""sembrano volare"" senza alcun problema come se il 2018 non ci fosse mai stato ( magari sarebbe significativo chiedere ad un certo Alonso ... ) Riferito appunto alla McLaren : basta guardare le Renault e subito si ha il quadro reale della situazione come potenzialità e progressi ottenuti sul PU. ",,,,,,,,,,,,,,
Quale auto con 80000€,https://www.bmwpassion.com/forum/threads/quale-auto-con-80000%E2%82%AC.39192/,2007-01-13 00:00:00,Alex87,,Quale auto nuova/usata con tale cifra ? ,,,,,,,,,,,,,,
E ieri testata un po' la 159 JTDM 150cv,https://www.autopareri.com/forums/topic/15870-e-ieri-testata-un-po-la-159-jtdm-150cv?&page=18#comments,2005-10-04 23:08:08,Guglielmo,,ma tu pensi che noi crediamo a queste cazzate che ci racconti ! ! ! ! ! ma perfavore . ,,,,,,,,,,,,,,
Buon mese di settembre 2018,https://forum.quattroruote.it/threads/buon-mese-di-settembre-2018.118212/page-6,2018-09-16 00:00:00,gbortolo,'Buona domenica. Oggi vado qui http://streetshow.quattroruote.it/ speriamo non piova',Allora com'era ? Visto qualcosa di bello ? ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-53,2008-12-29 00:00:00,dema80,'O allora quando torni ti faccio spendere tutto',Una M5 e34 preparata dalla Racing Dynamics di Pavoncelli a Milano:wink: ,,,,,,,,,,,,,,
juke 1.5 dci prestazioni in salita,https://forum.quattroruote.it/threads/juke-1-5-dci-prestazioni-in-salita.72323/,2012-12-02 00:00:00,stefano_68,,"Ciao detto così dovrebbe essere il cd. ""turbo lag"" cioè il lasso di tempo tra qnd schiacci e qnd la turbina fa sentire il proprio effetto. Un tempo diffusissimo oggi tale difetto è meno evidente ( o quasi assente ) grazie alle dimensioni +ridotte delle turbine e alla cd. ""geometria variabile"". Onestamente non so se il 1.5 abbia qsta caratteristica cmq a sentire la tua esperienza non ce l'ha o cmq è poco incisiva. Una domanda: ma la prima la tiri in questi casi o no prima di passare in seconda ? ",,,,,,,,,,,,,,
Lancia Delta: chi l'ha vista dice ...,https://www.autopareri.com/forums/topic/17364-lancia-delta-chi-lha-vista-dice?&page=10#comments,2005-12-12 03:05:09,Kaleido,,Ma guarda Betha che non sono discorsi fatti dal tifo è semplice coerenza. Dal momento che nel gruppo esistono pianali e motori adatti a modelli che devono avere una certa immagine e un certo plus verso la concorrenza permettimi almeno che mi chieda per quale ragionatissima scelta di marketing non vengono usati anche per Lancia. Sicuramente no non sarebbe logico così come non è logico che abbiamo una gamma di monovolumi e modelli che rispetto alle Fiat offrono in più solo la Alcantara e oggi neppure questo ,,,,,,,,,,,,,,
Subaru XV benzina,https://forum.quattroruote.it/threads/subaru-xv-benzina.105418/,2016-09-06 00:00:00,albelilly,,purtroppo il 1.6 ha poca coppia e in partenza si è effettivamente costretti a tenerla un po' su di giri tieni comunque conto che devi farci la mano e vedrai che progressivamente riuscirai anche a partire senza sfrizionare troppo.... sappi comunque che se le partenze sono sempre come le descrivi a lungo andare avrai di sicuro un maggior consumo del disco frizione. ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=247#comments,2014-12-09 15:57:03,Karolus,,E questo con il cambio automatico che di regola dovrebbe portare a dei consumi maggiori rispetto ad un cambio manuale. Non ho esperienza di cambi automatici ma ho sempre letto dappertutto di questa differenza riguardo ai consumi. Quindi se è tutto giusto con il cambio manuale dovrebbe fare percorrenze maggiori al litro ? ,,,,,,,,,,,,,,
Grande Punto 1.4 16V prezzi ufficiali,https://www.bmwpassion.com/forum/threads/grande-punto-1-4-16v-prezzi-ufficiali.20830/page-3,2004-09-07 00:00:00,996,,Vorrei sapere con quali soldi. Cmq. il punto non è questo che in Fiat abbiano avuto da almeno un decennio una gestione incompetente credo nessuno possa negarlo. ,,,,,,,,,,,,,,
Civic Type R 2017,https://forum.quattroruote.it/threads/civic-type-r-2017.110133/page-19,2017-09-01 00:00:00,albelilly,,ho letto anch'io la prova di 4R prestazioni assolutamente degne di nota con c'è che dire... piaccia o meno l'estetica che io ho sempre giudicato troppo vistosa ( per me va bene per i film come Fast and Furious o roba simile e meno per uso quotidiano ) ma quanto al lato prestazionale e tecnico credo che nessuno possa criticarle qualcosa. ,,,,,,,,,,,,,,
Un consiglio per rimappare la centralina audi tdi - E' ILLEGALE per uso stradale,https://www.autopareri.com/forums/topic/25900-un-consiglio-per-rimappare-la-centralina-audi-tdi-e-illegale-per-uso-stradale?&page=8#comments,2009-11-01 11:09:29,margravio,,Scusa ma non ti conviente comprare direttamente il modello da 170 cv ? essendo usata ti dovrebbe costare poco più dell'altra e avresti un motore che è sicuro e durevole. ,,,,,,,,,,,,,,
BMW Serie 2 Active Tourer 2014,https://www.autopareri.com/forums/topic/54348-bmw-serie-2-active-tourer-2014,2014-02-14 05:55:59,Robert1,,Brutta non è ma anche io la vedo davvero poco premium. La BMW per Medioman insomma. ,,,,,,,,,,,,,,
Ciao 8C ?,https://www.autopareri.com/forums/topic/8353-ciao-8c?&page=14#comments,2004-08-11 09:11:25,il FUSI,,"La qual cosa che suggerisci tu Bialbero poi consentirebbe di togliersi dall'alone di sudditanza psicologica che si ha nei confronti di BMW...... consentendo quindi di avere un'Alfa + in sintonia con quello che Alfa ha sempre voluto significare e poi non cercare di rincorrere un marchio che rispetto al nostro ha almeno quindici anni di immagine di vantaggio. Certo per dire ""la macchina che produco io è sportiva"" bisogna che lo sia. E' + facile abbigliare un carretto da auto di lusso che progettare un motore e un telaio di modo che il carretto diventi un'automobile........ ",,,,,,,,,,,,,,
