Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
tracciabilità ordine,https://forum.quattroruote.it/threads/tracciabilit%C3%A0-ordine.100919/,2015-12-12 00:00:00,gusnezzov,,ciao...sono nuovo in questo forum e non so esattamente se è questo il posto giusto per porre questa domanda :è possibile avere informazioni sullo stato del mio ordine peugeot ? concessionaria esclusa. ,,,,,,,,,,,,,,
RS4 V8: video provocazione,https://www.bmwpassion.com/forum/threads/rs4-v8-video-provocazione.16629/,2003-07-16 00:00:00,Prada,,http://www.kanal5.se/templates/streaming/default.aspx ? id=11360 ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-320,2004-03-25 00:00:00,batmobile,"'cacchio ho fatto troppo O devo moderarmi /emoticons/biggrin@2x.png 2x"" width=""20"" height=""20"" /> chiedo venia al buon Batmobile!'",Vai tranquillo - ) Oggi giretto col 320i cabrio molto goduriosa con 7 gadi fuori aperto e col frangivento.Mi son proprio divertito anche se va un caxx ,,,,,,,,,,,,,,
Opel Astra Twin Top (Topic Ufficiale - 2005),https://www.autopareri.com/forums/topic/14590-opel-astra-twin-top-topic-ufficiale-2005?&page=3#comments,2010-01-19 12:39:08,Sting1965,,Ciao Peldo hai ancora l'Astra Twin Top ? quanti/quali problemi hai avuto finora ? io ce l'ho dal Maggio 2007 e a parte il problema presentatosi ora delle infiltrazioni d'acqua non ho assolutamente lamentele da fare. ti ringrazio fin d'ora dell'aiuto che potrai darmi buona giornata ,,,,,,,,,,,,,,
Kia Sportage - Impianto Audio - Multimedia - Navigazione,https://www.autopareri.com/forums/topic/41707-kia-sportage-impianto-audio-multimedia-navigazione?&page=12#comments,2011-02-26 09:53:31,santibailor,,Ciao tipografo era proprio questo che intendevo consigli su cosa montare e che tipo ( marca potenza prezzo ) può capitare che magari a parità di prezzo o minima differenza si prendono delle casse ( di marche sconosciute ai più ) che hanno un suono incredibile chi come me non se ne intende si affida a marchi famosi che magari hanno una resa minore spendendo cifre esagerate ,,,,,,,,,,,,,,
Ventole accese dopo spegnimento motore,http://www.porschemania.it/discus/messages/771175/810332.html?1494440874,2017-05-05 10:40:00,diceman,,\xe8 risuccesso nuovamente ieri sera strano 2 volte in 24 ore. a questo punto penso sia la normale gestione elettronica del raffreddamento,,,,,,,,,,,,,,
Baleno S - Coppia 170Nm a 2000 - 3500,https://forum.quattroruote.it/threads/baleno-s-coppia-170nm-a-2000-3500.121816/,2019-03-25 00:00:00,plillo,,La questione ammortizzatori a mio parere va allargata anche alla meccanica delle sospensioni: se si guarda l'auto sollevata su un ponte si nota grande economia anche nelle geometrie che più semplificate di così non si può. Mettendo insieme tutto il comportamento è sufficiente ma a volte ho la sensazione che l'auto sia anche troppo veloce e scattante rispetto alla sua struttura. ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-190.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-10 20:24:00,Anlagi,"'diciamo che siccome 60 mio bastano per circa 12 mila auto..che nel 2018 erano 6000 e crescevano da sole del 100% anno...il chiarmento lascia il tempo che trova...nel senso che è probabile che incentivo si esaurisca..per cui di fatto viene fuori una specie di selezione al ribasso dei pretendenti..cioè chi comunque trova sufficiente incentivo di 6000 applicato ""iva compresa""..accett prenot paga e compra..chi ""si impunta"" resta fuori..ma di fatto se incentivo finisc l'obiettivo è centrato..e se IVA versata è piu alta di quelo che ""avrebbe potutto esseer"" significa solo che incentivo era troppo alto per obiettivo fissato.'",Io sono un po'più ottimista. Con un incentivo medio di 3500 si arriva a 18000 vetture a cui si aggiungono quelle non incentivate perché troppo costose. Forse 20.000 sono raggiungibili a fine anno,,,,,,,,,,,,,,
Q2 Elettronico/ASR vs Q2 Meccanico,https://www.autopareri.com/forums/topic/27532-q2-elettronicoasr-vs-q2-meccanico?&page=14#comments,2008-06-21 12:10:34,simonepietro,,la rinuncia al q2 meccanico è dovuta al rispermio di peso ingombro ed economia del resto è solo una funzione aggiuntiva dell'ESP la possibilità di evitare reazioni al volante con il mc.Le reazioni al volante ? dipendono anche dal tipo di autobloccante e non solo dalle sospensioni comunque il QA aiuta il torsen dà meno reazioni di uno a lamelle ad esempio ,,,,,,,,,,,,,,
Golf VIII,https://forum.quattroruote.it/threads/golf-viii.120405/,2019-01-21 00:00:00,suppasandro,,ho sentito dire sia un fake fatto con photoshop ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=959#comments,2015-01-19 10:28:18,Cosimo,,l’altro giorno mi son beccato un incidente sulla tangenziale sud di Torino e c’era una 4c targa prova coinvolta. Credo classico tamponamento. Furgone cassonato di traverso sulla corsia e coda immane. Sulla corsia di emergenza c’era una 4c incidentata con il guidatore che telefonava. Per fortuna non ho visto feriti La 4c aveva il musetto rotto mi pare. Non era privata credo perché aveva la targa prova e numerose strisce e sponsorizzazioni ,,,,,,,,,,,,,,
Volkswagen Up! 2011,https://www.autopareri.com/forums/topic/44234-volkswagen-up-2011?&page=18#comments,2011-09-05 11:55:59,TonyH,,Tra l'altro mi son sempre chiesto perchè non si è più adottata per i finestrini posteriori una soluzione tipo Alfetta GT Così si potrebbe fare una parte incollata e una discendente per dare aria ai passeggeri posteriori ,,,,,,,,,,,,,,
Ho fatto bene?,https://www.autopareri.com/forums/topic/24376-ho-fatto-bene?&page=2#comments,2007-07-26 21:49:02,Teknos,,e l hai trovata....il 1.5 dCi è ottimo te ne accorgerai. ,,,,,,,,,,,,,,
mazda6 2.2 seconda serie,https://forum.quattroruote.it/threads/mazda6-2-2-seconda-serie.51967/page-4,2011-09-29 00:00:00,roby_38,'Quello che affermo è che più che un problema Mazd è un problema dp visto che è comune a tante altre marche.',"Su questo non ci piove. Prima di comprare un diesel adesso bisogna pensarci almeno due volte. Con tutto che i FPF attuali saranno sicuramente più evoluti di quelli di qualche anno fa. Ma sempre come sottolia spesso Melego73 potrebbero causare stante la dimensione nano-metrica delle particalle espulse più danni alla salute di quanti non ne causassero i vecchi diesel ""puzzoni"". ",,,,,,,,,,,,,,
FPT - 1.3 SDE €5 MultiJet II (Notizie),https://www.autopareri.com/forums/topic/29711-fpt-13-sde-%E2%82%AC5-multijet-ii-notizie?&page=13#comments,2009-09-06 12:48:15,Unk,,e di un filtro antiparticolato strettamente accoppiato si serie ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-204,2013-07-06 00:00:00,giampi47,,+++ Attached files /attachments/1631348=27473-DSCF4865- Montreal.JPG /attachments/1631348=27472-DSCF4867-Montreal.JPG ,,,,,,,,,,,,,,
[CHN] Fiat Viaggio 2012,https://www.autopareri.com/forums/topic/46949-chn-fiat-viaggio-2012?&page=24#comments,2012-04-23 10:24:29,Regazzoni,,Anteriore che fa la sua porca figura. La calandra è molto semplice quasi banale ma adatta al mercato e diciamocela tutta peersino coerente con i precedenti recenti. Posteriore molto più riuscito che su Dart tranne per la grossa cromatura che non mi aggrada troppo e la grafica dei fari leggermente più bella sulla Dodge. Qualche foto postata al volo. source autoblog.it ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-65,2011-10-17 00:00:00,porazzi63,,ritengo l'ottusita' dei dirigenti fiat e politici a livelli di assurdita in italia grazie ad ingenieri e appasionati abbiamo una storia automobilistica unica si potrbbe fare un museo delle auto italiane che non ha paragoni al mondo in grado di attirare milioni di turisti immaginate un museo con tutte le auto fiat alfa maserati isotta cisitalia etc divisa in settori auto di produzione-sportive i- carrozieri e -auto da competizione sarebbe un museo che avrebbe un richiamo mondiale.il Louvre dei motori invece di aver 10 musei in perdita solo quello ferrari e' in attivo. ,,,,,,,,,,,,,,
Jeep compass Diesel o benzina?,https://forum.quattroruote.it/threads/jeep-compass-diesel-o-benzina.116701/,2018-12-01 00:00:00,willi4m85,,ragazzi solo per il discorso dei pochi km l'anno circa 14.000 e sui tragitti brevi 15/20 km consigliereste il motore benzina ? ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-280.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-18 20:33:00,s.chiarotti,,"Purtroppo confermo. Dalle FAQ del sito Ecobonus:8. il contributo statale da corrispondere al cliente quale ""compensazione del prezzo d'acquisto"" ( es. 6.000€ ) va scorporato dall’imponibile oppure dal prezzo comprensivo di IVA ? A seguito del chiarimento recentemente intervenuto da parte dell’Agenzia delle Entrate il contributo statale non comporta una corrispondente riduzione della base imponibile IVA ( in quanto integrazione di corrispettivo ) che resta determinata dal prezzo di listino al netto dell’IVA ridotto dello sconto commerciale ( eventuale ) praticato dal venditore.A titolo di esempio:Veicoli di categoria M1 ( auto ) €Base imponibile ( Prezzo di listino al netto dell’IVA meno eventuale sconto commerciale ) 20.000IVA	4.400Prezzo di acquisto IVA compresa	24.400Contributo statale Ecobonus DM 20 marzo 2019	6.000Prezzo finale di acquisto	18.400 Veicoli di categoria L1/L3 ( ciclomotori/motoveicoli ) €Base imponibile ( Prezzo di listino al netto dell’IVA meno eventuale sconto commerciale ) 1.000IVA	220Prezzo di acquisto IVA compresa	1.220Contributo statale Ecobonus DM 20 marzo 2019	300*Prezzo finale di acquisto	920*30% della base imponibile",,,,,,,,,,,,,,
Svedsi hot in salsa chili,https://forum.quattroruote.it/threads/svedsi-hot-in-salsa-chili.91321/,2014-10-08 00:00:00,smargia2002,,Riporto dalla home: http://www.quattroruote.it/news/tecnica/2014/10/07/volvo_il_motore_high_performance_drive_e_da_450_cv_video_.html Penso che sia la risposta migliore a chi legittimamente ci mancherebbe ipotizzava un decadimento ingegneristico con l'ingresso dei cinesi. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-2,2004-03-25 00:00:00,batmobile,,Sicuramente...o al massimo c'era il 750 ,,,,,,,,,,,,,,
Ordinata! - Polo 1.2 TDI Comfortline,https://www.autopareri.com/forums/topic/47333-ordinata-polo-12-tdi-comfortline?&page=2#comments,2012-05-15 08:04:01,Walker,,Quella che ho provato io in promozione era la United 5 porte con chiusura centralizzata clima airbag passeggero dotazioni ESP ASR ( EDS MSR: non sono sicuro ) Tech&amp Sound pack in optional a 150 € e un bel po' di altre cosucce interessanti... Però è andata a ruba. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-55,2004-03-25 00:00:00,batmobile,'Mauritius blau metallic :wink:',io farei questa :wink:e cosi si imparano una volta per tutte :wink: ,,,,,,,,,,,,,,
Colonnina EVAD Fast Conad Campogalliano MO Via Giuseppe Garibaldi 36,https://www.forumelettrico.it/forum/topic2783.html?sid=9b3d6660a00250109c0902db2fb0b90b,2018-06-24 19:12:00,marco,,Mi ha appena scritto Gennaro il taxi Tesla di Modena che fra l'altro ho appena incrociato sulla via Emilia ( come spesso accade di domenica ) dicendomi che la colonnina è ora operativa: urge al più presto un sopralluogo ed un test nonchè nuove foto senza cantiere e affini.,,,,,,,,,,,,,,
Mazda 2 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/22067-mazda-2-topic-ufficiale-2007?&page=30#comments,2009-02-20 13:57:36,led zeppelin,,dal momento che la volevo con l'esp a dicembre ancora optional in tutti gli allestimenti scelsi il metropolitan grey che era disponibile in una concessionaria vicina. l'alternativa che mi prospettò il concessionario era ordinarla e attendere...quattro mesi:roll: ! ,,,,,,,,,,,,,,
Assistenza Mazda a genova,https://forum.quattroruote.it/threads/assistenza-mazda-a-genova.18819/,2009-12-18 00:00:00,melego73,melego73 ha scritto: ......Gestire una rete numerosa ed efficient comporta dei costi e questi costi poi vengono spalmati sulle auto.... ........ :shock:....... :?:........... :shock:... mi perplimo sempre di più... ociò :shock: ' melego73 ha scritto: ......Gestire una rete numerosa ed efficient comporta dei costi e questi costi poi vengono spalmati sulle auto.... ........ :shock:....... :?:........... :shock: '......Gestire una rete numerosa ed efficient comporta dei costi e questi costi poi vengono spalmati sulle auto.',hai poco da perplimenti non e' così ? Una curiosita' che avvocato sei ? Delle cause perse o di quelli di ufficio ? ,,,,,,,,,,,,,,
Buon Novembre!,https://forum.quattroruote.it/threads/buon-novembre.119176/,2018-11-04 00:00:00,Ax-80,"""Ma speriamo veramente perché sentivo ancora che tornano ad alzarsi temperature e torna lo scirocco al nord. Non vorrei che sia il sistema ad essere prossimo al punto di rottura: i guasti superano la nostra capacità di ripararli. Mi spiego: i fenomeni violenti ci sono da sempre ma se capitano ogni quaranta/cinquant'anni hai tempo di recuperare. Se capitano ogni cinqu tempo d'aver sistemato e sei da capo. In veneto le alluvion se non sbagli parlano di 196 201 2018.""",Parlo per la mia regione . In genere ma proprio col condizionale d'obbligo c'è proprio il punto di rottura la cui efficacia varia con temperature del mare estate troppo prolungata terreno poco ricettivo causa troppa siccità...ecc ecc...chiaro che i venti a 180 orari mai visti qui se non da anziani anziani falsano un po' tutto. ,,,,,,,,,,,,,,
"Il ""Club dei 6000""",http://www.porschemania.it/discus/messages/815/397158.html?1431557620,2013-04-17 10:05:00,donnola,,altri 6000 alla grande ! ,,,,,,,,,,,,,,
Dacia Logan S2000 WRC -prototype mule -  2007 (France),https://forum.quattroruote.it/threads/dacia-logan-s2000-wrc-prototype-mule-2007-france.34254/,2010-07-26 00:00:00,Yd.rss2025,,http://www.youtube.com/watch ? v=1BP2uAvxDj0&feature=related ,,,,,,,,,,,,,,
Truffato da concessionaria BMW,https://www.bmwpassion.com/forum/threads/truffato-da-concessionaria-bmw.157479/page-2,2007-11-06 00:00:00,labrie_it,"""non mi hanno fatto il tagliando di preconsegna xche l'auto segnava solo 9000km e sul libretto tagliandi segna il tagliando di controllo a 2000km.sicuramente e' stato sostistuito anche il libretto dei tagliandi originale""",Purtoppo se non trovo il contratto con scritto il chilometraggio di quando l'ho comprata non posso fare niente e' la mia parola contro la loro. ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-117,2010-06-10 00:00:00,felicevai,,"Renault Scènic X-Mod 1.5 CDI Nero Nacrè allestimento Luxe più ruota di scorta da 16"" Bluethooth Plug&Play e sensori-telecamera parcheggio anteriori oltre che posteriori radio Akronis e interni in misto pelle-tessuto beige. Questa: http://www.renault.it/gamma/automobili/scenic-x-mod/configuratore/index.jsp ? modelKey=S3C1&stepTo=5&userPriceType=TTC Listino 25.200 Trattata a 21.600 passaggio di propietà compreso. ",,,,,,,,,,,,,,
Olio cambio,http://www.porschemania.it/discus/messages/502415/344789.html?1200993439,2008-01-09 18:57:00,robertoenrico,,Di preciso non me lo ricordo il cambio l'ho fatto la primavera scorsa mi sembra intorno ai 20 euro/lt o poco pi\xf9.,,,,,,,,,,,,,,
"Honda non ""vede"" un futuro ibrido né tantomeno elettrico... possibile?",https://forum.quattroruote.it/threads/honda-non-vede-un-futuro-ibrido-n%C3%A9-tantomeno-elettrico-possibile.107204/page-13,2017-09-16 00:00:00,Jazzaro,'ma inequivocabilmente direi di n diciamo piuttosto che è una piacevole linea di berlina 3 porte nella quale con nemmeno tanta immaginazione è possibile intravedere Honda Civic prima serie ma anche tantissime altre auto dello stesso stile. Il sito che hai linkato è qui a testimoniarlo. Del resto con una tale pulizia e classicità di stile non potrebbe essere altrimenti. Elemento che personalmente io apprezz qui non ci sono particolari estetici atti a stupir particolari che a volte definisco pacchiani (Civic X....).',Infatti piace anche a me. Spero che con il passaggio alla produzione non la carichino con orpelli inutili. Il muso è inequivocabilmente Golf. ,,,,,,,,,,,,,,
Nuova Fiat croma,https://www.bmwpassion.com/forum/threads/nuova-fiat-croma.14083/,2004-12-12 00:00:00,Twin Spark,,Non è polemica ma pura curiosità ....... Ma la FIAT non aveva tirato fuori il nuovo modello di Croma tutto nuovo e tecnologico ? Non è ancora in vendita ? Perchè io in giro non ne ho visto nemmeno uno per il momento. Rispondete alle mie curiosità vi prego. ,,,,,,,,,,,,,,
Lancia Voyager 2011,https://www.autopareri.com/forums/topic/41889-lancia-voyager-2011?&page=13#comments,2011-03-03 09:11:57,NOKXIS,,"Si ma capisci anche gli altri mettere in gamma questo coso ( anche con tutte le attenuanti del caso ) può essere controproducente a livello di immagine... Tutto quello che dici a livello di strategie è vero MA se questa versione è cannata perchè rimarchiarla ? Aspettare magari la prossima che verrà sicuramente meglio ? Insomma l'acquirente medio parla ricorda giudica confronta perchè dare adito a feroci critiche inserendo in gamma un prodotto così sgraziato ? L'esito del sondaggio che si vede incombere sopra i nostri post è veramente terrificante... Insomma l'ira di alcuni utenti è giustificata a mio modo di vedere in questo caso come lo è per l'altra ""cosa"" ( Fulvia ) ... Fare operazioni economicamente vantaggiose va bene rovinarsi l'immagine un pò meno... Forse IMHO sarebbe meglio attendere le prossime generazioni... No ? ",,,,,,,,,,,,,,
Piccola disavventura da un concessionario...,https://forum.quattroruote.it/threads/piccola-disavventura-da-un-concessionario.118562/,2018-11-17 00:00:00,Suby01,"'Buongiorn cambio di stagione...cambio aut con l'avvicinarsi del blocco dei diesel a Milan meglio anticipare ... punto una kia rio 1.0 turbo bz/ trovata sul sito di un concessionario della mia zon nell'area ""pronta consegna"". Or sono abituato a definire il ""pronta consegna"" come quelle macchine in rete ma da targar in opposto alle km-0.Magari mi sbaglio...ad ogni modo l'auto e' un kia rio bianca alestinento cool a 13600 euro.Chiedo info sull'apposito form e vengo contattat ribadisco l'auto per cui ho chiamato e chiedo la permuta della mia.Per fare una valutazione devo recarmi da lor giusto. Appuntamento Sabato pomeriggi giorno che dedico a fare altro on essendo un patito di preventivi e visite in concessionar la macchina che mi viene presentata e- una kio ross coo turbo b aziendale (con 1000 Km circa) a 14100. ""cominciamo in salita"" e' il commento che faccio al commercial giro di prova da 10 e lode.Il meccanico mi fa provare l'auto come voglio io se non di piu' e risponde a tutte le domande. Vado a trattare...valutazione dell'usat 750 euro. Va ben parlo di una Grande Punto 1.3 Mjt del 2005 con 145000 km ma che altre 3 concessionar di altre march hanno valutato 1.00 1250 e 1500 euro sempre relativamente a preventivi su usato o km-0. Dico che non ci siamo e che si deve fare uno sforz la risposta e' stata di provare a vendere l'auto in maniera autonoma. Pessimi.....'",Le km0 sono pronta consegna ma andrebbero segnalate. Gli altri concessionari ti hanno proposto di più del tuo usato acquistando un'auto nuova probabilmente.. Di listino quanto viene la Kia cool ? ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=799#comments,2010-05-21 13:13:47,Raxiel,,scusate l ignoranza..che è DAB ? ,,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-9,2004-10-31 00:00:00,e34power,,Tanto per l'Umbria ha già approvato l'aumento bollo per le ventennali. Che schifo ! Rimango dell'idea di andarme da questo paese. ,,,,,,,,,,,,,,
Fino a quando verrà prodotta la 147?,https://www.autopareri.com/forums/topic/17500-fino-a-quando-verr%C3%A0-prodotta-la-147,2005-12-17 18:01:40,Guglielmo,,sai che può essere che a gennaio la compro per mia Moglie ? ,,,,,,,,,,,,,,
BMW Serie 1 2011 - Prj. F20,https://www.autopareri.com/forums/topic/43399-bmw-serie-1-2011-prj-f20?&page=67#comments,2011-09-06 21:31:17,TurboGimmo,,No no fa cagarissimo lo stesso. Si nota l'abominevole naso da porco e i fari dietro piu brutti id quelli della Polo. Piuttosto da bravi markettari insistono sul logo BMW che e' quello che la gente vuole comprare ed esibire ,,,,,,,,,,,,,,
