Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Produzione 997 gt3 sospesa,https://www.bmwpassion.com/forum/threads/produzione-997-gt3-sospesa.53351/page-2,2007-08-25 00:00:00,CRISTIAN JO,'tipo il conto da saldare? ',bella la bianca..ha pure i cerchi del CSL..erano optionals.. ,,,,,,,,,,,,,,
Dodge Nitro,https://www.bmwpassion.com/forum/threads/dodge-nitro.49956/,2004-11-02 00:00:00,528,,"A vederla dal vivo mi è parsa quasi meglio che in foto...specie con il motore a benza sembrerebbe un bel gicattolino a prezzo quasi modico tutto sommato...Le finiture sono sempre ""americane"" ma considerato il tipo di macchina ci possono anche stare... A me non dispiace... ",,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=836#comments,2016-02-23 16:51:17,SevenOfNine,,"L'intento non era denigratorio non vorrei essere stato frainteso. Sul portale del mensile ""Auto"" ho letto che daranno precedenza ai Diesel e che i Benza ""normali"" si vedranno a fine anno. ",,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=514#comments,2005-09-25 10:15:33,Bourne,,I concessionari Fiat Alfa e Lancia ( tranne in alcuni rarissimi casi ) sono stati e sono tuttora il male del gruppo Fiat. Non accetto nessuna discussione volta a smentire questa verità. ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Monaco,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-monaco.116688/page-11,2018-05-27 00:00:00,ALGEPA,'Non ho capito che cosa ha rotto Alonso.',Io ho sentito che diceva in teamradio che era un guasto al cambio non so se però la sua diagnosi era corretta ,,,,,,,,,,,,,,
Quale Stelvio acquistare?,https://forum.quattroruote.it/threads/quale-stelvio-acquistare.117465/page-22,2018-10-25 00:00:00,arizona77,"""me ne hanno parlato bene....poi facci sapere come va magari la compro anch'io.""",Ahhhhh Voi anziani ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Australia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-daustralia-2018.115435/page-15,2018-03-24 00:00:00,pilota54,,Bottas cambio rotto. Partirà 15°. ,,,,,,,,,,,,,,
Prima volta,http://www.porschemania.it/discus/messages/634/246166.html?1177315382,2007-04-06 23:08:00,luca914,,ciao Sigfrido BENVENUTO ! ! ! ! Nino ha espresso benissimo i dubbi su questa 914... Ma questa l'hai vista ? clicca qui E' davvero molto bella soprattutto c'e' solo da girar la chiave e partire ! Puoi leggere qui l'annuncio ( prezzo trattabile per i PiManiaci ) Ciao ! Ci vediamo all'assemblea ! ( Messaggio modificato da luca914 il 07 aprile 2007 ) ,,,,,,,,,,,,,,
DPF: la mia esperienza su Qashqai +2 2.0 dci,https://forum.quattroruote.it/threads/dpf-la-mia-esperienza-su-qashqai-2-2-0-dci.64715/page-3,2014-07-21 00:00:00,stefano_68,"""Anche col motore nuovo? Ci dev'esser proprio un'incompatibilità fra il tuo tipo di percorrenza ed il dpf Nissan.""","Credo proprio che la causa sia la posizione del DPF in una zona troppo ""fredda"" che non favorisce per nulla le condizioni per la rigenerazione. Poi l'estate assolutamente non calda ( fino ad oggi ) e il fatto che non sto facendo autostrada: tutti fattori molto importanti. Da sottolineare che stavolta la spia si è spenta senza fare tangenziale è bastato tenere il motore molto su di giri con marce basse a un certo punto l'ho spento ( con spia ancora accesa ) e alla riaccensione l'ho trovata spenta. VA bene così. Anche tu hai il 2mila ? ",,,,,,,,,,,,,,
STOP ALL'ALFA IN USA,https://www.autopareri.com/forums/topic/3406-stop-allalfa-in-usa?&page=8#comments,2003-12-03 22:02:40,fabvio,,guarda..... credimi.... questo non lo metto affatto indubbio ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=158#comments,2014-09-27 11:42:25,Stef.L,,vista oggi dal vivo molto carina ben rifinita anche se era il 1.6 mjet full optional e veniva via con € 28000 00 ,,,,,,,,,,,,,,
Chiave da neopatentato: e la macchina fa i 130...,https://www.autopareri.com/forums/topic/14956-chiave-da-neopatentato-e-la-macchina-fa-i-130?&page=3#comments,2005-09-07 02:59:35,Lele,,A me sembra un buona idea facile da realizzare e di costo modesto. Sonata é chiaro che una cosa del genere non azzera i rischi peró li riduce un po'. Anche io ho avuto 18 anni e se avessi avuto questo affare avrei rischiato la mia vita molte ma molte meno volte di quanto ho fatto ( e sono un tipo tranquillo ) . Riguardo al fatto che é meglio dare una 500ED a un neopatentato non sono affatto d'accordo. Quelle scatoline sono sí lente ma insicure anche a velocità basse e in quanto a sicurezza passiva meglio andare in giro con la Volvo del papi che non puó superare i 130 all'ora piuttosto che sparare a 120 in fuorigiri con una 500ED scassata... ,,,,,,,,,,,,,,
"Alfa-Sauber diventa ""Alfa Romeo RACING - Since 1910""  (+sondaggio)",https://forum.quattroruote.it/threads/alfa-sauber-diventa-alfa-romeo-racing-since-1910-sondaggio.120895/page-4,2019-02-26 00:00:00,pilota54,,"Intervista a Giovinazzi dopo i test di oggi. Il pilota si è detto fiducioso sulla nuova monoposto. https://www.formulapassion.it/motor...test-barcellona-alfa-romeo-racing-423016.html Interessante il suo giudizio sulle doti di collaudatore di Raikkonen: “Lavoro con Kimi da due anni quindi per me non è una novità osservare il suo approccio. Conosco i feedback che riesce a dare alla squadra. È un pilota molto esperto sa cosa vuole e sto cercando di imparare da lui e di seguire il suo metodo anche perché se lavoriamo entrambi nella stessa direzione possiamo arrivare più velocemente a traguardi importanti“. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://www.formulapassion.it/wp-content/uploads/2019/02/Photo4_s.r.l._985068-Custom.jpg"" src=""https://www.formulapassion.it/wp-content/uploads/2019/02/Photo4_s.r.l._985068-Custom.jpg""/>",,,,,,,,,,,,,,
X2 16d Business X,https://forum.quattroruote.it/threads/x2-16d-business-x.122164/,2019-04-14 00:00:00,matcy,'Mille volte meglio di una X2 con 116 cavalli e UN differenziale',C concordo ma è bruttarella sempre business ,,,,,,,,,,,,,,
Clarkson prova la Bravo T-Jet,https://www.bmwpassion.com/forum/threads/clarkson-prova-la-bravo-t-jet.51834/page-4,2004-11-22 00:00:00,Roger84,'scusa ma il troll sarei io??? ho solo risposto a chi a iniziato a parlare di micra... cmq per la tua scelta della bravo nulla da obiettar gran bella auto',questa rovina i piani a tutte non solo alla bravo ! ! ! ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-145,2012-06-13 00:00:00,fpaol68,"'Intanto vediamo se hanno ripristinato la possibilita' di postare delle foto. Negli ultimi giorni della scorsa settimana infatti cio' si era reso impossibile ed io avevo promesso a "" fpaol68 "" di inserire una foto della potenza e coppia dei motori delle ALFA 1750 e 1900 degli anni ' 30. Po altra cosa: i Moderatori non si presentano piu' in "" livrea "" -( e guardate che non e' e non vuole essere assolutamente una locuzione dispregiativa ................tutt' altro.....) di colore Azzurro. Mi sono perso qualcosa ?? Foto 5220'","Grazie Giampi In effetti già negli anni 30 i motori Alfa avevano la caratteristica di vantare una curva di coppia significativamente piatta. E' interessante osservare come in quegli anni si privilegiava l'erogazione ai bassi numeri di giri e soprattutto come ""girassero"" molto meno di ora quei motori per ovvi motivi tecnologici ! . PS Non ti sei perso niente Giampi come avrai notato il forum è in ristrutturazione e la scomparsa della livrea azzurra per i moderatori è una delle novità. A lavori ultimati i moderatori saranno individuati da una scritta sotto all'avatar. ",,,,,,,,,,,,,,
E se cambiassi idea sul nuovo CRV?,https://forum.quattroruote.it/threads/e-se-cambiassi-idea-sul-nuovo-crv.119616/page-6,2019-01-09 00:00:00,buran61,,ho preso la 2wd e come allestimento elegance navi...anche se il navi essendo come quello della civic fa c......e ma almeno hanno messo andrioid auto..ed apple car play. per le scontistiche penso di essere stato trattato bene avendo un usato recente che mi hanno supervalutato essendo già loro cliente. per quanto riguarda le garanzie ed i tagliandi penso siano come la versione benzina 1 5...e la batteria dovrebbe avere la garanzia di 100.000 km ma di Honda mi fido ed ho visto che sulla Accord ibrida in America la garantiscono 100.000 miglia e sono stato risolti i problemi di affidabilità iniziali. il mio colore ( modern steel metallic ) è previsto in consegna per la settimana N° 8 Avrei tanto desiderato il tetto panoramico apribile ma sti Giapponesi ti obbligano a prendere il 4wd in allestimento top per averlo...a volte non li capisco.... ,,,,,,,,,,,,,,
Volvo S40 & V50 Facelift (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/22984-volvo-s40-v50-facelift-topic-ufficiale-2007,2007-04-10 10:54:09,TORRE,,il posteriore della berlina mi sembra peggiorato. il muso è molto meglio ma a sto punto non potevano fare così anche il muso della c30 ? ,,,,,,,,,,,,,,
Mercedes Classe B usata per fare 140 km/d audostradali,https://www.forumelettrico.it/forum/topic5604.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-11 21:39:00,gianni.ga,,Per fare 140 km puoi valutare anche una Leaf 30 costa meno ed è più grande di quello che sembra.D'inverno potrai eventualmente ridurre la velocità sia con la classe B che con la Leaf.,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-272,2011-01-17 00:00:00,Cinghiosp,"salve ragazzi....ho delle novità sulle famose bronzine.....chiedo su conferma su quanto sto scrivendo: un maccanico renault dice: &lt;il problema delle bronzine è causato dal ""riutilizzo dei fumi"" del FAP o meglio...se si gira troppo spesso a bassi regimi il fap incide sulle lubrificazione rovinando le bronzine&gt;....lo stesso dice: . cosa ne pensate? è plausibile quanto detto sopra? p.s.: my renault mi da l'allestimento come da me sottoscritto in fase di contratto....ma lo step è fermo a ""ordine"".....il concessionario mi ha detto che prima della fine di gennaio avrò l'auto (ordinata il 02/12). buona serata.... MYRENAULT MI DICE LA STESSA COSA ANCHE A ME MA GIà SO CHE LA MACCHINA E STATA COSTRUITA IL MIO CONC MI HA DETTO CHE ENTRO 15 GG ARRIVA.. :!: :!: SPERIAMO..CHE TIPO DI NAVIGATORE TI DA SU MY RENAULT? HA ME DA ANCORA IL GARAMIN MA IL CONC MI A DETTO CHE è CAMBIATO..SPERIAMO IN MEGLIO 'salve ragazzi....ho delle novità sulle famose bronzine.....chiedo su conferma su quanto sto scrivendo: un maccanico renault dice: &lt;il problema delle bronzine è causato dal ""riutilizzo dei fumi"" del FAP o meglio...se si gira troppo spesso a bassi regimi il fap incide sulle lubrificazione rovinando le bronzine&gt;....lo stesso dice: . cosa ne pensate? è plausibile quanto detto sopra? p.s.: my renault mi da l'allestimento come da me sottoscritto in fase di contratto....ma lo step è fermo a ""ordine"".....il concessionario mi ha detto che prima della fine di gennaio avrò l'auto (ordinata il 02/12). buona serata.'",Anche a me my renault si e` aggiornato con allestimento motore eccecc.. ma la data di consegna e´ rimasta 30/11/2011.... ,,,,,,,,,,,,,,
Consigli acquisto cayenne 3.2 motore wv...,http://www.porschemania.it/discus/messages/22971/632634.html?1355479603,2012-12-14 10:31:00,peciox,,Quale quella blu interni beige e cambio manuale a 65000 km ? Se si c...o ! Ad Asti ? Mmmmm,,,,,,,,,,,,,,
Impianto frenante Duster,https://forum.quattroruote.it/threads/impianto-frenante-duster.28581/page-7,2010-05-05 00:00:00,Gunsite,s ma dubito sia colpa dei tamburi al retrotren forse è dovuto ai dischi anteriori non propriamente performanti....... Potresti motivare? 's ma dubito sia colpa dei tamburi al retrotren forse è dovuto ai dischi anteriori non propriamente performanti....',le ruote posteriori in un auto normale sono molto scaricate il peggioramento che può esserci in base alla tipologia di impianto è relativo è molto più probabile che un disco non sufficientemente grande o pastiglie votate alla durata ( sull'avantreno ) influiscano di più sul potere frenante....e poi non dimentichiamo le gomme è inutile avere potenza frenante da F1 e scaricarla con delle pietre invece che dei pneumatici ( come capitava 10 anni fa con le gomme coreane che sembravano di vetro ) ,,,,,,,,,,,,,,
"Sensibilità al nichel causa auto ""difettosa""",https://www.autopareri.com/forums/topic/21515-sensibilit%C3%A0-al-nichel-causa-auto-difettosa,2007-01-11 16:07:00,Alex87,,Senza dubbio... purtroppo io non ho mai sentito niente di simile... ,,,,,,,,,,,,,,
Olio a 3000 km,https://www.bmwpassion.com/forum/threads/olio-a-3000-km.100819/,2009-04-21 00:00:00,MAX_X6,'io a 7.000 km ho fatto fare un rabbocco 1 lt di castrol slx longtec 0w-30 per 21 eurini ne ho acquistato uno per scorta ed il meccanico a suo tempo mi disse di adoperare quello',come di abitudine sono alla mia 4° Bmw + una moto a 3000 km cambio l'olio in conce quando ritiro l'auto a casa controllo... e nel cofano trovo il tagliandino adesivo della Motul.... ma da quando BMW usa Motul.... ,,,,,,,,,,,,,,
XV : la compro ?,https://forum.quattroruote.it/threads/xv-la-compro.114530/page-4,2018-07-11 00:00:00,Alosqualo,,Una Subaru non l´ho mai provata ( e questo effettivamente mi manca molto ) e non so dirti quindi come sia il software che gestisce il sistema Hill Descent Control. Su Volvo dovevi innestare la prima marcia mettendo l´automatico in modalitá manuale. Poi lo inserivi e partivi. Se non ricordo male quando davi il primo colpo di freno lui manteneva quella velocitá se poi accelleravi un pó mantenva la nuova velocitá raggiunta. ma ripeto mi é capitato di provarlo una volta quindi non ricordo perfettamente. credo che @smargia2002 possa darti maggiori delucidazioni ( ma sul software Volvo che non é detto abbia la stessa logica di funzionamento di quello Subaru ) . In ogni caso se ce la facevi con una Punto con una Xv con i sistemi integrati non avrai sicuramente problemi a patto di avere ottime gomme invernali. ,,,,,,,,,,,,,,
Mercato piloti 2019,https://forum.quattroruote.it/threads/mercato-piloti-2019.117799/page-12,2018-08-19 00:00:00,ALGEPA,"'Brutta notizia tanto per Vandoorne quanto per Ocon. Ho letto invece di un sincero interesse per Vergne (mai capito fino in fondo perché sia stato scaricato e non ""testato"" da altri team).'",Leggevo anche io da più parti che Vergne ha diversi contatti per la prossima stagione e anche io credo che se lo meriti perché ha più volte dimostrato di essere un pilota interessante. Un ritorno di Vergne sarebbe positivo anche per la FE dimostrerebbe che potrebbe essere una valida alternativa li fove non c'è spazio in F1 ma che ti permette di tornarci. Chissà se Alonso ci abbia mai pensato alla FE ,,,,,,,,,,,,,,
MAZDA 3 exceed 2.2D - prime impressioni,https://forum.quattroruote.it/threads/mazda-3-exceed-2-2d-prime-impressioni.103970/page-28,2016-08-12 00:00:00,arizona77,"""Oggi ho testato la frenata automatica a bassa velocit per fare il test ho usato uno scatolone. Al primo giro l'ho tamponato ma solo perchè era troppo basso e secondo me il radar o non lo rilevava o non lo considerava una macchina. Il secondo test con scatolone del letto gresvik dell'ikea è andato decisamente megli la macchina ha frenato correttamente e si è fermata senza toccare lo scatolon si è fermata a circa 50/70cm frenando con decisione! Ho fatto 550km e per adesso il mio consumo medio è di 3l/100km. 150 di autostrada 200 di super strade/tangenziale di Modena il resto di citt non uso quasi mai lo start and stop perchè mi ci devo ancora abituare però considerando che la macchina è nuovissima non mi sembra che abbia dei consumi incredibil certo che con il gpl spendevo meno però da una stima approsimativa siamo nell ordine del 20% in più.""",Scusa.... Ma 6 3 non vuol dir tanto se non indichi almeno un piu' o meno riguardo le velocita' che tieni nei vari percorsi che segnali ,,,,,,,,,,,,,,
climatizzatore Skoda Kodiaq,https://forum.quattroruote.it/threads/climatizzatore-skoda-kodiaq.113554/,2017-11-29 00:00:00,miki15,,tienila sempre in automatico imposta solo la temperatura è la cosa migliore vedrai che anche i vetri non si appannono ,,,,,,,,,,,,,,
consumi 150 2.2 jts..,https://www.bmwpassion.com/forum/threads/consumi-150-2-2-jts.32871/page-3,2005-06-11 00:00:00,PuccioE39,'ma che rispondi a fare... io avevo direttamente evitato.....',beh.. con le estive ti pianti dopo 2 5 nanosecondi anche con la TI :wink: ,,,,,,,,,,,,,,
Alfa Romeo al Motor Show di Bologna,https://www.autopareri.com/forums/topic/26367-alfa-romeo-al-motor-show-di-bologna?&page=2#comments,2007-12-17 16:55:50,Jack.Torrance,,C'erano c'erano... io ci son stato giovedì. ,,,,,,,,,,,,,,
Nuova e Vecchia Razza Alfa.,https://www.autopareri.com/forums/topic/16405-nuova-e-vecchia-razza-alfa?&page=5#comments,2005-10-25 20:32:22,bialbero,,ha solo parte centrale del pianale identico e schemi sospensivi ma il resto è ex novo. ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=115#comments,2005-03-08 14:10:03,Omphalos,,Scusate se mi intrometto nella discussione ma vorrei sapere da chi ha letto sempre tutte le 110 e più pagine della discussione se si hanno i prezzi indicativi delle versioni top del 3.2 e del 2.4 diesel... scusate ma non ho potuto seguire costantemente grazieee ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=974#comments,2015-02-12 09:27:43,Dannatio,,Dimmi dove la butti...... ,,,,,,,,,,,,,,
HELP!!!SE MONTASSI LE 265/30 19 ANZIKE'LE 265/35.KE SUCCEDE?,http://www.porschemania.it/discus/messages/502415/594615.html?1327679639,2012-01-25 23:23:00,koolstill,,Marco rilassati scherzo ( vedi faccine ) io non guardo in faccia a nessuno ho conosciuto Bocelli di persona e gli ho fatto lo sgambetto ,,,,,,,,,,,,,,
Volkswagen Touran Facelift (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/19601-volkswagen-touran-facelift-topic-ufficiale-2006?&page=4#comments,2006-10-05 10:52:55,nucarote,,State calmini tutti quanti. ,,,,,,,,,,,,,,
M-jet 140 cv - Taurus un consiglio,https://www.autopareri.com/forums/topic/4227-m-jet-140-cv-taurus-un-consiglio,2004-01-21 17:45:52,Ospite,,la 156 m-jet di mio padre ( luglio 2003 ) ha quasi 10000km e nessun problema non posso esserti d'aiuto.. ,,,,,,,,,,,,,,
Funzionamento climatizzatore Golf 7,https://forum.quattroruote.it/threads/funzionamento-climatizzatore-golf-7.115933/,2018-04-11 00:00:00,Veronica748,,E in effetti così dovrebbe essere ! Ma e allora perché esce comunque aria più fredda di quella che c'è fuori ? ,,,,,,,,,,,,,,
Sportelli ammaccati nei parcheggi a causa di aperture con poca grazia...,https://www.autopareri.com/forums/topic/39431-sportelli-ammaccati-nei-parcheggi-a-causa-di-aperture-con-poca-grazia?&page=4#comments,2018-12-26 14:53:03,skid32,,Il problema di questi è che non sai che portiera ti viene a sbattere come altezza e profilo per cui non sai mai esattamente dove posizionarli ,,,,,,,,,,,,,,
Karoq 1.0 TSI Ambition,https://forum.quattroruote.it/threads/karoq-1-0-tsi-ambition.118669/,2018-10-02 00:00:00,gattostanco,,Mi ero accordato con il concessionario che avrebbe ritirato le estive e fornito l'auto già con le Crossclimate... faccio pochi chilometri e mi ero davvero rotto le scatole di andare due volte all'anno dal gommista a montare/smontare le pur ottime Alpin5 - ) Immagino che non avranno le prestazioni delle Alpin ( in questi anni me le sono godute parecchio anche sulla neve di Campigna ) ma dalle prove di Quattroruote pare che siano tra le poche 4stagioni ad avvicinarcisi... Ciao G. ,,,,,,,,,,,,,,
Renault Koleos (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/14543-renault-koleos-topic-ufficiale-2008?&page=20#comments,2008-06-11 10:03:26,Albizzie,,certo che il nome suona bene però... ,,,,,,,,,,,,,,
Hyundai i30 N - i30 N Fastback,https://forum.quattroruote.it/threads/hyundai-i30-n-i30-n-fastback.111294/page-5,2018-01-25 00:00:00,pilota54,,A me piace anche questa ( che però deriva dalla i20 coupè ) . Peccato che non la possa guidare io.................... Per la cronaca trattasi dello shakedown del Rally di Monte-Carlo 2018. ,,,,,,,,,,,,,,
Opel Astra...,https://www.autopareri.com/forums/topic/6178-opel-astra?&page=9#comments,2004-04-18 19:45:41,Stefano73,,Come al solito fra 2 tifosi ( vedi anche risululatti del forum ) come taurus e mc076..la verità sta nel mezzo. Taurus in Italia ( tu ti dimentichi dempre di esserlo... ) la 147 nettamente più venduta è la 1.9 jtd 116cv ( NN 140 ) ...DISTNCTIVE...con cerchi da 15..al limite 17...pochi da 16..e il vdc è rischiesto da pochissimi..addirittura i conce lo sconsigliano.... Per mco76...quelle cn la sola scritta jtd dietro possono essere sia le 100cv...che le 115 cv...da quando hanno messo in produzione la 140 cv...alle 116cv hanno tolto la vecchia scritta 19 jtd è stata sopstituita dalla solo jtd. Riguardo alla concorrenza fra astra e 147..in Italia..mi spiace taurus per te ma qui siamo in italia...ci sarà eccome...entrambe di aspetto sportiveggiante più elegante e di classe alfa..più volgare e tedesco opel...soprattutto quando astra avrà a 3 porte e la 150cv...molti confrionteranno sicuramente la novità tedesca cn 150cv..allo stesso prezzo dell'alfa più venduta la 147 116cv.. Ovvio ne risentiurà golf di astra 150cv....e le francesi ovviamente...stilo verrà annientata in pieno ( restyling o no che sia ) ...quando anche la sua sola versione competitiva attuale la MW ( 3 porte nel C conta come il 2 di picche ) ...se la vedrà cn la nuova astra SW...a passo lungo..mi spiace che in Fiat si tenga per asrtra...i clienti opel ( A differenza di buona parte di quelli ww ) ...sono compeltamente assimibilabile a voi...taurus. ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-77,2013-09-25 00:00:00,cannoncino,"'Ho una formazione scientifica di altro tipo rispetto ad un laureato in ingegneri quindi mi astengo da disquisizioni riguardo alla curva di coppi però qualche cosa voglio dirla : io ho avuto la fortuna di provare dei frazionati a 6 cilindri aspirati e me ne sono innamorat uno poi era di un'alfa. Non amo moltissimo i turbo anche se mi rendo conto che con la fiscalità europe soprattutto quella italian sono la scelta obbligata per i costruttori. Onestamente questo motore 1750 dell'alfa mi pare la solita scelta sfigat relativamente sfigata vista la potenz a cui sono costretti gli europei che magari finiscono per montare un 3 cilindri da 1000 sulla focus. Cmq se un auto la vuoi vendere sostanzialmente negli USA credo che tu debba puntare su un 6 o 8 cilindri piuttosto che un turb poi il cambio automatico deve essere in grado di reggere la potenz sbaglio o qua dentro ho letto che insomma questo tct oltre una certa coppia non regge ? qua arriviamo ad un'altra nota dolente ammessa da marchionne e cioè una certa carenza di materiale tecnico di alto livello a partire dai motori (pentastar vade retro) Andando solo apparentemente o visto il livello di questa bellissima 4c mi chiedo se invece di essere come è ora la ciliegina senza la tort non possa diventare la capostipite di una serie di alfa come questa : cioè peso leggerissimo grazie a nuovi materiali (i pesi piuma risparmiando sugli interni lasciamoli a mazda) linea e comportamento su strada degni della grande scuola italiana puntando su linee belle come iquelle dei prototipi. Ovviamente i prezzi sarebbero da 50 a 100.000 eur lavorando su serie limitate si dovrebbero evitare i rischi di invendut cosa che accade adesso con i copy and paste paartendo da base fiat Chiaramente l'alfa diventerebbe una sorta di atelier e smetterebbe di essere un costruttore alla portata di tutti o quas se proprio vogliono fare le entry level che lascino la giulietta Forse ne varrebbe davvero la pena : piccoli numer auto da ""sogno"" e quindi tanta immagine anche perchè costruite in italia (questo è basilare!) alti prezz grandi guadagni un'alfa che valorizzi le straordinarie potenziali del made in italy per quanto riguarda le auto sportiv che ne pensi ?'",Oggi i motori ahimè tendono sempre di più ad essere turbo e menomale considerando che le vetture non le puoi più spremere con tutti questi velox del cavolo che ci hanno messo. Il 1000 Ecoboost della Ford è un successone ottimo motore. Siamo nel 2013 e 20 anni fa era impensabile fare un 1.4 170cv con prestazioni 0.100 e velocità max elevate. Le Alfa non sono mai state un atelier io devo poter comprarmi un'Alfa perchè devo fare la macchina solo per fighetti ? ,,,,,,,,,,,,,,
Audi A6 Allroad C6 V8 4.2 FSI,https://www.autopareri.com/forums/topic/66071-audi-a6-allroad-c6-v8-42-fsi,2018-11-05 20:25:57,TonyH,,Finalmente sono riuscito a recuperare qualche foto del mezzo ,,,,,,,,,,,,,,
Possibile Porsche Compact?,https://www.bmwpassion.com/forum/threads/possibile-porsche-compact.39975/page-2,2003-05-23 00:00:00,El Nino,'piccolo OT ...ma secondo te BMW si è s*******ta con X3/X5 o serie 1???',madonna che tristezza...se con la cayenne il marchio perdeva in parte la sportività con questa va a perdere anche il lusso che il marchio porsche rappresenta come diceva qualcuno porsche e bmw/audi ecc. saranno sempre più vicine come blasone. ,,,,,,,,,,,,,,
Strana rumorosità motore 2.0 TDI 150 CV c.r. golf restyling,https://forum.quattroruote.it/threads/strana-rumorosit%C3%A0-motore-2-0-tdi-150-cv-c-r-golf-restyling.113978/,2017-12-26 00:00:00,modolof,,-10 scusate ,,,,,,,,,,,,,,
prova alfa romeo brera 2.4 jtd,https://www.autopareri.com/forums/topic/22043-prova-alfa-romeo-brera-24-jtd,2007-02-10 15:27:09,brothersfan,,X MATTEO http://www.autoscout24.it/ita/newcardetail.asp ? ts=5883494&amp id=76517037 ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-80,2011-12-06 00:00:00,giampi47,,"Ciao Francesco e non ti preoccupare per il ritardo poiche' posso capire benissimo che - oltre il tuo lavoro quotidiano - espletare le tue mansioni di moderatore ti impegna non poco ma sicuramente hai soddisfazione. Circa quanto mi riferisci poco sopra ti voglio rispondere ( magari anche solo a parziale completamento ) con una frase che ho letto recentemente su un libro od su una pubblicazione e di cui non ricordo piu' il nome e quindi non mi e' possibile ritrovarla per scriverla papale papale. L"" articolo diceva che il progetto 103 ( od anche 13-61 - Nds- ) cioe' la piccola Alfa a Trazione Anteriore ( quella che in versione semidefinitiva agli inizi anni '60 sembrera' una piccola Alfa Giulia ) e con motore di cilindrata molto contenuta - ( avrebbe dovuto avere motori che andavano dai 400 agli 800 cc.. ) - e' datato sin dal 1952 e fu una idea scaturita in primis da Busso e quindi avallato da Satta e fu portato avanti a ""spizzichi e bocconi "" sino oltre la meta' degli anni ' 50. Ne accenna anche Busso nel suo libro. L'articolo continua dicendo che il Prof. Valletta della Fiat - ( al quale poi quasi subito dopo succedette l' Avv. G.Agnelli ) - subito dopo l'uscita della 600 Fiat venne a sapere che in Alfa si sperimentava una vetturetta che avrebbe potuto fare a loro concorrenza e quasi quasi gli "" venne un coccolone "" ( detto in gergo ) . Quando poi seppe che la sperimentazione del primissimo prototipo venne "" cassata "" tiro' un sospiro di sollievo. Pero' in Alfa questo progetto fu rivisitato verso fine anni ' 50 - primissimo anno '60 e questa volta con motore da circa 1000 cc. che e' poi il prototipo che c'e' al Museo di Arese. Stranamente - guarda un po'...... ! ! ! - dall' alto di Alfa arrivo' l'ennesimo Stop. :shock: :shock: Come dici bene tu a pensar male........... Un caro saluto. Ciao. P.S.= Dimenticavo- per quel che ricordo l'ultimo estimatore di Alfa fu l' Ing. Ghidella che naturalmente fu esonerato.... ! ! ",,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-167,2015-07-04 00:00:00,francescovir,,si ! E' insorto circa un mese dopo l'aggiornamento ed il rumore in retromarcia con ruote girate in senso antiorario proviene dal territorio della sospensione anteriore destra. Ieri mi ha chiamato 4c center e mi hanno detto che da venerdi' una squadra di tecnici sta lavorando e lavorera' ininterrottamente sulla macchina che molto probabilmente mi verra' consegnato martedi'.Non mi hanno voluto dire nulla sul guasto per adesso. Io son convinto al 99% che riguarda il loro aggiornamento sospensivo ! ,,,,,,,,,,,,,,
