Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Kia Sportage - Problemi riscontrati,https://www.autopareri.com/forums/topic/42134-kia-sportage-problemi-riscontrati?&page=90#comments,2011-09-09 14:15:32,marsell81,,Infatti è una cosa scandalosa e visto che non sei l'unico ad averlo segnalato volevo cercare di capire se è un problema di tutte le Sportage ( e a quel punto la scarto immediatamente ) oppure solo di alcuni modelli magari i primi consegnati. A proposito: la tua da quando l'hai ritirata ? E' della prima tornata quella del motore a singhiozzo ? A mio avviso se il problema all'abs è confermato sommato alla poca serietà della Kia sui tempi di consegna ci sono tutti i presupposti per chiedere aiuto a Striscia la Notizia ( che fa sicuramente prima delle associazioni dei consumatori a risolvere i problemi ) ,,,,,,,,,,,,,,
Cambio dischi freni a 70000km,https://forum.quattroruote.it/threads/cambio-dischi-freni-a-70000km.118276/,2018-09-05 00:00:00,Suby01,"""Buongiorno a tutti Volevo una vostra opinione sul fatto che a 70000 km mi sono recato ad una officina BMW con la mia 318 F31 del 2015 per la sostituzione delle pastiglie freni e a mia grande sorpresa mi hanno detto che i 4 dischi erano completamente usurati e quindi da sostituire . Ho avuto Audi BMW Alfa Romeo ma e la prima volta che mi succede solitamente vado oltre i 100000 km .Ho provato a chiedere al responsabile dell'officina e mi ha detto che e normale ho scritto al servizio clienti BMW e mi hanno detto la stessa cosa . Secondo voi e normale ? Francesco""",Anche i posteriori ? Certo con il cambio automatico se ce l'hai si consumano di più ma io cambio solo le pastiglie a quel chilometraggio e anteriori. I dischi posteriori poi non mi durano meno di 180.000 km sia su questa che sulle precedenti. Poi se abiti in montagna o fai solo urbano é un altro paio di maniche ,,,,,,,,,,,,,,
Dacia Sandero tende ad andare a destra,https://forum.quattroruote.it/threads/dacia-sandero-tende-ad-andare-a-destra.115118/page-2,2018-07-15 00:00:00,gianni-1,,ciao a tutti come vi avevo anticipato mi anno sostituito il semiasse destro con quello della clio ( snodato ) in garanzia con tanto di fattura a costo zero devo dire che ho dovuto insistere abbastanza per la riparazione adesso posso dire di avere un'auto nuova e perfetta.Per tutti quelli che anno il mio stesso difetto devono BATTERE per farsi cambiare il semiasse destro non ci sono altri problemi neanche rifare la convergenza dopo la sostituzione ,,,,,,,,,,,,,,
Scalino acceleratore,https://forum.quattroruote.it/threads/scalino-acceleratore.112160/,2017-09-09 00:00:00,sisu70,,E per renderti la cosa più evidente affermo senza conoscere le caratteristiche del tuo motore e della tua trasmissione che nel tuo caso la coppia massima ( cioè con l'acceleratore a tavoletta ) alla ruota in 3a ( ma anche in 4a se vuoi ) a 1500 giri è inferiore a quella in seconda al regime corrispondente ( cioè corrispondente alla stessa velocità dell'auto ) che è necessariamente superiore a quei 1500 giri. Per fare i conti per bene serve il tracciato della curva di coppia massima ( o indifferentemente quello della potenza massima ) in funzione del regime di rotazione e servono i rapporti del cambio ma il risultato è certamente quello detto sopra. Buon lavoro Ciao Nicola. ,,,,,,,,,,,,,,
CHEVROLET CORVETTE ZO6,https://www.bmwpassion.com/forum/threads/chevrolet-corvette-zo6.14186/,2003-05-23 00:00:00,El Nino,,Che agli americani piaccia fare le cose in grande è risaputo da tempo. In campo automobilistico questa passione d’oltreoceano si esprime quasi sempre con SUV e pick-up mastodontici spinti da altrettanto impressionanti propulsori a benzina dalla cubatura poco europea. Che poi negli USA siano anche capaci di creare delle belve sportive coi fiocchi è noto agli appassionati del genere sebbene il marchio “Corvette” sia sinonimo di supercar a stelle e strisce anche per i meno esperti. La nuova Corvette Z06 sembra nata proprio per far parlare di sé soprattutto in quel di Maranello... 7.000 cc e 500 CV Per non sfatare il mito delle cubature esagerate il 6.0 litri V8 della Corvette vede salire la sua cilindrata a 7.000 cc con la potenza che passa da 405 a 500 cavalli mentre la coppia ferma l’ago dello strumento a quota 645 Nm. Tanta maestosa cavalleria si traduce cronometricamente in 3.7 secondi nel classico 0-100 mentre la velocità massima ( in circuito ) supera i 300 orari. Nonostante ciò i tecnici della Casa sorridono pensando di avere ancora diverse possibilità di giocare un brutto scherzo alla concorrenza europea dal momento che il bello dei V8 americani è sempre stato quello di reggere senza battere ciglio incrementi vertiginosi di potenza. E per “vertiginosi” intendiamo 700 esageratissimi cavalli… Sogni irrealizzabili ? No numeri dati direttamente dai motoristi americani parlando di un’ipotetica ulteriore evoluzione sempre con licenza di seminare il panico su strada. Ecco spiegato perché le varie Ferrari Aston Martin e Lamborghini hanno di che preoccuparsi ! Tecnologia e…tanta aria ! Un motore come il poderoso V8 denominato LS7 merita un capitolo a parte non solo per le sue “dimensioni”. La progettazione del propulsore americano deriva dall’esperienza della Corvette nei campionati Endurance dove ha raccolto ottimi risultati compresa la mitica 24 ore di Le Mans. L’otto cilindri viene definito “small block” per le sue dimensioni relativamente contenute in rapporto alla cilindrata ottenute grazie all’ottimizzazione degli spazi tra i cilindri senza compromettere comunque la fluidodinamica del gruppo termico. Alcune modifiche si sono rese necessarie nelle dimensioni della presa d’aria frontale accresciuta del 18% operazione obbligata visto che il nuovo LS7 necessita di ben 2800 litri di aria in più al minuto rispetto alla versione meno potente. L’esperienza nelle competizioni trova riscontro nell’albero a gomiti in acciaio forgiato nelle bielle in titanio e nei pistoni stampati mentre la camera di combustione è ricavata nella testata in alluminio con una lavorazione a controllo numerico “dal pieno” che per i meno esperti si traduce in massima precisione e leggerezza. A titolo di curiosità segnaliamo che nei piani del reparto corse GM vi era una versione da 8.000 centimetri cubici presto abbandonata perché non ci stava nel telaio ! Look grintoso Anche “accontentandosi” di questa Z06 comunque c’è di che appagare i sensi di ogni appassionato e non solo per la potenza a disposizione. Dal punto di vista stilistico infatti questa edizione speciale della Corvette è davvero accattivante grazie ad alcuni tocchi sapienti che hanno accresciuto ulteriormente la grinta della sua inconfondibile linea. Così ora il cofano motore esibisce orgoglioso una presa d’aria supplementare e nelle fiancate gli sfoghi dietro le ruote anteriori hanno assunto dimensioni più generose mentre nuove feritoie prima dei parafanghi posteriori assicurano aria sempre fresca all’impianto frenante. Anche i cerchi - bellissimi - sono di disegno specifico e accolgono pneumatici da 275/35 ZR18 all’anteriore e 320/30 ZR19 al posteriore. Nonostante le dimensioni importanti della gommatura l’impianto frenante con le pinze di colore rosso è ben visibile per dare un’ulteriore tocco di aggressività. La sportività del resto è il tema dominante anche nell’abitacolo dove spiccano nuovi sedili con profilo avvolgente rivestiti in pelle bicolore. La regolazione manuale è stata preferita a quella elettrica per il minor peso a conferma dell’attento studio in chiave sportiva riservato ad ogni minimo particolare. Quanto costa ? La nuova Corvette Z06 verrà commercializzata nel mercato statunitense ad un prezzo base di 65.800 dollari. Un valore interessante e competitivo rispetto alle supercar concorrenti di sicuro non un problema per i fortunati acquirenti che realizzeranno il loro sogno americano ,,,,,,,,,,,,,,
Presento me e la mia Cayman S.,http://www.porschemania.it/discus/messages/502416/213846.html?1167224655,2006-12-27 13:09:00,davide69,,Ciao a tutti mi chiamo Davide e vivo a Monaco di Baviera. Da un mese dopo 4 anni di BMW Z4 2.5i e 3.0i sono il felicissmo possessore di una Porsche Cayman S ( http://picasaweb.google.com/davide.v ) . Vi leggo da diversi mesi e trovo utilissimi molti consigli che ho letto qua e la nei post. Ciao e a presto Davide.,,,,,,,,,,,,,,
Trazione posteriore per la 159 WTCC (Autosprint),https://www.bmwpassion.com/forum/threads/trazione-posteriore-per-la-159-wtcc-autosprint.23135/,2004-11-14 00:00:00,mikharley,,"Trazione posteriore per la 159 WTCC ""serie speciale alfa con l'appoggio di maserati per le corse del 2007"" Sembra proprio che l'Alfa Romeo voglia tornare a puntare su vetture a trazione posteriore nelle competizioni e anche ( in futuro ) per i suoi prodotti stradali così da misurarsi meglio con la concorrenza delle case tedesche. questa soluzione che manca in Alfa dal tempo della ""75"" ) potrebbe essere reintrodotta con la nuova 159 che il prossimo anno dovrebbe segnare il ritorno della casa milanese alle corse in veste ufficiale nel Mondiale Turismo Fia dove quest'anno corre da ""privata"" la N.Tecnology con le datate 156. A tal proposito il punto di partenza potrebbe essere la 159 a trazione integrale sulla quale verrebbero eliminati il differenziale centrale e quello anteriore con i relativi semiassi. Per essere omologata la nuova versione dovrebbe però essere costruita in almeno 2500 esemplari. Dunque sarebbe necessario realizzare un modello ""stradale"" da impiegare poi in corsa. Un investimento non da poco ma contando sulla generale nostalgia degli appassionati un'Alfa sportiva a trazione posteriore sarebbe di sicuro ben accolta. Il progetto è probabile che sia commissionato alla Maserati Corse che ha una profonda esperienza nel campo della trazione posteriore e con la quale si realizzarebbe la sinergia auspicata. ",,,,,,,,,,,,,,
Consumi Fiesta 1.5 Tdci,https://www.autopareri.com/forums/topic/55445-consumi-fiesta-15-tdci,2014-06-13 07:37:38,bik,,"Se la guida è su percorsi brevi e/o cittadini difficilmente riesci a fare meglio in quanto il DPF si rigenera di frequente immettendo del gasolio aggiuntivo in questo caso controllerei anche l'olio motore con frequenza per evitare che il gasolio di queste rigenerazioni diluisca l'olio motore provocando danni ai cuscinetti di banco. Dei miei colleghi che usano l'auto in quel modo hanno notato dei decisi miglioramenti rifornendosi con gasoli ""premium"" che nonostante il costo alla pompa maggiore hanno una frequenza minore di rigenerazioni. ",,,,,,,,,,,,,,
Z4 d'attacco...,https://www.autopareri.com/forums/topic/11074-z4-dattacco,2005-01-29 08:28:13,Autodelta85,,fa un po tristezza leggere tutto ciò scirtto da Taurus......sono davvero bravi ad ingannare coi numeri ,,,,,,,,,,,,,,
presentazione,https://www.bmwpassion.com/forum/threads/presentazione.338960/,2011-02-12 00:00:00,autronicman,,salve sono autronicman mi occupo di riparazione e formazione tecnica nel settore automotive e opero in sicilia .Grazie e bun Lavoroa tutti. ,,,,,,,,,,,,,,
FPT - 1.6 MultiJet (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/22394-fpt-16-multijet-riassunto-a-pag1?&page=75#comments,2015-01-12 15:44:19,cooter,,Io no la uso in extraurbano superstrada e autostrada però mio padre la prende per fare anche 3km e spesso in colonna. Infatti prima che iniziasse ad usarla lui andava tutto bene ora sopra i 120km/h il motore vibra per qualche minuto e poi smette. Se la uso spesso in superstrada-autostrada questo problema non si presenta. Su che parametri si basa la centralina per capire se l'olio è degradato ? ,,,,,,,,,,,,,,
Porsche Taycan: primi disegni ufficiali della berlina elettrica - HDmotori.it,http://www.hdmotori.it/2019/03/15/porsche-taycan-foto-berlina-elettrica-data-uscita/,2019-03-15 04:23:00,lelemar,,Beh stiamo comunque parlando di Porsche difficile che deluda,,,,,,,,,,,,,,
questa è thesis,https://www.autopareri.com/forums/topic/237-questa-%C3%A8-thesis?&page=2#comments,2003-04-18 18:41:12,geminy,,O fabio ma indò tu le hai trovate le prime due immagini che c'hai fatto vedere ? ? ? ? ? ? A me mi riesce trovare soltanto le solite vecchie immagini sia per la Thesis che per la Phedra la Stilo l'Ulysse e la 147. : Dimmi un pò di siti dove trovare immagini nuove e a buona qualità sulle auto italiane sopratutto ! ! ! ! ! ! ! ! ! ! ! ! ! ! ,,,,,,,,,,,,,,
Nuova Picanto versione GT,https://forum.quattroruote.it/threads/nuova-picanto-versione-gt.109338/,2017-03-17 00:00:00,Richard444,,sapete dirmi a quanti km si fanno i tagliandi su kia rio benzina e il costo del primo tagliando ------ ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-80,2012-03-07 00:00:00,Guidarepilotare,"N un moment lo so anche io che è di un segmento superior infatti ne facevo solo una valutazione estetica. Secondo me è bell però somiglia alla Rio sino ad un certo punto e trovo che la nostra sia venuta meglio per esempio per quanto riguarda il muso o la cod poi sono gusti. Detto quest comprerei la Cee'd almeno quanto ricomprerei la Ri la Kia mi sta stupendo positivamente perchè dimostra una costanza ed un family feeling alla tedesca che personalmente apprezzo.... Ti quoto in toto!!! La kia mi sta stupendo un sacco anche a me!!!! ""N un moment lo so anche io che è di un segmento superior infatti ne facevo solo una valutazione estetica. Secondo me è bell però somiglia alla Rio sino ad un certo punto e trovo che la nostra sia venuta meglio per esempio per quanto riguarda il muso o la cod poi sono gusti. Detto quest comprerei la Cee'd almeno quanto ricomprerei la Ri la Kia mi sta stupendo positivamente perchè dimostra una costanza ed un family feeling alla tedesca che personalmente apprezzo.""",Certo avrei immaginato che la candidassero ad auto dell'anno. Poi quando ho visto che ha vinto l'Ampera ho capito che è un premio privo di sostanza.. come fai a premiare per due anni di fila un auto che di fatto a malapena esiste ! ? ,,,,,,,,,,,,,,
Ma... com'e' che non ne vendono???,http://www.porschemania.it/discus/messages/502416/199363.html?1196559325,2006-09-28 12:13:00,gacoment,,Ragazzi io reputo che il Cayman S sia una grande macchina. Vi stupir\xe0 leggere questo articolo di Auto Express riguardante la 997TT: Greatest Drives wouldn\x92t be complete without one of the most influential sports cars ever built: the Porsche 911. And this year we have some-thing very special in the shape of the model that sits at the top of the current range \x96 the latest Turbo. Differentiated by a big spoiler wider rear arches modified air dams and unique wheels the twin-turbocharged machine is the most powerful 911 ever \x96 its 680Nm of torque is unrivalled here. This huge output is fed to all four wheels and the Turbo also benefits from Porsche Active Suspen-sion Management an active damper system that optimises the chassis settings. It makes for a phenomenal road car and while traction grip and braking are all mind-boggling nothing wows the senses more than the acceleration. The 0-60mph time of 3.5 seconds is the quickest Auto Express has ever recorded. The Turbo is savagely fast in any gear at any revs. But with the stability control off driving at the limit requires skill as the 911 is harder work than the Lamborghini Gallardo it\x92s heavier and slower to react. Understeer is an issue and when balanced out with the throttle any resulting oversteer calls for quick steering inputs to correct. As a road car the Turbo also feels slightly short of the composed Gallardo. What\x92s more it also lacks the precision and balance of its little brother the Cayman. But don\x92t be fooled \x96 this is still an awe-inspiring supercar. Dice infatti che la 997TT \xe8 molto veloce ma gli manca la precisione e l'equilibrio che possiede un Cayman S ) . E qui mette le auto con il miglior handling in classifica e al primo posto sta proprio il Cayman S :D : Classifica Handling 2006 Voi che ne pensate ? ( Messaggio modificato da gacoment il 28 settembre 2006 ) ,,,,,,,,,,,,,,
Come scegliere da un privato?,http://www.porschemania.it/discus/messages/502416/706616.html?1412705895,2014-09-21 00:23:00,maxpal,,I cerchi non cambiarli ! X me sono trooooppo belli.... ( sar\xe0 perch\xe9 li ho cosi ? ? ? }},,,,,,,,,,,,,,
Rapporto affidabilità VW Golf V,https://www.bmwpassion.com/forum/threads/rapporto-affidabilit%C3%A0-vw-golf-v.41126/,2006-07-05 00:00:00,Steve///,,Stavo dando un'occhiata al rapporto di affidabilità di QR compilato sulla base delle segnalazioni dei proprietari delle auto.Colpisce la scheda relativa alla Golf V voci come affidabilità e finiture da sempre al primo posto fra le qualità segnalate dai proprietari sono diventati le principali cause di malcontento. Soprattutto le finiture segnalate dalla maggior parte dei proprietari come scadenti.I primi segnali di calo li aveva dati la Golf IV soddisfacente per le finiture ma criticata per l'affidabilità. La Golf V in pratica vende per il buon nome accumulato dalle antenate e per i prezzi da hard discount ma vedo una grossa crisi di identità la Golf non è mai stata così.PS: curioso che anche per le BMW passando alle nuove generazioni la voce finitura sia divenuta una delle principali ragioni di malcontento da parte dei proprietari ,,,,,,,,,,,,,,
Cambio pneumatici - Honda Insight,https://forum.quattroruote.it/threads/cambio-pneumatici-honda-insight.109678/,2017-04-12 00:00:00,cortonio,,Aggiornamento: ho preso le nexen sulla baia per 50 caffè ognuna dopo 3 giorni di attesa sono arrivate a coppie in imballi di plastica. Vengo dalle pirelli cinturato xl quindi spalle più rigide e le ho cambiate perchè ora sembrava non si consumassero più infatti erano diventate molto dure e presentavano screpolature su tutta la gomma.... spesso nelle curve strette a velocità non alta scivolavano un po... L'alternativa alle nexen erano le toyo circa lo stesso prezzo avevano dalla loro una classe energetica sul consumo migliore ( credo fossero classe C contro le E delle nexen ) però erano xl ed essendo più rigide ho rinunciato a questo modello per via delle strade un po più disconnesse che abbiamo qui da noi. A primo impatto ho fatto solo poche decine di km posso dire che sono più silenziose e assorbono meglio le asperità della strada. Sul consumo di carburante non mi esprimo... con il gommista ci vedremo tra 10k per l'inversione. ps. ho fatto mettere a pressione anche il ruotino era quasi sgonfio... ,,,,,,,,,,,,,,
Motori MG Zr,https://www.bmwpassion.com/forum/threads/motori-mg-zr.40825/,2003-05-23 00:00:00,El Nino,'Dal 2000 in poi sono bmw?? el nino poco affidabili?',Ragazzi ma la MG che sarebbe Rover un po + sportiva....che motori monta..E' vero che i benza 1 4 e 1 8 da 160cv sono motori honda ? ? e i diesel ? fanno un 2.0 td da 115 cv....ma è rover rover o rubato a un altra casa ? ? qualcuno ne sa di piu ? ,,,,,,,,,,,,,,
916 Coupè/Spider: un modello da riscoprire,https://forum.quattroruote.it/threads/916-coup%C3%A8-spider-un-modello-da-riscoprire.60891/page-2,2012-01-24 00:00:00,ottovalvole,"""In effetti il V6 (2.0 turbo o 3.0 aspirato) è l'ideale per quella vettura. Gli altri motori sono un po' piccoli perchè non è molto leggera. Peraltro è un vero carrarmat ho preso a volte scaffe terribili ma non fa mai una piega. Un motore più grosso penso che non fosse adatto.""",ma è il Busso vero ? anche il 2.0 turbo ? ,,,,,,,,,,,,,,
Le Nostre Skoda,https://forum.quattroruote.it/threads/le-nostre-skoda.1033/page-11,2010-05-09 00:00:00,Robbè82,,la mia l'avete gia vista appena riesco a raccogliere qualche soldo cosa difficile posterò altre foto con lo scarico a vista montato ( con diffusore originale skoda ) abbassamento di 3cm e forse minigonne milotec per i cerchi s'attende.. : ? ,,,,,,,,,,,,,,
Hyundai i30 N - i30 N Fastback,https://forum.quattroruote.it/threads/hyundai-i30-n-i30-n-fastback.111294/page-2,2017-08-01 00:00:00,pilota54,,Io attendo la prova in pista di Quattroruote a Vairano anche per vedere il tempo che farà. Poi bisogna vedere il prezzo. Per me per essere davvero appetibile dovrebbe costare sui 35.000 euro. Non di più. ,,,,,,,,,,,,,,
Honda non vende,https://forum.quattroruote.it/threads/honda-non-vende.111493/page-5,2017-07-30 00:00:00,BlackDM,"""... Il fatto acclarato è che non piace a quelli che non la compran che son tant e fra questi c'è sia chi non la conosce ma soprattutto chi la conosc la vede e si disgusta.""",Secondo me è l'esatto contrario non vende soprattutto perché il 99.9% delle persone non la conosce tra i pochissimi che la conoscono alcuni la comprano e ad altri non piace. Se io chiedessi tra i miei familiari e amici chi conosce le auto honda sono sicuro che nessuno alzerebbe la mano quindi inevitabilmente non la comprano. I numeri non li fanno gli appassionati o chi come me è abituato ad informarsi ma la massa che vede la pubblicità della 500 Clio micra... e se le comprano. Quando io comprai Huawei xiaomi e meizu anni fa nessuna delle persone che frequento li conosceva per cui acquistava solo quei 3-4 marchi pubblicizzati ,,,,,,,,,,,,,,
Anche Porsche abbraccerà l'elettrico!,https://forum.quattroruote.it/threads/anche-porsche-abbraccer%C3%A0-lelettrico.116683/,2018-10-27 00:00:00,pilota54,,Beh quasi tutti in futuro avranno auto elettriche in gamma quindi anche Porsche. Ferrari forse avrà solo ibride ( cioè non totalmente elettriche ) vedremo. Anche Maserati ha in programma vetture a propulsione elettrica. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-66,2006-10-10 00:00:00,simone72,,Se proprio non sai chi se la deve portare via..ARRIVO CON IL CARRELLO ! ! ! ! ,,,,,,,,,,,,,,
Trazione integrale VW e passat alltrack???,https://forum.quattroruote.it/threads/trazione-integrale-vw-e-passat-alltrack.111785/,2017-08-10 00:00:00,pi_greco,,,,,,,,,,,,,,,,
BMW Serie 1 2011 - Prj. F20,https://www.autopareri.com/forums/topic/43399-bmw-serie-1-2011-prj-f20?&page=31#comments,2011-06-07 10:51:50,fuzz77,,attento a dirlo....io ho rischiato l'inquisizione da parte di qualcuno ,,,,,,,,,,,,,,
Alfa Romeo Stelvio Quadrifoglio 2017,https://www.autopareri.com/forums/topic/62263-alfa-romeo-stelvio-quadrifoglio-2017?&page=72#comments,2016-11-18 09:08:57,Matteo B.,,altra stronzata da italiota . ovviamente l'evasore tipo non ci arriva al fatto che deve evitare il SUV magari di Porsche. sono tutti scemi ovviamente.... è tanto semplice...sono tutti beni registrati seduti al computer si possono scoprire un sacco di cosette interessanti senza nemmeno fermare l'auto per strada. ,,,,,,,,,,,,,,
Controllo richiami Hyundai,https://forum.quattroruote.it/threads/controllo-richiami-hyundai.61258/,2012-01-31 00:00:00,matto80,,Stesso sistema sul sito Kia Nono funziona funziona :lol: ,,,,,,,,,,,,,,
Eccola La Mia Belva,https://www.bmwpassion.com/forum/threads/eccola-la-mia-belva.83839/page-10,2008-08-05 00:00:00,fede88,,bravo..continua cosi..esci con i voti + alti che puoi.. ,,,,,,,,,,,,,,
Honda Civic X...Presentazione...,https://forum.quattroruote.it/threads/honda-civic-x-presentazione.107677/page-10,2017-02-20 00:00:00,albelilly,"""Vista in tv questa i30 sembra veramente molto carina come tra l'altro tutta la gamma però Honda per quanto mi riguarda è una garanzia certo è che le queste coreane hanno fatto passi da gigante e le vendite lo confermano.""",Quanto ad affidabilità riguardo al gruppo coreano credo che per dare fino a 7 anni ( ! ! ! ) di garanzia su kia saranno ben sicuri del fatto loro. Poi a prescindere da tutto c'è da considerare che anche per Honda si tratta di motorizzazioni completamente nuove e per questo potenzialmente soggette a difetti di gioventù personalmente se dovessi acquistarla attenderei almeno un buon annetto. ,,,,,,,,,,,,,,
Renault Twizy 2011,https://www.autopareri.com/forums/topic/40019-renault-twizy-2011?&page=10#comments,2012-05-03 07:59:28,Dannatio,,Al di là dell'aspetto simpatico ( ne ho vista una stamattina in prova del concessionario ) non riesco a vedere i reali vantaggi che avrebbe rispetto ad uno scooter..... ,,,,,,,,,,,,,,
TPMS,https://forum.quattroruote.it/threads/tpms.113155/,2017-11-07 00:00:00,hardhu,'[ Mi hanno anche detto che ogni sensore è tarato per una posizione precisa (anterior posterior sinistro e destro) e che in caso di inversione pneumatici posteriore - anteriore sia necessaria una nuova reimpostazione.',A me invece hanno detto che la posizione è indifferente...vedremo io non ho fatto ancora nessuna inversione forse la prossima primavera. ,,,,,,,,,,,,,,
Graffi da rulli,https://forum.quattroruote.it/threads/graffi-da-rulli.121422/,2019-02-25 00:00:00,suppasandro,,inizia a lucidarla con del polish che magari qualcosa risolvi se poi è proprio da spararsi allora senti un carrozziere quanto ti prende a lucidarla... e per il futuro proprio perchè il nero è un colore difficile potresti cercare un lavaggio che adoperi il vapore... ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1256#comments,2017-05-31 15:31:09,MikeMito,,L'ho fatto io e si è vero. Da cinque lampeggi a solo tre. Personalmente ritengo che i cinque erano perfetti tre mi sembrano un pochi. ,,,,,,,,,,,,,,
Acquisto Opel Corsa 1.4 90cv GPL,https://forum.quattroruote.it/threads/acquisto-opel-corsa-1-4-90cv-gpl.114490/,2018-01-31 00:00:00,Tempesta001,,Ciao Io ho acquistato un Opel Corsa 1.4 gpl b-color a dicembre 2016. Ad oggi ho fatto circa 30.000 km e devo dire la verità mi sto trovando molto bene. Inizialmente ho fatto tanti km per motivi lavorativi e il gpl si è rivelato molto utile soprattutto per il risparmio.A livello di prestazione mi sembra ottima anche a gpl non mi sembra di avvertire la differenza con la benzina o se c'è è davvero minima. A circa 25.000 km ho dovuto cambiare ( in garanzia ) il sensore di pressione del gpl perchè mi passava a benzina improvvisamente ma cambiato il pezzetto si è risolto il problema. Altre problematica per ora non ne ho riscontrate a parte una piccola vibrazione sui 3000 giri che avverto da dopo la prima ispezione prossimamente la riporterò alla Opel per capire da dove proviene credo sia il filtro dell'aria ,,,,,,,,,,,,,,
eccomi quà ...,https://www.bmwpassion.com/forum/threads/eccomi-qu%C3%A0.344420/,2019-03-28 00:00:00,lucediguida,,ciao a tutti ... sono un nonnino di 55 anni ... dopo aver avuto molte delle migliori hot hatch di sempre tra cui : peugeot 205 GTI 1.900 c.c. punto GT clio16v 1.800 c.c. golf GTI golf R ma anche lancer EVO8 ancora clio RS 1.600 c.c. turbo ( 3 esemplari ) ecc. ecc. mi sono regalato una M2 F87 DKG 370 cv. con quasi tutto il kit performance ( mancano gli adesivi il volante e le modanature in carbonio agli interni ) . Una macchina che dinamicamente mi ha impressionato da subito ... solo sul bagnato ( e ho le gomme nuove michelin pss ) la trovo piuttosto inguidabile o comunque molto inferiore ad esempio alla mia ex golf R ... ad ogni modo basta andare piano e lasciare inseriti i controlli ... spero di imparare qualcosa in questo bel forum ... grazie ... ,,,,,,,,,,,,,,
Vendite Alfa Romeo in Italia dal 1967 a oggi,https://forum.quattroruote.it/threads/vendite-alfa-romeo-in-italia-dal-1967-a-oggi.61227/page-3,2012-01-31 00:00:00,autofede2009,,io leggo i dati che ha postato il ns gentile amico... nel 85 esce la 75... e per i primi anni le vendite sono rimaste sostanzialmente uguali... chiaramente fu un'auto di successo... non lo nego... ma è evidente che con la 164 l'Alfa riuscì a creare finalmente un prodotto qualificante... e a far salire i numeri verso l'alto... se vai in Bmw vedrai che proprio in quegli anni le immatricolazioni di Monaco calarono... la risposta del mercato alle nuove ammiraglie ( mettiamoci anche la Thema ) fu entusiasta... nonostante tutto sommato le prerogative ( eccetto la maggioranza dei motori benzina ) poco Alfa Romeo... trazione anteriore pianale condiviso ecc.... anche la 156 ha mostrato di incontrare i favori del pubblico in tutta europa... detto questo è evidente che come in politica anche di fronte ai numeri ognuno può leggerli come gli pare... e questo mi fa comunque sorridere... ,,,,,,,,,,,,,,
Valore classe A tra 2 anni,https://forum.quattroruote.it/threads/valore-classe-a-tra-2-anni.76817/,2013-04-15 00:00:00,fabiologgia,Sono letteralmente innamorato della nuova classe a. Tra un paio di anni sarà ora di cambiare auto. Dato che nuova con ogni probabilità sarà fuori dal mio budge vorrei sapere secondo voi più o meno quanto potrebbe costare un esemplare con 2 anni e 40-50.000 km. Quasi sicuramente la vorrei prendere in concessionaria e non tramite privato. Per ciò che riguarda il modello mi indirizzerei su questi 3: 18 180 cd 200 cdi (a seconda delle differenze di valutazione) Versione sport. Quanto potrebbero costarmi? Grazie a tutti quelli che vorranno rispondermi..... se tu avessi scritto questo thread in un altro forum te lo avrebbero chiuso subito!... 'Sono letteralmente innamorato della nuova classe a. Tra un paio di anni sarà ora di cambiare auto. Dato che nuova con ogni probabilità sarà fuori dal mio budge vorrei sapere secondo voi più o meno quanto potrebbe costare un esemplare con 2 anni e 40-50.000 km. Quasi sicuramente la vorrei prendere in concessionaria e non tramite privato. Per ciò che riguarda il modello mi indirizzerei su questi 3: 18 180 cd 200 cdi (a seconda delle differenze di valutazione) Versione sport. Quanto potrebbero costarmi? Grazie a tutti quelli che vorranno rispondermi..',Perchè ? Saluti ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=30#comments,2014-10-03 08:00:09,AleMcGir,,Il post di ste66 mi ha fatto ricordare questa canzone... Per fare una 500x ci vuole la 500l Per fare la 500l ci vuole il doblò Per fare il doblò ci vuole la gpunto ... Per tornare IT Video completo della presentazione di ieri ,,,,,,,,,,,,,,
Come mai la Enzo prende 1sec al giro dalla Carrera GT?,https://www.autopareri.com/forums/topic/17097-come-mai-la-enzo-prende-1sec-al-giro-dalla-carrera-gt,2005-11-25 20:58:29,Autodelta85,,"alla fine del link vedo ""motor+und+sport"" e allroa capisco molte cose ",,,,,,,,,,,,,,
