Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo Stelvio Quadrifoglio 2017,https://www.autopareri.com/forums/topic/62263-alfa-romeo-stelvio-quadrifoglio-2017,2016-11-16 06:22:56,Pandino,,Messaggio Aggiornato Fonte: http://www.alfaromeopress.com/press/article/anteprima-mondiale-alfa-romeo-stelvio Presentazione a Los Angeles 2016: Spot: ------------------------------------------------------------------------------- Spy: Alfa Romeo Stelvio - Progetto 949 ( Spy ) Versione normale: Alfa Romeo Stelvio 2017 ------------------------------------------------------------------------------- ,,,,,,,,,,,,,,
Chevrolet Volt 2009,https://www.autopareri.com/forums/topic/30339-chevrolet-volt-2009?&page=5#comments,2009-02-11 19:32:19,Matteo B.,,un muso più bello e metà baule.... io qualche dubbio ce l'ho...però aspetto i consumi nel mondo reale quanto peserà e come andrà nell'uso normale...... ,,,,,,,,,,,,,,
GT3 al Banco Prova ........,http://www.porschemania.it/discus/messages/492693/514623.html?1278346644,2010-07-05 08:06:00,sm67,,Quindi ? Che c'azzecca col 3d ? Siccome qualcosa e' illegale non esiste ? Che noioso che sei quando ti ci metti....,,,,,,,,,,,,,,
lancer evo IX vs impreza sti,https://www.bmwpassion.com/forum/threads/lancer-evo-ix-vs-impreza-sti.22596/,2005-09-20 00:00:00,Nemis,,su automobilismo d aprile c'e questo interessantissimo confronto... qualkuno d voi ha letto l'articolo.. ? ? cmq penso ke comprerò questo num d automobilismo.. ,,,,,,,,,,,,,,
Alfa Romeo nuove prospettive si annunciano,https://www.autopareri.com/forums/topic/11440-alfa-romeo-nuove-prospettive-si-annunciano?&page=15#comments,2005-02-21 15:53:22,Matteo B.,,Ha vinto la coppa costruttori nel 1982 ( a Ferrari interessava SOLO la coppa costruttori ) ,,,,,,,,,,,,,,
dieci anni fa...,https://forum.quattroruote.it/threads/dieci-anni-fa.68400/,2012-08-23 00:00:00,JigenD,XPerience74 ha scritto: Sono comunque del parere che anche la prossima oltre - almeno esteticamente - a non deluder si farà apprezzare ... e quindi ricordare nel tempo ...... io aspetto di vedere i prezzi bella è bell però mi sembra un pò ingombrantina come tutte le mazda..del resto sono più pensate in ottica USA che europa...... Secondo me - prezzi permettendo - a livello globale farà sfraceli ! ' XPerience74 ha scritto: Sono comunque del parere che anche la prossima oltre - almeno esteticamente - a non deluder si farà apprezzare ... e quindi ricordare nel tempo ...... io aspetto di vedere i prezzi bella è bell però mi sembra un pò ingombrantina come tutte le mazda..del resto sono più pensate in ottica USA che europa... 'Sono comunque del parere che anche la prossima oltre - almeno esteticamente - a non deluder si farà apprezzare ... e quindi ricordare nel tempo ...',Globale senza dubbio ma temo farà la stessa fine della M3 dominatrice in Oceania venduta bene in Nordamerica e Giappone snobbata in Europa ( tranne qualche eccezione tipo Germania Austria Danimarca... ) e soprattutto in Italia. ,,,,,,,,,,,,,,
WTCR 2019 - parliamone,https://forum.quattroruote.it/threads/wtcr-2019-parliamone.120339/,2019-02-07 00:00:00,Guastatore1986,'Lista sicuramente provvisoria. Solo 17 piloti.',Io non so. Vedendo che una squadra ha addirittura 4 piloti dov'è l'obbligo di 2 piloti per squadra ? ,,,,,,,,,,,,,,
Mondiale F.1 - GP del Bahrain,https://forum.quattroruote.it/threads/mondiale-f-1-gp-del-bahrain.115798/page-21,2018-04-09 00:00:00,ALGEPA,,Francamente anche a me questa volta non sembra che Max abbia avuto un comportamento eccessivo aveva gomme più morbide e sapeva che Ham doveva ancora mandare in temperatura le sue inoltre se non lo passava velocementee restava dietro al Inglese per più giri rovinava la sua gara certo con il senno di poi era meglio evitare ma li in quel momento doveva tentare secondo me ,,,,,,,,,,,,,,
Toyota fine comfort concept 2017,https://forum.quattroruote.it/threads/toyota-fine-comfort-concept-2017.112861/,2017-10-18 00:00:00,XPrience74,,"Direttamente dall'imminente salone di Tokyo 2017. Trattasi di un concept relativo ad una formula monovolume che trovo assolutamente interessante come impostazione estetica e mi riferisco principalmente al muso anteriore il quale ""rompe"" con la solita soluzione... Se poi ci affianchiamo anche un'ibrido... bingo ! Sempre che sia prevista per il vecchio continente. Multispazio + ibrido lo trovo un'abbinamento decisamente azzeccato e ciò possibilmente coprendo più categorie. https://www.quattroruote.it/foto/2017/10/18/toyota_fine_comfort_concept_2017_.html <img alt=""2017-Toyota-Fine-Comfort-20.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/2017-toyota-fine-comfort-20-jpg.5062/""/> <img alt=""2017-Toyota-Fine-Comfort-15.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/2017-toyota-fine-comfort-15-jpg.5063/""/> <img alt=""2017-Toyota-Fine-Comfort-14.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/2017-toyota-fine-comfort-14-jpg.5064/""/> <img alt=""2017-Toyota-Fine-Comfort-11.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/2017-toyota-fine-comfort-11-jpg.5065/""/>",,,,,,,,,,,,,,
169?!?!?,https://www.bmwpassion.com/forum/threads/169.51476/page-2,2006-09-04 00:00:00,Lord_snk,"""dell'anno 1991?""",Eccone una del solito venditore di auto nuove stagionate:http://cgi.ebay.it/ws/eBayISAPI.dll ? ViewItem&rd=1&item=260168692897&ssPageName=STRK:MEWA:IT&ih=016 ,,,,,,,,,,,,,,
Problemi frizione Hyundai,https://forum.quattroruote.it/threads/problemi-frizione-hyundai.112350/,2018-09-13 00:00:00,cuvetto@libero.it,,Mi associo pure io..... Stessa problematica. Tutto è nato dopo aver dovuto cambiare la frizione perché ormai mi slittava in continuazione e trovandomi fuori sede e dicdove tornare a casa percorrendo 1000 km ho deciso di farla subito. Il meccanico ( non officina Hyundai ma Meccanico di fiducia di un collega ) ha sostituito i tre pezzi ( frizione + spingidisco ) . Dopo 15 giorni di camminarci sono rimasto in autostrada in prossimità dell'ingresso del casello di Napoli mentre scalavo per immettermi nel casello per pagare il pedaggio. Anche io guidavo da molti chilometri e con aria condizionata accesa e sono rimasto con pedale che si alternava tra il completamente molle ed il duro da non poterlo nemmeno premere a fondo con il motore in folle. Mi sono accostato e fermato subito dopo il casello ed ho cominciato a fare un giro di telefonate cercare il numero del carroattrezzi.... Morale della favola è passata mezz'ora circa e la macchina ha ripreso a funzionare normalmente. Abbiano archiviato la cosa come una normale bolla d'aria visto che non ha dato più problemi. Dopo averci guidato per circa 15 giorni il giorno di Ferragosto siamo andati in una località mondana quindi 4 persone in macchina e aria condizionata accesa e si è verificato lo stesso problema. Lasciata l'auto sul posto è ripartita dopo un paio d'ore quando siamo tornati. Parlandone con il meccanico abbiamo capito che il problema lo faceva quando scaldava ma non avendo fatto il lavoro lui sulla frizione non escludeva un lavoro fatto male o la frizione difettosa. Mi ha consigliato di camminarci ancora ma 3 giorni fa sono rimasti di nuovo a piedi....a questi punto il meccanico ha analizzato l'auto e pensa possa trattarsi del cilindretto della frizione che va sostituito..... Purtroppo al momento non è disponibile e devo aspettare qualche giorno.... Nel frattempo l'auto la guido con la paura di rimanere a piedi da un momento all'altro. Premesso che non vorrei cambiare auto visto che a quanto pare il problema è frequente c'è stato qualcuno che ha risolto ed in che modo ? Grazie e scusate se mi sono dilungato ma volevo spiegare nei dettagli ! ,,,,,,,,,,,,,,
Siamo sicuri che Dacia sia poi cosi conveniente ?,https://forum.quattroruote.it/threads/siamo-sicuri-che-dacia-sia-poi-cosi-conveniente.63946/page-11,2012-08-03 00:00:00,mac.ricci,G5 ha scritto: PanDemonio ha scritto: Lo spero ben 10.000 euro di differenza tra un Duster top di gamma accessoriato e un Freelander base (senza alcun optional) non sono bruscolini.... Spero ti renda conto che un Freelander base è molto più rifinito e accessoriato di un Duster top senza considerare motor trasmission sospensioni ecc ecc ........ Se è per questo anche un Mercedes GL base è molto più rifinito e accessoriato di un Freelander to senza considerare motor trasmission sospensioni ecc ecc..... Tutti a comprare il GL?... Il punto è che non potete raccontare le cose come vi pare a voi facendo credere che è da stolti prendere un Freelander ..... nella sostanza è questo che vi state raccontando in questo Topic. ' G5 ha scritto: PanDemonio ha scritto: Lo spero ben 10.000 euro di differenza tra un Duster top di gamma accessoriato e un Freelander base (senza alcun optional) non sono bruscolini.... Spero ti renda conto che un Freelander base è molto più rifinito e accessoriato di un Duster top senza considerare motor trasmission sospensioni ecc ecc ........ Se è per questo anche un Mercedes GL base è molto più rifinito e accessoriato di un Freelander to senza considerare motor trasmission sospensioni ecc ecc..... Tutti a comprare il GL? ' PanDemonio ha scritto: Lo spero ben 10.000 euro di differenza tra un Duster top di gamma accessoriato e un Freelander base (senza alcun optional) non sono bruscolini.... Spero ti renda conto che un Freelander base è molto più rifinito e accessoriato di un Duster top senza considerare motor trasmission sospensioni ecc ecc ..... 'Lo spero ben 10.000 euro di differenza tra un Duster top di gamma accessoriato e un Freelander base (senza alcun optional) non sono bruscolini.',Per ciò che mi riguarda non ho detto che è da stolti comprare il Freelander ma ho detto che ho comprato il Duster perché mi piaceva da matti la sua linea. Poi oltre alla linea ho trovato una buona macchina che non mi ha fatto pentire dell'acquisto. ,,,,,,,,,,,,,,
Peugeot 207 SW,https://www.bmwpassion.com/forum/threads/peugeot-207-sw.40889/,2003-11-20 00:00:00,Luca318,,Presentazione ufficiale entro l'estate. Gamma motori della 207 berlina:Motori benzina1.4 8V 75CV1.4 16V PSA-BMW 95CV1.6 16V PSA-BMW 120CV1.6 16V PSA-BMW THP 150CV1.6 16V PSA-BMW GTi 175CVMotori diesel1.4 HDi 68CV1.6 HDi 90CV1.6 HDi 110CV ,,,,,,,,,,,,,,
Test Drive nuova Honda Civic X,https://forum.quattroruote.it/threads/test-drive-nuova-honda-civic-x.109405/page-13,2017-03-24 00:00:00,igormc5,'Per esempio non ho mai visto un ingorgo come sulle tangenziali milanesi o come sul GRA.',"Midwest sì a L.A. invece non si fanno mancare niente. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.ytimg.com/vi/W0fHAtpyeec/hqdefault.jpg"" src=""https://i.ytimg.com/vi/W0fHAtpyeec/hqdefault.jpg""/>",,,,,,,,,,,,,,
Honda Civic Type R,https://forum.quattroruote.it/threads/honda-civic-type-r.91099/page-6,2014-10-31 00:00:00,Cristiano F.,"elancia ha scritto: Cristiano F. ha scritto: elancia ha scritto: Io mi accontenterei di andare a prendere i figli a scuola... ...con una Type-S! :lol: 8)... Ma.... considerati i miei 25.000km annui e il portafogli se mettessero sul mercato la Civic nella nuova versione Sport con il 1.6 diesel 160c ci farei un pensiero molto serio e la ordinerei subito... Tanto ormai all'ibrido mi sa che ci possiamo mettere una pietra sopra per almeno 2 anni o più... Frena! ...io alludo a una 1.5 turbo vtec da 200cv che faccia i 15 reali. 8)... Abituato ai miei 20 con un litro con una macchina ch se vogli fa lo 0/100 in 3 secondi....n non tornerei a un benzina ""normale per quanto prestante... vorrei mantenere un rapporto prestazioni/consumi che solo un ibrido o un diesel può dare... Io invec abituato ai miei 1 99999999999 con una macchina che fa lo 0/100 in 8.6 e con 5 post tornerei volentieri a un benzina Honda con coppia e allungo che fa lo 0/100 in 7.2 sec. ed ha consumi quasi da diesel. Botte piena e moglie ubriaca? Vedremo. Intanto penso che se l'ibrido fosse la soluzione assoluta mai avrebbero sviluppato nè il 1.5 nè il 1.0 turbo-vtec.... ...ed anche la Type-R sarebbe stata una sorta di HSD... invece neppure è una IMA. Comunqu sicuramente se saranno turbo equivoci ed assetati ci penserò parecchio. ' elancia ha scritto: Cristiano F. ha scritto: elancia ha scritto: Io mi accontenterei di andare a prendere i figli a scuola... ...con una Type-S! :lol: 8)... Ma.... considerati i miei 25.000km annui e il portafogli se mettessero sul mercato la Civic nella nuova versione Sport con il 1.6 diesel 160c ci farei un pensiero molto serio e la ordinerei subito... Tanto ormai all'ibrido mi sa che ci possiamo mettere una pietra sopra per almeno 2 anni o più... Frena! ...io alludo a una 1.5 turbo vtec da 200cv che faccia i 15 reali. 8)... Abituato ai miei 20 con un litro con una macchina ch se vogli fa lo 0/100 in 3 secondi....n non tornerei a un benzina ""normale per quanto prestante... vorrei mantenere un rapporto prestazioni/consumi che solo un ibrido o un diesel può dare "" Cristiano F. ha scritto: elancia ha scritto: Io mi accontenterei di andare a prendere i figli a scuola... ...con una Type-S! :lol: 8)... Ma.... considerati i miei 25.000km annui e il portafogli se mettessero sul mercato la Civic nella nuova versione Sport con il 1.6 diesel 160c ci farei un pensiero molto serio e la ordinerei subito... Tanto ormai all'ibrido mi sa che ci possiamo mettere una pietra sopra per almeno 2 anni o più... Frena! ...io alludo a una 1.5 turbo vtec da 200cv che faccia i 15 reali. 8) "" elancia ha scritto: Io mi accontenterei di andare a prendere i figli a scuola... ...con una Type-S! :lol: 8)... Ma.... considerati i miei 25.000km annui e il portafogli se mettessero sul mercato la Civic nella nuova versione Sport con il 1.6 diesel 160c ci farei un pensiero molto serio e la ordinerei subito... Tanto ormai all'ibrido mi sa che ci possiamo mettere una pietra sopra per almeno 2 anni o più 'Io mi accontenterei di andare a prendere i figli a scuola... ...con una Type-S! :lol: 8)'",Il fatto è che le leggi delle fisica rendono difficile anche per Honda fare un turbo benzina con quelle prestazioni che consumi quasi da diesel... Vedremo... certo credo che per tutti qui l'i-DCD da 156cv sarebbe la quadratura del cerchio e di ogni possibile figura geometrica... ,,,,,,,,,,,,,,
Macan diesel,http://www.porschemania.it/discus/messages/771175/677522.html?1396556073,2013-12-30 11:09:00,gunball,Ciao ecco come xe9 configurata la mia: Nero metallizzato Interni di serie neri Gancio traino elettrico Park Assistant ant e post Fari anteriori bi-xenon con PDLS Vetratura privacy Serbatoio 75 litri Sospensioni pneumatiche incluso PASM PTV Sport Chrono Servotronic Cerchi 20'' SportDesign Coprimozzi con marchio Porsche colorato Airbag laterali posteriori Tempostat incluso PAS (cruise control con radar) PCM Bose Predisposizione telefono cellulare ,Ottimo regalo di Natale ! ! ! ,,,,,,,,,,,,,,
Dossier Sportive Qr....vari tempi a confronto!!!,https://www.bmwpassion.com/forum/threads/dossier-sportive-qr-vari-tempi-a-confronto.26968/page-2,2004-04-04 00:00:00,AlexMi,"A proposito di confronto tempi e di prov su Auto di agosto c'è la prova della Maserati Quattroporte Sport GT. Ne esce alla grande un po' in tutti gli aspetti; la cosa più impressionante è che gira a Balocco su tempi eccellent solo un secondo più lenta della M che pure ha 100cv in più. Impressionant e bellissima :wink:... Su questa macchina sento giudizi contrastanti in gir chi l'ha provata a Monza dice che di sportivo ha poco. Boh. Comunque... Vairan Balocco... ma son piste??? Quando i tempi li prenderanno al Mugello potrò anche buttarci un 'occhio. ""A proposito di confronto tempi e di prov su Auto di agosto c'è la prova della Maserati Quattroporte Sport GT. Ne esce alla grande un po' in tutti gli aspetti; la cosa più impressionante è che gira a Balocco su tempi eccellent solo un secondo più lenta della M che pure ha 100cv in più. Impressionant e bellissima :wink:""",A proposito di confronto tempi e di prove su Auto di agosto c'è la prova della Maserati Quattroporte Sport GT. Ne esce alla grande un po' in tutti gli aspetti la cosa più impressionante è che gira a Balocco su tempi eccellenti solo un secondo più lenta della M6 che pure ha 100cv in più. Impressionante e bellissima :wink: ,,,,,,,,,,,,,,
Ma guardate la piccola jazz...,https://forum.quattroruote.it/threads/ma-guardate-la-piccola-jazz.116862/page-3,2018-06-05 00:00:00,KTMBat21,,"@A-80 La Skoda Fabia 1.2 ( ai tempi ) la si poteva scegliere con propulsore ad 8 o 16 valvole ...con le ovvie differenze di potenza e coppia erogate in relazione alle necessità di ""riempimento camera di combustione"" del 16V ( più idonea su percorsi autostradali e pianeggianti ) proplsori a 12V ( sempre 4 cilindri ) erano per lo più ad appannaggio di Hyundai & Co. tipo la mia ex Accent ( 1341 c.c. per 12V ed 82 cv. ) . @albelilly Sinceramente ...sarei rimasto ancora in Hyundai dopo un felice sodalizio di oltre 21 anni con la Accent ( soli 114.000 km. e rottamata ! ) ma la i20 è anch'essa bassa all'anteriore ...avrei sfregato tutto il predellino nel percorrere la stradina che mi porta in campagna ( altrimenti stavo seriamente guardando la i20 coupè ) . In quanto a downsizing delle cilindrate ...vi sono case che prediligono tuttora gli aspirati affidandosi a cilindrate maggiori e contestuali rapporti di compressione elevati per sopperire alla verve dei turbo ed ottimizzarne i consumi ( tipo la Mazda 2 che propone un 1.5 aspirato con 75 o 90 cv. ed una compressione di 14:1 ! ) ",,,,,,,,,,,,,,
F1 2009 Sepang; Ma....,https://forum.quattroruote.it/threads/f1-2009-sepang-ma.733/,2009-04-05 00:00:00,alessiomazzocco,,penso che anche un bambino di 10 anni capisca che se non piove mettere le bagnato pesanti in previsione di un nubifragio non serve nulla: l'unica cosa a cui puoi rimediare è la distruzione della gomma in pochi giri oltre a perdere una vagonata di secondi dagli altri. Spero che dopo la clamorosa beffa delle qualifiche e questo errore madornale il pirla che gestisce la strategia al muretto venga fatto saltare da Montezemolo e co. Questa a mio avviso è la ferrari più scandaloso che abbia mai visto nell'era montezemolo. Nemmeno nel 91-92 eravamo messi cosi. ,,,,,,,,,,,,,,
FCA - 1.0 e 1.3 MultiAir III - Motori GSE (FIREFLY) e GME,https://www.autopareri.com/forums/topic/61194-fca-10-e-13-multiair-iii-motori-gse-firefly-e-gme?&page=99#comments,2018-09-24 17:24:22,Umbi,,Mha .... Vedendo la differenza in consumi tra il TJet e il TJet Multiair e la differenza fra Tjet Multiair e i FireFly direi che l'iniezione diretta conta moooooooolto meno del Multiair ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=679#comments,2009-02-21 20:41:15,Regazzoni,,Non partiamo in voli pindarici eccessivi. Per il clima se su 940/Milano il lavoro di personalizzazione sulla plancia è stato consistente diventerà difficile far adottare il sistema più evoluto sulle plance attuali di Bravo e Delta ( anzi dovrei dire sullA planciA ) . Quanto al pianale partendo dal fatto che il Compact non EVO non è affatto un pianale vecchio e di cui ci sia la necessià di disfarsi non ci si può minimamente sognare di adottare il pianale C-EVO su Delta e Bravo semplicemente facendo un facelift o un restyling. Non è una tappeto che puoi togliere e rimettere da sotto il tavolo quando fai le pulizie. Non esageriamo con l'ottimismo/onanismo. ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=475#comments,2005-08-25 22:37:52,DJTaurus,,Which will be the new engine ? 2.2turbo with 300hp or 3 6lt with also 300hp ? ,,,,,,,,,,,,,,
Volkswagen Polo 2017,https://www.autopareri.com/forums/topic/63283-volkswagen-polo-2017?&page=23#comments,2017-06-21 12:02:03,Bare,,Used Punto II is more expenive than competitors. At least here in Croatia. What's old Golf in compact segment that's Punto in subcompact. ,,,,,,,,,,,,,,
Renault Espace 2015,https://www.autopareri.com/forums/topic/56403-renault-espace-2015?&page=56#comments,2016-09-28 10:06:56,AntDP,,Buongiorno a tutti. A marzo di quest'anno ho acquistato una Espace con 6 mesi di vita ( Auto DEMO della concessionaria ) .Il modello è Intens con telaio 4 Control Pack Cruising Pack City 7 posti e impianto Bose. Sono soddisfatto della scelta. Auto molto comoda e a differenza di come letto nel forum e su recensioni non consuma moltissimo. Ho percorso più di 15000 Km sia in città che in autostrada e riesco tranquillamente a stare tra 18 e 20 Km/l. Concordo sul fatto che sul libretto siano riportate alcune indicazioni che poi nella realtà non si trovano: - portellone apribile senza mani - ionizzazione e deodorazione dell'ambiente ma non sono mai riuscuto a trovare il comando per la ionizzazione. - possibilità di passare velocemente tra 2 modalità di guida selezionate - possibilità di disattivare il cruise control adattativo Il portellone è assodato che non funziona e leggendo alcuni pareri potrebbe essere anche un vantaggio. Vorrei chiedere agli altri possessori se nella loro Espace è possibile attivare il ciclo di ionizzazione. Come impostare il passaggio veloce tra 2 modalità di guida e come disattivare il cruise adattativo. In realtà appena ritirata la macchina sul R-Link c'era la possibilità di scegliere tra cruise adattativo e normale. Portata in officina per verificare alcuni richiami della casa mi hanno aggiornato il R-Link e da allora non trovo più l'opzione. Grazie ,,,,,,,,,,,,,,
Maserati Ghibli M.Y. 2017,https://www.autopareri.com/forums/topic/61896-maserati-ghibli-my-2017,2016-09-09 16:55:42,Matteo B.,,ah ma di sicuro....solo che non sanno quando è un po' surreale che un primo lotto di auto sia dai dealer oltreoceano che anche da noi se si entra in concessionaria la macchina MY17 è ordinabile ma che non ci sia una ufficialità e un catalogo online. a Parigi la macchina ci sarà sicuramente ma 2 foto e una press release la potevano anche fare in questi giorni. ,,,,,,,,,,,,,,
I difetti delle vostre Lancia,https://www.autopareri.com/forums/topic/25429-i-difetti-delle-vostre-lancia?&page=9#comments,2011-03-17 01:07:00,J-Gian,,Può esser dovuto a qualche perdita di tubature del radiatore stesso o nella peggiore delle ipotesi a qualche problema nella testa del motore... Mai notato gocce di liquido a terra dove la parcheggi ? Oppure una strana fumosità allo scarico ? Visto che sei fuori garanzia portala da un bravo meccanico: se il problema c'è ed è grave di solito lo vedono subito con una serie di test sul liquido ,,,,,,,,,,,,,,
Audi RS Q3 2013,https://www.autopareri.com/forums/topic/50709-audi-rs-q3-2013?&page=4#comments,2013-09-06 18:52:21,X82,,A buon mercato dopotutto ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1040#comments,2010-08-06 12:53:44,Cosimo,,oh chezzo....spiace comincio ad avere paura anche io.. sto immobilizer mi sa che fa poco.. mi sa che vado di catena ,,,,,,,,,,,,,,
Lexus IS-F Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/20930-lexus-is-f-facelift-topic-ufficiale-2011?&page=5#comments,2007-10-04 18:07:54,Alessinho,,La adoro. ,,,,,,,,,,,,,,
Nissan Micra (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/37351-nissan-micra-topic-ufficiale-2010?&page=6#comments,2011-02-27 17:04:55,nucarote,,Sensazione che ho avuto anch'io vedendola in strada in questi giorni. ,,,,,,,,,,,,,,
147 nuova.... solite magagne,https://www.autopareri.com/forums/topic/22790-147-nuova-solite-magagne,2007-03-28 13:32:33,Tommitel,,Ciccio bello.... vediamo di abbassare la cresta ok ? ? Io ho in casa una GT con meno di 1000km che è un giorno sì ed un giorno sì in officina....e che sembra costruita con lo sputo dato che dove metti mano saltano via pezzi. Credo di avere 10000 buoni motivi per lamentari di Pomigliano e se per una volta questo difetto dovesse essere di progettazione e non di manodopera... beh cazzi loro. La nomea di peggior fabbrica del mondo se la sono cercata e costruita ( questa si a regola d'arte ) con le loro belle manine.... e quindi si devono prendere gli insulti ugualmente. ,,,,,,,,,,,,,,
Ho visto una Civic X....,https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-8,2017-06-05 00:00:00,Streamliner,"""certo che sei di un polemico mai visto.... evidentemente nella vita di tutti i giorni sei abituato a spaccare il capello in 4 ! Ad ogni modo -----> e certe cose dovresti capirle da solo senza che ogni volta ci sia bisogno di specificarle ca...volo ! <---- Quando parlo di marchio poco noto mi riferisco ad HONDA AUTO e non certo ad HONDA MOTO ! E contestualmente mi riferisco all' EUROPA e non a terre lontane... Mi meraviglia che una persona intelligente come te abbia bisogno che gli venga specificato per filo e per segno ogni virgol concetto e argomento e non ci arrivi da solo a leggere tra le righe ! Riguardo al sistema di calcolo del peso a vuoto/ordine di marci esso è probabilmente cambiato con gli ann ce ne faremo una ragione e poco ce ne cale perché chili a part restano (sia per la Hatch ma soprattutto per la Sedan) comunque delle dimensioni eccessive del corpo vettur misure che la penalizzerann vedrai alla lunga se avrò ragione o meno.""",Accidenti ti faccio notare che sbagli con i pesi e sarei io il polemico Questo forum è proprio divertente ,,,,,,,,,,,,,,
Citroën C4 Aircross 2011,https://www.autopareri.com/forums/topic/44690-citro%C3%ABn-c4-aircross-2011?&page=4#comments,2011-12-05 09:15:26,alfa75qv,,I fari posteriori con i basettoni alla Elvis per il resto sproporzionata e decisamente brutta secondo me ,,,,,,,,,,,,,,
Serbatoio 40 litri Audi a4 B9,https://forum.quattroruote.it/threads/serbatoio-40-litri-audi-a4-b9.120413/,2019-01-22 00:00:00,mani in alto,"""Il serbatoio AdBlue maggiorato lo fanno pagare 70 eur che barboni! Vedi l'allegato 9203 """,É vero che il sebatoio benzina più grande costa uguale ma questo mi fa venire un dubbio. Non é che Audi ha pensato il listino tenendo conto del costo del serbatoio grande e ogni volta che qualcuno monta quello piccolo c'é un margine in più. Sono furbi però facendo il grande a sovrapprezzo tutti a protestare così ci sono gli stessi margini e non lo sa nessuno. ,,,,,,,,,,,,,,
SONDAGGIO XV DIESEL  PERFETTE,https://forum.quattroruote.it/threads/sondaggio-xv-diesel-perfette.104930/,2016-06-29 00:00:00,SERGIOXV,,"Caro Heniadir ho dato una rapida occhiata ai Tuoi contributi al forum ( notevolissimi ) e mi sorge spontanea una domanda. Quali sono i Tuoi rapporti con Subaru Italia spa ? nel caso ne avessi volevo precisare che il sondaggio è destinato agli acquirenti delle xv e non ai ""venditori"". Davo per scontato non fosse utile chiedere al pasticcere se la torta è buona. ",,,,,,,,,,,,,,
4r prova la 599gtb,https://www.bmwpassion.com/forum/threads/4r-prova-la-599gtb.29291/page-2,2004-11-04 00:00:00,Mpower3246,,Già......come mai è sparito ? ,,,,,,,,,,,,,,
KAMIQ,https://forum.quattroruote.it/threads/kamiq.120488/page-8,2019-03-26 00:00:00,bestchicco,"'Speriam la T-cross parte da 17k€ ... spero che nonostante qualche cm in più la kamiq possa costare un filo meno. ""posto quì la sorella più slanciata In una splendida livrea blue! Ce n'erano esposte molte""","Veramente io la T-Cross la vedo da 19k€ ! A parte questo potrebbe accadere come sta succedendo ad Arona. Praticamente la versione a benzina della Style scontata te la lasciano a circa 16500€ con uno sconto attorno al 15%. La stessa versione stesso motore alimentato però a metano scontata la vai a pagare di più di 18000€ oltre i 20k€. La differenza tra un benzina ed il metano è di 1500€ sul listino ma poi a prezzo scontato viene offerta solamente la versione a benzina e diesel. Quindi in sostanza il ""prezzo vero"" è fortemente condizionato dagli sconti. Bisognerà vedere che politiche applicherà Skoda. Ma giudicando da quello che sta accadendo con Seat altro brand minore non c'è da stare allegri. Riguardo alla sorella più slanciata se uscisse veramente anche la versione Scout sarebbe un ottima alternativa alla Kamiq: Personalmente preferirei la Scout della Scala che non la Kamiq ... ci sarebbe però da considerare la differenza di prezzo tra le due ... <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://www.motori.news/wp-content/uploads/2019/03/motorinews_b8095192c6df7999de7e40a457c04357.jpg"" src=""https://www.motori.news/wp-content/uploads/2019/03/motorinews_b8095192c6df7999de7e40a457c04357.jpg""/>",,,,,,,,,,,,,,
Qual'èsecondo voil'olio motore migliore?,https://forum.quattroruote.it/threads/qual%C3%A8-secondo-voi-lolio-motore-migliore.75148/page-8,2013-03-17 00:00:00,venanziomix,,un consiglio per motori sovralimentati a benzina euro 4: che olio mettere al posto del selenia ? 5W40 mi serve. ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=156#comments,2015-07-01 09:57:48,LucioFire,,ma l'attuale multiair non arriva a 6500 giri ? Non penso che con degl iaccorgimenti sia difficile farl olavorare fino a 7500 ( sempre se uno vuole investire su lsistema eh ) ... Come ho detto a 8000 'sta giulia per me non ci arriva - - - - - - - - - - AGGIUNTA al messaggio già esistente - - - - - - - - - - what ? che auto hai ? magari il contagiri è unico per tutte le versioni ,,,,,,,,,,,,,,
