Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Chiarimento Euro 5 e 6,https://www.bmwpassion.com/forum/threads/chiarimento-euro-5-e-6.50234/page-2,2004-04-04 00:00:00,AlexMi,'quindi il passaggio ad euro 5 fa presupporre che lo stato incentivi la rottamazione delle euro 3 ad inizio gennai speriamo bene così mi tolgo lo scassone di rover.',ho letto che mb x il suo v6 3000 euro 5 ha dovuto diminuire la compressione aumentare il ricircolo egr ed adottare un kat specifico denox con additivo a fronte di una perdita di qualche cv:wink: Mi sorge un dubbio però per il futuro diesel:con tutte queste tecnologie pulite il costo che già ora è elevato aumenterà ancora allargando inevitabilmente la forbice di prezzi con i benza ( + facili da depurare ) ci aspetta un'inversione di tendenza ,,,,,,,,,,,,,,
Motori - Scarico posteriore,https://www.autopareri.com/forums/topic/41840-motori-scarico-posteriore?&page=3#comments,2011-02-13 23:23:30,EC2277,,Il sunto di tutta la discussione e più in generale di ogni discussione sui motori. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=359#comments,2013-06-01 07:51:03,loric,,No no è vero la 4C non sta in strada è peggio di una Uno Turbo dei tempi tamarri si mette di traverso appena la tiri fuori dal box. Per puro spirito di sacrificio mi rendo disponibile a subentrare nei preordini della 4c effettuati dai nostri amici forumisti e a rilevarli ad un decimo del prezzo ( per le rosse anche ad un nono tie' ) . Pensateci ,,,,,,,,,,,,,,
Gomme,http://www.porschemania.it/discus/messages/22971/558112.html?1304110261,2011-04-13 22:49:00,reone76,,"ciao a tutti devo cambiare le gomme del mio cayenne su cerchi sport tecno da 20"" cosa mi consigliate di montare sempre pirelli o altro",,,,,,,,,,,,,,
Aggiornamento SYNC 3,https://forum.quattroruote.it/threads/aggiornamento-sync-3.120312/,2019-01-24 00:00:00,alfalele,,Dovrebbe partire l'aggiornamento dopo 5-10 minuti. é successo che dava error per un problema nei file scaricati se succede riprova dopo un po di tempo a scaricare di nuovo. ,,,,,,,,,,,,,,
La Lola-Toyota/Lotus vince la &#34;Petit Le Mans&#34;,https://forum.quattroruote.it/threads/la-lola-toyota-lotus-vince-la-34-petit-le-mans-34.70931/,2012-10-24 00:00:00,pilota54,,"Braselton ( USA ) . Si chiama ""petit Le Mans"" anche perchè è una gara endurance di quasi 10 ore ma si svolge in America nell'amboto del campionato ALMS ( American Le Mans Series ) . E' vero mancavano le case ufficiali Toyota e Audi ma quella della Lola-Toyota/Lotus del noto team Rebellion è stata comunque una bella vittoria e tra l'altro alla guida della vettura c'era anche un pilota italiano il forte Andrea Belicchi il quale ha condiviso l'abitacolo con Nocolas Prost e Neel Jani. La Lotus nella fattispecie è intervenuta solo come sponsor e per l'elaborazione del motore di origine Toyota ( in virtù anche della collaborazione con Toyota per le vetture stradali ) . ",,,,,,,,,,,,,,
Fiat Grande Punto My 07,https://www.autopareri.com/forums/topic/21505-fiat-grande-punto-my-07?&page=6#comments,2007-01-14 01:24:19,Alexievic 81,,ALE: Bella la tua riproduzione ! Ma credo che la potrai riproporre nel 2008 quando uscirà il vero Restyling. ,,,,,,,,,,,,,,
DIESELGATE: Prestazioni e consumi prima e dopo aggiornamento,https://forum.quattroruote.it/threads/dieselgate-prestazioni-e-consumi-prima-e-dopo-aggiornamento.101305/page-13,2017-12-01 00:00:00,meteora1,,"Audi A3 2.0 TDI 140 CV del 2011 acquistata usata con formula Audi Prima Scelta Plus. Mi arriva la lettera per l’aggiornamento EA189 e in occasione di un tagliando di manutenzione ordinaria presso un Service Partner Audi dichiaro di NON voler fare l’aggiornamento e mi fanno firmare una sorta di “liberatoria”. Successivamente sempre presso di loro ed in totale garanzia mi viene sostituito un sensore pressione motore ( vado a memoria ) e dopo un po' di tempo la valvola termostatica ( la temperatura del motore tendeva leggermente a scendere in lunghi tratti piani o in discesa ) . Tutto ok. Alla soglia dei 160.000 km si rompe il fatidico radiatore dell’EGR ( difetto ben noto ) . Chiamo il numero verde Audi ed il carro attrezzi la porta al più vicino Service Partner Audi ( lo stesso del tagliando il quale preciso NON è Audi “ufficiale” ma Service Partner Audi. Una concessionaria ed officina principalmente Volkswagen ) . Dopo oltre 10 giorni e non ricevendo alcuna novità oggi mi reco da loro e SEMBREREBBE ( dicono di essere ancora in una fase di scambio mail ) che l’Audi faccia rientrare giustamente la riparazione in garanzia ( ancora valida fino a Marzo 2018 ) a patto di procedere con l’aggiornamento EA189. Io assolutamente NON la vedo così ( anche perché in occasione della sostituzione del sensore e della valvola termostatica non hanno fatto storie con l’aggiornamento. Perché adesso si ? ! ) . Attendo la loro “ultima parola” e poi vedrò il da farsi. Ma l’aggiornamento non glielo farò fare né ora né mai. Voi come procedereste ? Non vi sembra una sorta di ricatto bello e buono ? ! AGGIORNAMENTO DEL 01/12/2017: chi la dura la vince. Rientrato 10 minuti fa dal Service Partner Audi. Riparazione eseguita in totale garanzia e senza dover procedere all'aggiornamento. Ho intravisto la fattura dell'intervento ( sicuramente leggermente ""gonfiata"" ) : 1.342 00 Euro. Ritirata autovettura. Per il momento tutto ok ( sgrat sgrat ) . ",,,,,,,,,,,,,,
batteria ibride: sostituzione costi garanzia,https://forum.quattroruote.it/threads/batteria-ibride-sostituzione-costi-garanzia.96550/,2015-05-29 00:00:00,MilanFilippo,,Costi di sostituzione della batteria di trazione ? 4r ha trattato di questa o della 12v ? Anche perchè sono rarissimi i casi di sostituzione della batteria di trazione. ,,,,,,,,,,,,,,
"250Km/h 0-100 in 6""1 a 27500€",https://www.bmwpassion.com/forum/threads/250km-h-0-100-in-6-1-a-27500%E2%82%AC.31234/page-2,2003-05-23 00:00:00,El Nino,"""brera tutta la vita almeno e'bella! 27000 x 1 mazda 3 e'1 suicidio!""",proprio brutta troppo lunga e non esprime cattiveria ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-91,2004-03-25 00:00:00,batmobile,,Tu e molti altri vi stavate scolando....io avro' dato un paio di tiri ! ,,,,,,,,,,,,,,
Mercedes-Benz Classe A 2018,https://www.autopareri.com/forums/topic/64437-mercedes-benz-classe-a-2018?&page=66#comments,2018-05-07 20:02:31,lelao,,Via xx settembre legnano ,,,,,,,,,,,,,,
Chevy Camaro,https://forum.quattroruote.it/threads/chevy-camaro.1722/,2009-04-20 00:00:00,theseta88,,Come line è molto bella secondo il mio modesto parere potrebbe togliere qualche cliente giovane alle case tedesche che hai citato. Resta sempre il punto interrogativo sui consumi ( che di questi tempi sono fondomentali ) e sul piacere di guida che le tedesche sicuramente offrono. ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=87#comments,2011-01-17 17:04:33,max57,,Ciao sei un ciclista anche tu ? ,,,,,,,,,,,,,,
Sospensioni - Tipologia e funzionamento,https://www.autopareri.com/forums/topic/23869-sospensioni-tipologia-e-funzionamento?&page=2#comments,2007-06-16 10:56:40,EC2277,,È davvero una balestra evoluta ! ,,,,,,,,,,,,,,
159 su AUTO,https://www.autopareri.com/forums/topic/14233-159-su-auto?&page=38#comments,2005-07-30 03:48:17,Autodelta85,,ok...era solo un avviso sono un po fissato con questa cosa del maiuscolo ,,,,,,,,,,,,,,
Scelta definitiva,https://forum.quattroruote.it/threads/scelta-definitiva.121794/page-5,2019-03-28 00:00:00,Ax-80,'Resta sempre il fatto che se ti piace Audi o BMW devi spendere di più . Non credere che se prendi Golf rline a parità di motore è optional ti costi tanto meno. Ci saranno 3500 euri di differenz più o meno. Almeno questo è quello che mi è stato chiesto di differenza.',Si la cifra è quella più o meno. Però ad oggi con la serie 1 per me ho un auto migliore di golf e A3 ,,,,,,,,,,,,,,
[ALFA ROMEO] Un po di immagini dell'Alfa 8c Competizione,https://www.autopareri.com/forums/topic/19227-alfa-romeo-un-po-di-immagini-dellalfa-8c-competizione?&page=7#comments,2006-09-11 23:54:11,luc@,,Sul serio quelle foto sono così brutte che possono soltanto essere quelle ufficiali. ,,,,,,,,,,,,,,
Spia filtro gran vitara,https://forum.quattroruote.it/threads/spia-filtro-gran-vitara.49546/,2011-04-17 00:00:00,Marko_M,,Nel libretto dice che dopo 30 minuti di marcia di spenge da sola non e' cosi ? ,,,,,,,,,,,,,,
DODGE CALIBER - provata stamattina,https://www.bmwpassion.com/forum/threads/dodge-caliber-provata-stamattina.28293/,2005-06-11 00:00:00,PuccioE39,,con mio padre siamo andati a vedere sta benedetta caliber e dopo aver sbavato dieci minuti su una viper gialla in esposizione ( quella non la volevano far provare.. ) abbiamo provato la versione a gasolio allestimento SE.prima impressione: sulle foto rende meglio quanto a spazio interno ! anche il bagagliaio non è granchè sinceramente.la qualità degli interni è come me l'aspettavo cioè non eccelsa ma tutto sommato adeguata al prezzo richiesto peraltro basso in fin dei conti.il motore VW spinge bene l'auto senza remore..ma c'è una cosa che ha precluso l'acquisto futuro:IL RUMORE ! caspita di motore è davvero rumorosa..del tipo che di sicuro dopo 100Km fa venire il mal di testa..perchè è un rombo costante molto accentuato soprattutto in accelerazione..per il resto sarebbe anche buona come posizione di guida.. ( ma visibilità scarsa la vetratura non è tanta ) .molto bella IMHO esteticamente specialmente amaranto metallizzato. ,,,,,,,,,,,,,,
Specchi retrovisori riscaldati... poco.,https://forum.quattroruote.it/threads/specchi-retrovisori-riscaldati-poco.114003/,2017-12-28 00:00:00,DavideSpada,,Vi terrò aggiornati ,,,,,,,,,,,,,,
Record al Nürburgring per la Carrera GT,https://www.autopareri.com/forums/topic/8983-record-al-n%C3%BCrburgring-per-la-carrera-gt?&page=4#comments,2005-12-11 06:52:07,Dario 911,,Ma dove le Ferrari sono più veloci ? Sul circuito di Top-Gear ? ! ,,,,,,,,,,,,,,
FX considerazioni  pregi e difetti,https://forum.quattroruote.it/threads/fx-considerazioni-pregi-e-difetti.46140/page-2,2012-11-19 00:00:00,davide.antonello,,Volevo replicare a Fabrizio 1068: Arrivo da una mL 320 e posso assicurare che guidare una Infiniti FX 30S e come guidare una extraterrestre per prestazioni confort e quant'altro la cosa più scadente e proprio l'assistenza ne espongo la ragione. Possiedo appunto una FX 30 S dal marzo 2011 ed ho percorso 120.000 km ) la mia media annuale è di ca. 80.000 km ) e per la seconda volta va in assistenza perchè in accelerazione si spegna il motore sembra sia dovuto ad un problema legato al gasolio invernale ma ho l'impressione che l'assistenza stia brancolando nel bui e no riescono a capire il problema. Per il resto la macchina è perfetta però non cammina ! Vorrei capire se qualcun'altro ha accusato lo stesso problema e se è riuscito a risolverlo. Ciao a tutti ,,,,,,,,,,,,,,
Alfa Romeo - 3.0 M-Jet V6,https://www.autopareri.com/forums/topic/22754-alfa-romeo-30-m-jet-v6?&page=28#comments,2007-09-11 20:44:04,8c4700,,Eh si vede che le scuole hanno riaperto...: ) : ) E' stato accompagnato dalla mamma ? L'appello ai maestri è di non bocciarlo ! ! ! ,,,,,,,,,,,,,,
Scarso comfort di marcia per lo scooter elettrico NIU NGT,https://www.forumelettrico.it/forum/topic5372.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-08 11:55:00,ansid71,,Allora sono stato da un famoso preparatore di assetti per moto della mia zona che ha smontato un ammo e lo ha analizzato praticamente mi ha detto che alla NIU hanno sbagliato alla grande la progettazione perché hanno messo delle molle troppo grosse e dure tant'è che secondo lui con queste molle ne sarebbe bastato solo uno di ammo per garantire un buon confort quindi a breve il mio NGT avrà degli ammo specifici inoltre farò anche imbottire la sella come si deve visto che ci hanno messo dentro la piuma d'oca ! ! ! ,,,,,,,,,,,,,,
Qualcuno ha provato la C350e station wagon?,https://forum.quattroruote.it/threads/qualcuno-ha-provato-la-c350e-station-wagon.101843/,2016-04-14 00:00:00,frizionante,,mi unisco alla domanda sono anch'io molto curioso rispetto a questo modello ,,,,,,,,,,,,,,
Info tecniche / costruttive Hyundai Veloster,https://forum.quattroruote.it/threads/info-tecniche-costruttive-hyundai-veloster.60920/,2012-01-27 00:00:00,matto80,'Esattament so che sia in passato che tuttora per diversi modelli vantano collaborazioni di ottimo livell quindi mi piacerebbe sapere se per la veloster è avvenuto lo stesso o se è tutta farina del loro sacc il che rappresenterebbe una bella crescita...',No è tutta farina del loro sacco ovviamente ogni componente è di un fornitore prescelto ma le componenti meccaniche sono tutte state studiate da hyundai non c'è collaborazione con altri marchi. Il 1.6 GDi è loro il telaio è nuovo ed è lo stesso sul quale si basano la nuova i30 e la nuova cee'd la trasmissione sia la manuale a 6 marce sia in nuovo DCT doppia frizione sempre 6 marce è loro ,,,,,,,,,,,,,,
focus del 2008 mk25  1.6 tdci 90cv,https://forum.quattroruote.it/threads/focus-del-2008-mk2-5-1-6-tdci-90cv.119073/,2018-10-26 00:00:00,NEWsuper5,,Sono andati nel senso che il cambio olio ha richiesto 3 2 litri ? Se è così direi normalissimo. Forse è pure poco. 3 litri li prende il 956cc della Supercinque il 1200 della Corsa ne vuole 3 5. ,,,,,,,,,,,,,,
cx-5 facelift,https://forum.quattroruote.it/threads/cx-5-facelift.92052/,2014-11-08 00:00:00,XPrience74,,"davvero gran fermento in casa mazda... ed anche il modello in oggetto ne sa qualcosa dato che la stessa farà infatti il suo debutto già al prossimo auto show di los angeles ed ancor prima sul web per le sue prime immagini in quanto ""trapelate"" dalle quali si possono scorgere le modifiche principalmente legate alla griglia anteriore cerchi in lega e fendinebbia... mentre per il resto è piuttosto difficile da distinguere se non la probabile presenza di tutti i fanali a tecnlogia led. al capitolo motorizzazioni il costruttore non si sbilancia e quel poco che trapelerebbe sarebbe più che altro riferito al mercato usa e nello specifico dei 4 cilindri skyactiv-g da: - 2.0 litri da 155cv e 203nm di coppia - 2.5 litri da 184cv e 250 Nm di coppia - http://tinyurl.com/jt8a4zd - http://tinyurl.com/jxdy83p ",,,,,,,,,,,,,,
saranno maledette ste macchine?,https://www.bmwpassion.com/forum/threads/saranno-maledette-ste-macchine.9689/,2004-01-14 00:00:00,184cv,,Un'altra 360modena accapottata... a me viene il dubbio che siano state maledette SGRAT SGRATThttp://photobucket.com/albums/y3/_xzibit_/ ,,,,,,,,,,,,,,
SONDAGGIO: CONCESSIONARI IN - CONCESSIONARI OUT,https://www.bmwpassion.com/forum/threads/sondaggio-concessionari-in-concessionari-out.21503/page-9,2007-06-10 00:00:00,Ultrabizio84,"""carpoint ancona voto 5 autoabruzzo pescara voto 6- area marche/abruzzo qual'e' il piu' affidabile? ciao""",L'idea di rioranizzare il thread è davvero ottima anche perchè ora iniziano ad esserci molti post..Non è che qualcuno sa come segnalare la cosa a qualche admin volenteroso ? ,,,,,,,,,,,,,,
Abarth 124 Spider 2016,https://www.autopareri.com/forums/topic/60649-abarth-124-spider-2016?&page=36#comments,2016-03-07 09:11:32,matbard,,Che comunque non sarebbe male visto che sono solo 363 50 Euro in più e diluisci il debito nel tempo. ,,,,,,,,,,,,,,
Renault Scenic 2a serie 16v 16 mancato avviamento,https://forum.quattroruote.it/threads/renault-scenic-2a-serie-16v-1-6-mancato-avviamento.71702/,2012-11-15 00:00:00,riccardo mongiu,,"Buongiorno. Mi preseno in quanto nuovo utente del forum. Sono Riccardo da Firenze e ""felice"" possessore della macchina che ho indicato nell'argomento del nuovo topic. Volevo sottoporre alla vostra attenzione cercando una risposta possibilmente in merito ad un problema che mi è capitato con la vettura. Poco più di un mese fà la mia macchina ha deciso di non avviarsi più. All'accensione nonostatne il motorino di avviamento girasse regolarmente il motore non prendeva. Faccio presente che prima di questo evento che mai ha dato ulteriori avvisaglie in accensione si sentiva un ""tractractrac"" per un paio di secondi. Detto rumore spariva immediatamente ( un meccanico mi aveva detto che si trattava del variatore di fase ) . Ovviamente non partendo più la macchina ho chiamato un'officina Renault della zona che con il carro ha portato la stessa all'interno per la riparazione. Ora tralasciando i tempi ( oltre due settimane ) alla fine mi è stato riferito che il problema era stato risolto cambiando il variatore di fase ( a detta del meccanico questo regola le valvole per l'accensione appunto e che se rotto non permette l'avvio ) . Morale della favola cambio variatore distribuzione pompa acqua filtro olio olio 1149 ? . Domenica scorsa accompagnando mio figlio fuori Firenze per una trasferta di basket della sua squadra al momento della riaccensione della macchina stesso problema. La macchina non si avvia e non è servito a nulla aspettare un po... Morale altro carro attrezzi altra officina altra diasgnosi. Alla prima diagnosi del computer connesso alla centralina il sistema risponde che non arriva benzina alla pompa. Da un controllo accurato pare che la centralina ( non del motore ma quella dei contatti con le morsettiere ) sia allagata ( da diverso tempo ormai la mia è usata di macchina ) e marcia con relativa marciscenza dei contatti stessi. Lavoro da fare cambio della centralina e delle morsettiere per il totale di 500 ? . Mi punge vaghezza che uno dei due lavori sottolineando il dovuto condizionale sia stato inutile visti i risultati. Da quanto letto il variatore di fase serve unicamente a dare coppia a bassi regimi e inviare la ""giusta"" quantità di olio alle componenti motore a bassi régimi. Potreste dirmi se sono stato preso in giro da qualcuno ( visto l'esborso in un mese di circa 1.700 ? ) e se si come potermi tutelare in tal senso ? ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-299,2012-02-03 00:00:00,edoardo z,,da parte mia provo molta simpatia per alex ( bat ) una persona benestante che potrebbe prendere l'ultimo modello bmw o altra marca nuovo di pacca ed invece preferisce circondarsi di ( e salvare ) auto anni '70-'80-'90 che al giorno d'oggi nessuno più guarda nemmeno di striscio con questa nuova tendenza al cambio auto ogni 5-6 anni.. ,,,,,,,,,,,,,,
Audi Q7 6.0 V12 TDI 500CV!,https://www.bmwpassion.com/forum/threads/audi-q7-6-0-v12-tdi-500cv.28619/page-2,2004-11-22 00:00:00,Roger84,,fai anche 4 :wink: ,,,,,,,,,,,,,,
MC12,https://www.bmwpassion.com/forum/threads/mc12.13756/page-3,2003-07-18 00:00:00,angelo_crash2k,'che ci dici? ',Buona guarigione allora... intanto puoi girarti sottosopra tutto il forum ,,,,,,,,,,,,,,
Seppellita S3 ritirata S4,https://www.bmwpassion.com/forum/threads/seppellita-s3-ritirata-s4.55755/,2006-03-01 00:00:00,SPIRIT,,"Carissimi come va ? Qui tutto bene ! Ho ritirato una S4 del 12 2006 11538 km. Grazie alla soffiata di un mio amico poiché un suo conoscente avrebbe ritirato in settimana la S6 ( ! ! ! ! ) dal concessionario.In pratica abbiamo chiuso a 45.000 tondi tondi la s4 è un 11/12/6Nera metallizzato dentro pelle nera porta vacche sul tetto argentati no nav fischio del parcheggio in retro ricircolo automatico sedili elettrici con memoria e scaldati radio standard sopecchietti che si piegano con funzione memory ( legati ai sedili con memoria ) sensori pressione gomme e niente ruotino ma un kit strano...Vabbé ciò detto...Ritirata venerdì. Giusto in tempo per andare su in montagna ritirare i certificati di rottamazione della S3 oltre il becker e l'interfaccia iPod.Auto di certo molti diranno che non ne valeva la pena ed in effetti tra un 6 mesi ( o più ) arriva la s4 nuova nuovo motore ( quello della s5 ) . Ma a che prezzo ? Questa perderà molto vero ma tanto se non la sfondo ( ) me la tengo a lungo.Auto che ti ""senti"" addosso i 344 cv ci sono dolci ma ci sono sino a poco più 250 il motore spinge poi con dolcezza si quieta non è un taglio brusco sei di colpo sospeso su di una nuvoletta ovattato nel tipico suono croc croc croc del v8.Frizione secca pesantina ma non ti sfonda il quadricipite destro.Cambio inferiore a quello della a5 la 4a la potresti far infilare a quelli seduti dietro...Comfort. Alti livelli se vai a 140 km/h sembra una sala di incisione tutto ovattato. Poi arrivano gli allunghi si libera la strada pesti ed allora capisci che i cv ci sono.Rispetto alla S3 è meno ""brutale"" anche se poi presumo che il crono le sia favorevole.La trazione rispetto alla S3 è mondiale. Ti sembra di avere i ramponi che bucano l'asfalto...è ben diverso rispetto alla haldex non c'è che dire...In curva si butta bene a patto di ricordare che pesa quasi ( ! ! ! ! ! ) 1700 kg ! ! ! Andata e ritorno a ritmi elevati consumo 7 1 km litro. Con un serbatoio di 62 litri...fai poca strada...Passando per la mia curva ho guardato bene c'era un piccolo rigagnolo dalla montagna ecco lì il mio killer...Vista da dietro è carina 4 cannoncini ovali davanti solita inferriata battitacco con la s4 in rossa fa scena quadro strumenti con le lancetti color ghiaccio ed il fondo sembra scuro grigio solito delle s4.LA cosa positiva ci carichi su tanto va bene per la famiglia la dolce metà la apprezza ed oggi la mollo per fa mettere su becker e iPod. Ciao ciao ! ! ! ",,,,,,,,,,,,,,
Gumball 2005,https://www.bmwpassion.com/forum/threads/gumball-2005.11002/,2004-02-23 00:00:00,Umbebè,,http://www.aixess.de/gumball2005.html ,,,,,,,,,,,,,,
Fiat 500L 2012,https://www.autopareri.com/forums/topic/46153-fiat-500l-2012?&page=237#comments,2014-07-06 11:04:35,Jamal1976,,Sulla mia Living ho il tetto Sky dome in versione apribile così come precedentemente lo avevo sulla Stilo MW e non ho mai avuto alcun problema quindi quello fisso non vedo proprio che problema possa dare. L'unico minus è il maggior peso in effetti. Peraltro tornando a quello apribile quello della Stilo essendo lamellare si apriva molto di più e di sera era fantastico per stare freschi senza accendere l'aria condizionata. ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=432#comments,2005-07-21 01:00:58,stev66,,OT E di questo ( essere tornato ) ti ringrazio. ,,,,,,,,,,,,,,
T-Roc,https://forum.quattroruote.it/threads/t-roc.114436/,2018-02-17 00:00:00,Nomis,,A me sembrano esagerate tutte queste critiche per delle finiture non sostanziali stiamo comunque parlando di una buona vettura alla moda con ottimo motori un'abitabilità eccellente infotainement e sistemi di assistenza alla guida allo stato dell'arte ....... non credo che dovrebbe essere giudicata per qualche plastica rigida un pò di moquette qualche pezzo di gomma scomparti che mancano ma che nessuno userebbe se ci fossero ..... a qualcosa poi si potrebbe rimediare dopo acquisto ..... .... casomai ci si può orientare alla sorella maggiore Tiguan a 1.600 € in più ( ma con qualche accessorio in meno ) od alla Golf od alla concorrenza se si pensa che offra di più e con minore esborso ma credo che la T-Roc sia così per scelta e non per ripiego ..... se poi sarà stata una scelta giusta lo vedremo con l’andare del tempo e delle vendite ....... neanche si può secondo me confrontarla con la Arosa che è di un segmento inferiore anche pensando che l'Ateca vende 7 volte meno della Tiguan tanto per fare un esempio ... anche l'occhio vuole la sua parte è vero ed è tanto più vero se si spendono molte migliaia di euro ma io li ritengo al netto delle finiture dei soldi comunque ben spesi per quello che l'auto offre ...... ,,,,,,,,,,,,,,
Alfa Romeo Stelvio Quadrifoglio 2017,https://www.autopareri.com/forums/topic/62263-alfa-romeo-stelvio-quadrifoglio-2017?&page=90#comments,2016-11-19 20:32:04,pennellotref,,"C'è anche un'intervista al tedesco de Turin Klaus Busse. Credo d'aver capito perché Maglione l'ha spedito in Italia: magari impara qualcosa su come vestirsi ""nun te poi presentà così"" ( semi cit ) ",,,,,,,,,,,,,,
Cambio Olio domanda tecnica,http://www.porschemania.it/discus/messages/502415/542017.html?1302966627,2011-02-08 17:49:00,dani_69,ricino 75w90,Annata 2009 o 2010 ? ,,,,,,,,,,,,,,
Nuovo acquisto. KAROQ,https://forum.quattroruote.it/threads/nuovo-acquisto-karoq.118662/page-3,2018-10-04 00:00:00,Ax-80,'Hai fatto bene con le palett anche s pens presto smetterai di usarle (se non in montagna o in occasione di qualche tiratina) e farai tutto col gas.',Nulla di più vero ,,,,,,,,,,,,,,
Audi A1 Quattro (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/45578-audi-a1-quattro-topic-ufficiale-2011?&page=5#comments,2011-12-28 15:10:40,TurboGimmo,,Improbabile... ,,,,,,,,,,,,,,
navigatore ypsilon,https://www.autopareri.com/forums/topic/1903-navigatore-ypsilon,2004-02-03 17:34:31,Rìghel75,,"non so se avevate fatto caso che già sul numero di 4r di presentazione della Ypsilon ( Luglio2003 ) si vedeva come sarebbe potuta essere la plancia della ""piccola"" con il navigatore ( tipo Stilo ) perfettamente integrato... ( acc ! ! ! come si fa ad inserire una foto che si ha sul proprio PC ? ! ! ? ) ",,,,,,,,,,,,,,
CITROEN C3 GPL Pure Tech: Consumi da Ferrari,https://forum.quattroruote.it/threads/citroen-c3-gpl-pure-tech-consumi-da-ferrari.114834/page-3,2018-02-15 00:00:00,Salvo274950,,Anch'io ho acquistato nel Marzo del 2015 una Citroen C3 1200 Pure Tech benzina 82 CV con cambio robotizzato super accessoriata. Come ho avuto modo di dire su questo forum del suddetto acquisto sono rimasto estremamente deluso una delle peggiori auto che ho avuto nell'arco dei miei lunghissimi anni di guida. Non solo dell'inaffidabilità del cambio robotizzato che ad appena 30 mila chilometri la frizione é partita ma anche nella qualità scadente in considerazione al prezzo pagato €15.500.. Mi chiedo perché hanno messo in circolazione un'auto con un cambio del tutto inadeguato ? Sicuramente per convenienze commerciali il cliente é necessario solo al momento dell'acquisto subito dopo diventa solo una rogna da evitare I consumi della mia auto sono molto ma molto lontani di quanto specificato a mio avviso pur sapendo delle loro prove fatte in condizioni da ritenere assurde a confronto della realtà di guida quotidiana si ostinano a prendere in giro i consumatori. Ma chi li controlla ? io direi nessuno. Si é vero in questa società si é allo sbaraglio e tutti cercano di fare i furbi a discapito dei più deboli. Sarebbe bello e condividerei quello che dice Atlantides se non fosse che purtroppo non credo si possa smettere di comprare una macchina un televisore una lavatrice avere il collegamento internet il telefono e tutto il resto in quest'era consumistica. Invece bisognerebbe avere delle vere associazioni corporazioni in difesa dei consumatori dico vere perché la maggior parte non lo sono e non fanno affatto i nostri interessi con le grandi case automobilistiche o con le grandi società di servizi telefonici e case costruttrici varie. Non contrastano efficacemente tutti quei disservizi e anomalie che si leggono e si vedono in ogni settore. Comunque per quanto mi riguarda seguirò il consiglio di Atlantides smetterò di comprare auto del gruppo PSA ( citroen in particolare ) .. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-335,2012-08-21 00:00:00,britti87,,bat... tu con una touring ? ? ? ... Questa non me la voglio perdere ! ! ! ,,,,,,,,,,,,,,
"Scoop : Le prossime ""Specialties"" Alfa Romeo...",https://www.autopareri.com/forums/topic/5284-scoop-le-prossime-specialties-alfa-romeo?&page=3#comments,2004-03-07 17:22:21,T a u r u s,,yaris come architettura si e' stata innovattiva come stile non e' stata mai un granche... RAV4 bella ma niente di eccezionale.... poi io parlo di Toyota e Lexus a livello globale non soltanto dei modelli venduti in europa che sono in media migliori di altri venduti esclusivamente in USA e Giappone. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-22,2004-03-25 00:00:00,batmobile,,Puccio spero proprio di sì:wink:Cmq se vuoi divertirti a giocherellare considera una e21.. poca spesa tanta resa magari farò un post sulla cosa:wink: ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=307#comments,2015-01-03 12:38:24,PEC,,Confermo il bordo del porta lattine é illuminato sul perimetro interno ,,,,,,,,,,,,,,
