Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Grazie Maglionato,https://forum.quattroruote.it/threads/grazie-maglionato.115198/page-2,2018-03-25 00:00:00,keyone,"'La politica industriale del gruppo negli ultimi 2 anni in effetti ha preso una ""virata"" sul premium-luxury ch se sta dando buoni frutti sul piano economico-finanziari non li sta dando affatto sul piano (quantitativo) delle vendite e sotto il profilo dell''immagine. L'immagine di un gruppo industriale si forma nell'arco di decenn si sedimenta piano pian anno per ann non si può crearla dall'oggi al domani. Il gruppo Fca viene ancora oggi percepito come ""generalista"" (a parte Maserat Ferrari e Alfa Rome che per ancora per poc ha anche MiTo e Giulietta e penso che molti client come Alfalele e tanti altr siano disorientati. Non trovano più nelle gamme dei brand Fiat e Alfa Romeo quello che cercano. Anch'io non potrò sostituire la Brera con qualcosa di simile e cambierò quasi sicuramente marchio. La svolta premium peraltro non sta ""pagando"" come nelle attese nemmeno in termini di penetrazione sui mercati esteri. Ci si aspettava certamente di più dalle vendite di Giulia e Stelvio (soprattutto in USA oltre che in Europa) e anche di Ghibli e forse Levante. Vero per esempi che Maserati ha superato le 50.000 unit ma l'obiettivo 2018 era 70.000. Inoltre un marchio premium che si rispetti non deve avere meno di 6-7 modell non 2. E si torna all'immagine ""percepita"" di cui parlavo sopra.'","Insomma pur vedendo Fca con tutta la simpatia la passione e pure un po' di residuo patriottismo non si può negare che in quanto a estensione ed articolazione della gamma modelli siamo proprio messi male.... A fronte di buoni risultati finanziari dello scongiurato fallimento e dell'acquisizione di Chrysler e soprattutto di Jeep l'estensione della gamma modelli di Fiat Alfa Romeo e Lancia per rimanere in Italia lascia molto a desiderare e il numero di pezzi preventivati non è stato raggiunto nè da Alfa Romeo nè da Maserati . Solo Jeep sta facendo -credo- i numeri sperati In Alfa Romeo manca una sostituta della Giulietta mentre il cross-over arriverà nel 2020 Mito rimarrà senza eredi nel frattempo Mini continua a sfornare modelli di successo . Le versioni emissioni zero di Giulia e Stelvio sono di là da venire. Effettivamente un acquirente pur ben intenzionato a comprare italiano si può trovare spiazzato e attirato dalla concorrenza . Uno oggi si domanda se è proprio razionale investire 20 o 30.000 euro e anche molti di più per Giulia e Stelvio in un'auto a gasolio che probabilmente nei prossimi anni sarà sottovalutata e avrà pure ( si spera di no ma c'è il rischio ) problemi ad entrare nelle principali città italiane ed europee . Quindi questo tizio o tipo - come dicono i giovani- spesso cerca alimentazioni ad emissioni zero metano ibride od elettriche che siano e in Fca trova solo qualche motorizzazione gpl o metano nella fascia a b e c . Niente ibrido / benzina niente ibrido/diesel - miglior soluzione per chi fa molta autostrada e statale veloce niente metano nel segmento D niente del tutto nel segmento E niente di niente sino al segmento superiore dell'ottima Ghibli che però anch'essa non esiste ibrida . Effettivamente c'è da rimpangere un ""Ghidella"" del terzo millenio visto che sempre di auto e non di ""nuovo modello di sviluppo"" stiamo parlando ... https://www.fcagroup.com/it-IT/medi...ber/Pages/fca_2017_third_quarter_results.aspx <img alt=""Fiat-500-elettrica.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/fiat-500-elettrica-jpg.6772/""/>",,,,,,,,,,,,,,
CX-5 2.2L 184cv diesel,https://forum.quattroruote.it/threads/cx-5-2-2l-184cv-diesel.121445/page-4,2019-03-10 00:00:00,Suby01,'N nella brochure e nel sito Mazd la 2.0 AWD automatica ha emissioni pari a 15 contro i 163 della manuale. Per un pelo sembrerebbe esente da ecotassa. Sempre che uno sia interessato a c.a.',Io ho chiesto automatica e lui mi ha detto che anche quella... Boh ,,,,,,,,,,,,,,
Chiave telecomando,https://forum.quattroruote.it/threads/chiave-telecomando.96745/,2015-06-10 00:00:00,melego73,,ok ma di qualita' non e' che ne abbiano a vagonate questi. Adesso non deve essere una gara a chi apre piu' lontano ma anche la chiave elettronica se la usi con i tasti e' come un telecomando. Con i tasti funzionava non funzionava il sistema radio ma il motore si accendeva comunque anche con spia KEY lampeggiante. Comunque ha fatto così per 6 mesi poi ha ripreso a funzionare. ,,,,,,,,,,,,,,
Mondiale F.1 2019 - parliamone,https://forum.quattroruote.it/threads/mondiale-f-1-2019-parliamone.119664/page-14,2019-01-09 00:00:00,automoto3,,Beh insomma ... se guardiamo solo lui il pilota quadrititolato lo trovo difficilino il non vedere quali e quanti svarioni ha commesso nel 2018 ! Alcuni lo scusano dicendo che erano/sono stati il logico risultato del clima di tensione ( e anche un pò folle ) creato dal TP vs. il Team piloti inclusi. Per me invece diverse di queste performances di Seb sono proprio farina del suo sacco ... un po mi ricorda la recentissima reazione di Ricciardo in RB: la fuga ! Diciamo che siano stati attriti oppure sfiducia o anche solo disprezzo ecco che Seb ha iniziato a sbroccare di brutto e non credo sia stata solo una sua reazione biologica ma anche un po calcolata. Vediamo i primi GP come si comporterà/nno con Leclerc: per me Seb la Ferrari non la regge proprio. ,,,,,,,,,,,,,,
Promozione Renault Zoe tua da 99€* al mese,https://www.forumelettrico.it/forum/renault-zoe-tua-da-99-al-mese-t5200-40.html?sid=33e6bfbfc27161ba024a00e7f27dec0d&sid=33e6bfbfc27161ba024a00e7f27dec0d,2019-05-01 20:36:00,gianni.ga,,l'incentivo c'è anche in caso di noleggio ? ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=585#comments,2010-04-13 06:26:22,Raxiel,,Bhe togliamo quella rivista francese rimaniamo comunque 2 positive contro 0 negative per ora. Poi saranno delle riviste di poco conto amen. Tanto immagino che le riviste affidabili saranno solo quelle che la criticano:§ quindi siamo già apost ,,,,,,,,,,,,,,
Ferrari 248 F1,https://www.bmwpassion.com/forum/threads/ferrari-248-f1.20089/,2005-03-31 00:00:00,missile3,,http://www.f1grandprix.it/f12005/news.asp ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-106,2008-08-11 00:00:00,ebbano77,,Pensa che mise il clima anche sulla Aurelia Zagato...Quale firma ? ,,,,,,,,,,,,,,
[Mai nate] Prototipi Fiat mai realizzati,https://www.autopareri.com/forums/topic/23021-mai-nate-prototipi-fiat-mai-realizzati?&page=31#comments,2008-08-25 07:24:31,Touareg 2.5,,Ragazzi dove sono state trovate le nuove Seat.. ho trovato questo concept Alfa.. cos'è ? Non lo ricordo.. Ecco altri 2 concepts : Propongo di innalzare questo topic a tutto il Gruppo Fiat... o magari crearne uno per tutte le case... ,,,,,,,,,,,,,,
[Euro NCAP] 0 stelle per la Fiat Punto nel 2017,https://www.autopareri.com/forums/topic/64169-euro-ncap-0-stelle-per-la-fiat-punto-nel-2017?&page=28#comments,2017-12-18 16:32:56,loric,,Io ho una mente semplice. La Punto è un'auto a fine corsa prossima alla pensione senza appeal e di conseguenza ormai in grado di essere venduta solo se proposta al prezzo di uno scooter. Invece di staccare la spina cosa che IMHO sarebbe stata opportuna l'hanno svuotata di tutto lo svuotabile per tirarci su qualche spicciolo. Una poracciata insomma. Non so se gli spiccioli li abbiano tirati su ma certamente una figura di guano l'hanno rimediata. Ed è meritata visto che se per riuscire a vendere un'auto ci devi togliere gli airbag allora non la devi vendere proprio. ,,,,,,,,,,,,,,
Grande indecisione,https://forum.quattroruote.it/threads/grande-indecisione.5229/page-2,2009-11-06 00:00:00,G5,,La stampa spesso ignorante quando parla di suv o fuoristrada lo fa più basandosi sulla tradizione del marchio che in base a conosenze dirette. In sintesi non hanno esperienza .... tanto è vero che è più facile trovare un test in pista del FREE piuttosto che uno sulle reali funzionalità del T.R. o della mobilità nei suoi terreni di predilezione ( stradine di montagna innevate piuttosto che con la melma delle foglie marce pittosto che in fuoristrada ) . Lo stesso vale per i fuoristrada come Range Rover o Land Cruiser. Siccome per quanto vada bene in pista il FREE non sarà mai adeguato a prestazioni velocistiche di un pari modello prettamente stradale mi domando a chi servano quei test. A maggior ragione se penso che il SUV dovrebbe rappesentare il connubio perfetto per la mobilità extraurbana con famiglia o attrezzi al seguito. Se invece i valori di riferimento sono altri ( vedi mamme con il Q7 davanti alle scuole o a fare la spesa ) oltre ad essere in totale disaccordo chiudo anche la discussione perché non c'è più niente da discutere. ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-120,2010-06-16 00:00:00,claus1955,Infatti io se potevo la prendevo solo con i sensori e la sagoma nel TFTsenza telecamera... comunque diciamocelo... la retrocamera è una figata... anche solo da mostrare agli amici! 'Infatti io se potevo la prendevo solo con i sensori e la sagoma nel TFTsenza telecamera',Considerando anche il costo del pacchetto ( 410 euro ) può andare bene altre marche chiedono 300 euro solo per i sensori. ,,,,,,,,,,,,,,
Consigli per un acquisto,http://www.porschemania.it/discus/messages/502415/583975.html?1322764014,2011-12-01 08:54:00,porschecalabria,,scusa volevo scrivere MEGLIO UN 987 E NON UN 986. :- ) ,,,,,,,,,,,,,,
Giretto in collina,http://www.porschemania.it/discus/messages/815/786616.html?1470907532,2016-08-07 13:42:00,paolog,,Complimenti anche a Paolo e Fabio per le belle foto ! Anche per me e' stato l'ultimo giretto prima delle ferie ora e' al riposo in garage...ed io al riposo in spiaggia con la famiglia ! Comuqnue un giro fantastico e poi vedere danzare l'RS davanti a me...uno spettacolo puro ! Buone ferie a tutti. PaoloG.,,,,,,,,,,,,,,
prova i40 viene definita &#34;stupenda&#34;,https://forum.quattroruote.it/threads/prova-i40-viene-definita-34-stupenda-34.54519/,2011-08-16 00:00:00,matto80,,:shock: :shock: :shock: Avvistata ieri in fila una i40 come quella della prova... E' stupenda dal vivo ! L'ho riconosciuta anche dai fari anteriori ! 8 ) E' veramente bellisima ! La voglio ! :lol: :twisted: ,,,,,,,,,,,,,,
La Fiat Coupè 20V Turbo di Gimmo,https://www.autopareri.com/forums/topic/46724-la-fiat-coup%C3%A8-20v-turbo-di-gimmo?&page=27#comments,2012-03-31 16:07:59,RiRino,,Figurati non c'è problema:D... ,,,,,,,,,,,,,,
Neve & N.Grand Vitara...,https://forum.quattroruote.it/threads/neve-n-grand-vitara.43031/,2010-12-21 00:00:00,leon150cv,"""Tanti problemi in Toscana per la neve del weeken forse se ci fossero stati piu' GrandVitara sulle strade... http://www.youtube.com/watch?v=GZcMN7Y429U A bombàzza!! """,si può fare di meglio..molto meglio ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Monaco,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-monaco.116688/page-4,2018-05-24 00:00:00,pilota54,,C'era un altro monegasco che andava molto forte in GP2 e poi si è perso per strada ma non ricordo il nome qualcuno mi rinfresca la memoria ? ,,,,,,,,,,,,,,
Peugeot RCZ (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34683-peugeot-rcz-topic-ufficiale-2009?&page=15#comments,2012-08-06 13:12:40,bifidus,,Comunque io penso se non ci fosse stata la base della berlina una macchina telaisticamente sin troppo generalista secondo me non avremmo avuto la possibilità di vedere per le strade questo bellissimo coupè.... e lo stesso valeva per l'ancora più bello ( imho ) Fiat Coupè o Gtv basati sulla vecchia Tipo... inoltre rendendoci conto che la Peugeot per ogni RCZ che produce non si sa quanto ci rimette è già tanto che abbia prodotto un qualcosa che pensando solo al guadagno poteva realizzare solo un produttore Premium.... Io la trovo entusiasmante.... ,,,,,,,,,,,,,,
Finalmente è arrivata la mazda 2 diesel quasi quasi la compro...,https://forum.quattroruote.it/threads/finalmente-%C3%A8-arrivata-la-mazda-2-diesel-quasi-quasi-la-compro.100648/page-6,2015-12-26 00:00:00,giuliox13,'PS.io intanto lunedì vado a ritirare la mia Evolve ',sarò curioso di leggere le tue prime impressioni ,,,,,,,,,,,,,,
Consiglio TERMICHE,http://www.porschemania.it/discus/messages/771175/843363.html?1547121078,2018-11-19 22:53:00,davix,,Ciao Lo non \xe8 una questione di dimestichezza quella non manca...ma di tenuta sia su neve che su asciutto ma sopratutto del rumore del rollio,,,,,,,,,,,,,,
"Finita la dittatura delle ""officine obbligatorie""?",https://www.bmwpassion.com/forum/threads/finita-la-dittatura-delle-officine-obbligatorie.132138/page-2,2009-02-27 00:00:00,SPONGBOB,"'Ciao Bob!Bella la pubblicita' d'epoca!:wink: Purtroppo pero' tanti si rendono conto della spietatezza della situazione soltanto a lavori eseguiti e si vedono presentare spesso fatture con voci assurde e costi esorbitanti ed inspiegabili. La situazione e' ormai da massacro del client non guardano in faccia a nessuno presentando cifre che non sanno neppure loro spiegare come nascano. Non e' tanto l'essere furbi o altr e' proprio una questione di principio e chi e' nel settore commerciale mi capisce. Alcuni lavorativamente sanno cosa significa essere alle prese con uffici acquisti che fanno le pulci per pochi euro a preventivi ed offerte e richiedono costantemente scont confrontando con altri tre o quattro competitors. Nel settore ""servizi al cliente BMW"" si permettono invece ancora di presentare conti spesso con importi di valore DOPPIO rispetto a quello che e' la normale e spiegabile realta'.'","Sono contento che ti piaccia la mia immagine:wink:D'altronde si sa che in concessionaria costa tutto di più anche per il semplice fatto che il meccanico di ""fiducia"" spesso opera da solo mentre in concessionaria ci sono più persone da mantenere a fine del mese.Sono sempre loro che devo guadagnarci nei confronti del cliente perchè gente che comprerà bmw ci sarà sempre e quindi se ne approfittano massacrandoci ai costi di manutenzione dandoci in cambio un'estensione di garanzia se fatti tutti i tagliandi in bmw.Altrimenti ci guadagnano sempre sul costo di acquisto del nuovo. se non fai i tagliandi in bmw. Il massimo sarebbe avere una macchina perfetta ossia che vale quello che si paga ma spesso non è così ! e io pago ! ! ",,,,,,,,,,,,,,
Un aiutino??,https://forum.quattroruote.it/threads/un-aiutino.116189/,2018-04-21 00:00:00,mani in alto,"'Un motore può ""murare"" anche per mancanza d'affluso di combustibile ...prima di tirar in ballo software & Co ricercherei il guasto nella pompa del gasolio/filtri ...non è la prima volta che leggo di tali problematich spesso dovute a mera sporcizia o pompe che s'impuntano a caldo(!). Disconosco in toto il motore della vettura da te provat ma (altra ipotesi da dietro tastiera) quant'è che non esegue la pulizia del filtro antiparticolato (se presente in base alla normativa sulle emissioni/anno)?'",Dpf non c'é quindi é da scartare di sicuro. La teoria della pompa gasolio mi fa riflettere ovvero se la pompa va in crisi a caldo per qualche secondo la centralina se ne accorge e va a limitare ? Perché se spengo e riaccendo nel giro di 3/4 secondi torna apposto e per un pó non fa niente. Posso assicurare invece che non é per la mancanza di gasolio che succede i sintomi sono piuttosto diversi anzi il conportamento resta bello fluido e lineare salvo sbattere contro un vero e proprio muro ( tipo alzare di colpo del tutto l'acceleratore ) a 3000 giri esatti e anche allora non c'é il comportamento della mancanza di gasolio. ,,,,,,,,,,,,,,
EBIMOTORS ELMS 2018 & LE MANS!!! CON UNA RSR,http://www.porschemania.it/discus/messages/492693/829703.html?1518595426,2018-02-14 09:03:00,rlietz,,"robbi ho fatto due chiacchiere con Enrico a Cermenate per via della vendita della loro GT3 997 R al momento stanno cercando un secondo potenziale gentleman driver...ovviamente molto facoltoso ! purtroppo come tutti noi sappiamo i costi di una stagione del genere sono altissimi Fabio per bravo che sia non va veloce come un Porsche Factory driver che fa 15/20 gare nei vari Daytona/Sebring VLN WEC ADAC GT MASTER IMSA..ETC.ETC. ogni anno con auto ufficiali ! E poi in Francia a Le Mans Porsche Motorsport spero che ""presti"" ad Enrico ed al suo team un pilota come Jaminet ! che a me piace molto ed a Le Mans ci vogliono 3 piloti in LMGTE AM ( solo 2 nel ELMS ) per fare LA CORSA DELLE CORSE ! ( Messaggio modificato da rlietz il 14 febbraio 2018 ) ",,,,,,,,,,,,,,
bellissima sta pubblicità della ABARTH,https://www.bmwpassion.com/forum/threads/bellissima-sta-pubblicit%C3%A0-della-abarth.50326/page-2,2007-01-28 00:00:00,mtbsport,'Veramente è uscito il prezzo già da un p è ufficiale ed è presente anche il configuratore online :wink:',Ma con quale motorizzazione ? ,,,,,,,,,,,,,,
TVR Tuscan S,https://www.bmwpassion.com/forum/threads/tvr-tuscan-s.16072/page-2,2004-04-20 00:00:00,teo 121121,,sia sagaris che noble iniziano ad andare in un campo estremo di vettura con una tuscan posso andare a ballare il venerdì sera senza tanta malizia ho un mezzo che ci entra in tutti i parcheggi che non tocca sui dossi versatile ma soprattutto che mi fuma tutti quei carrera che ci sono quà da me... ,,,,,,,,,,,,,,
Mazda 2 1.5 100 CV Fun...,https://www.autopareri.com/forums/topic/34821-mazda-2-15-100-cv-fun?&page=2#comments,2009-12-06 14:17:20,Matteo B.,,"dato che pensi di tenerla 10 anni compra 4 cerchi apposta per le invernali. controlla il libretto ma credo che le 15"" siano scritte. prendi pure gomme e cerchi da 15""...... risparmi e vanno benissimo specialmente d'inverno ",,,,,,,,,,,,,,
Fiat Qubo 2008,https://www.autopareri.com/forums/topic/27309-fiat-qubo-2008?&page=3#comments,2008-02-19 13:25:03,Regazzoni,,Io invece penso che Fiorino sia molto più attraente e evocativo anche per la versione stradale. E poi capiamoci quanti degli MPV degli ultimi 10 anni hanno un nome diverso da commerciale a passeggeri o viceversa ? ,,,,,,,,,,,,,,
Honda Accord decima generazione,https://forum.quattroruote.it/threads/honda-accord-decima-generazione.111375/,2017-10-04 00:00:00,BlackDM,,Bella. La trovo azzeccata e con un taglio stilistico preciso e distintivo. Se dovesse arrivare da noi non venderebbe per le note problematiche legate alle strategie commerciali. ,,,,,,,,,,,,,,
Smart 30.000 Dollari,https://www.bmwpassion.com/forum/threads/smart-30-000-dollari.22946/,2004-07-13 00:00:00,Vegeta330,,"Da 4Ruote:http://www.quattroruote.it/auto/mondoauto/attualita/visualizza_articolo.cfm ? codice=52425 ""È piccola piccola ma può dare grandi problemi. È la Smart ""fortwo"" croce e delizia del gruppo DaimlerChrysler ( che più volte ha pensato di cedere l'infruttuoso marchio ) e speranza della Zap piccola azienda con sede in California ( Stati Uniti ) . Speranza perché dopo tre anni passati ad acquistare le ""fortwo"" in Europa e Asia ad ""americanizzarle"" con modifiche interne ed esterne e a ottenere permessi e omologazioni la compagnia di Santa Ana ha finalmente ricevuto il primo lotto di cento esemplari per i concessionari. Altre 250 sono attese a breve per soddisfare le richieste della vetturetta che secondo Steve Schneider amministratore delegato della Zap negli Usa sarebbe molto desiderata. Sono stati tre anni difficili per la Zap che ha visto calare il proprio valore in Borsa dai 5 dollari per azione di fine 2004 ai 50 centesimi di inizio 2006 e ha addirittura fatto causa alla DaimlerChrysler sostenendo che il colosso tedesco-americano cercava di ostacolare l'importazione della ""fortwo"" il cui debutto ""ufficiale"" negli Usa non avverrà prima del 2007. Tutto pare risolto però: le ""fortwo"" nella versione da 61 CV sono già nelle concessionarie e la Zap prevede di venderne circa 6000 quest'anno e forse 15.000 nel 2007. Il prezzo di listino dovrebbe ripagare di tutti gli sforzi fatti: si parte da 24.000 dollari ma per alcune versioni si arriva addirittura a quota 30.000 ( circa 25.000 euro ) . Tanto quanto costa negli States una Cadillac ""CTS 2.8 V6"" e più del doppio del prezzo europeo."" ",,,,,,,,,,,,,,
Antipasto di Civic X (USDM),https://forum.quattroruote.it/threads/antipasto-di-civic-x-usdm.95343/page-37,2016-10-23 00:00:00,no_smog,'Quindi perché non provare ad importarla.',Perché io prenderei tutta la vita un HR-V. Se ci limitiamo alla destinazione d'uso non sono poi così distanti. L'HR-V con il nuovo 1 5 turbobenzina e cambio automatico diventerà veramente interessante ( per me ) . ,,,,,,,,,,,,,,
Fiat Tipo 2016,https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=229#comments,2015-12-09 14:29:04,Marko80,,"Potrebbero mettere in listino anche un motore turbo sia diesel che benza da 150 cv voglio vedere se non strappano un po di vendite a marchi più ""blasonati""... ",,,,,,,,,,,,,,
Avviamento a freddo giri traballanti (A3 1.4 TFSI 2009 8p),https://forum.quattroruote.it/threads/avviamento-a-freddo-giri-traballanti-a3-1-4-tfsi-2009-8p.113484/,2017-11-26 00:00:00,baffosax,,Francesco cercare diagnosi da qua è dura con tutte le complicazioni e controlli che hanno oggi i motori ! Posso dirti che da quando ci sono i motori i primi 20/30 secondi sono quelli dove i motori girano male per effetto che si formano condense causate dagli idrocarburi poi ci sono anche i variatori di fase che alcune volte ai primi giri non ricevono la pressione di olio sufficiente i controlli elettronici della carburazione una volta c'era lo starter che ingrassava di brutto adesso tutto è controllato dalla centralina .Ad accensione come sei messo le candele sostituite ai Km prescritti ? normalmente ogni 50.000.Bisognerebbe farti parecchie domante il tuo motore consuma olio ? ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://forum.quattroruote.it/threads/alfa-romeo-giulia-2016.97104/page-2,2015-06-24 00:00:00,U2511,'Finalmente il grande giorno è arrivato. Qui si possono postare tutti i dati tecnici design interni e esterni vide test e ovviamente commenti . Buon divertimento a tutti ',Grazie per il gentile permesso :twisted: ,,,,,,,,,,,,,,
Mazda 2 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/22067-mazda-2-topic-ufficiale-2007?&page=57#comments,2009-05-24 10:35:35,Matteo B.,,ci sono 2 bande fm: fm1 e fm2 ( poi mi pare mw e lw ) bisogna posizionarsi su fm2 e memorizzare. ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=154#comments,2014-09-15 19:19:11,smukamuka,,C'è qualcuno che viene alla presentazione mercoledì 17 ( dopodomani ) a Mestre ( Campello motors ) ? ,,,,,,,,,,,,,,
A nessuno interessa...,https://forum.quattroruote.it/threads/a-nessuno-interessa.70276/,2012-10-06 00:00:00,zero c.,"molto bella Interessante il V6 più potente...derivazione Ford? Per il resto bel progetto. Certo che fatta dagli ""inglesi"" manco se me la regalano... ... Perch ti fidi solo dei krukki... :?: ... :lol: ..poi inglesi...se fa per dì.... :lol: 'molto bella Interessante il V6 più potente...derivazione Ford? Per il resto bel progetto. Certo che fatta dagli ""inglesi"" manco se me la regalano... '",Infatti. Troppa gente troppe teste troppo casino in jag. I krukki ? Certo. Perché ? Te non ti fidi ? ,,,,,,,,,,,,,,
Renault Clio III  (Topic Ufficiale),https://www.autopareri.com/forums/topic/24440-renault-clio-iii-topic-ufficiale?&page=37#comments,2008-03-25 22:46:17,majin,,Scusate ma come state come consumi con il 1.2 TCE ? ,,,,,,,,,,,,,,
26anni e tanta voglia di 986,http://www.porschemania.it/discus/messages/502415/689146.html?1400173530,2014-04-10 14:55:00,bimmer68,,Ciao se ti interessa un 2.7 ne ho uno per le mani che \xe8 un gioiellino 80.000 km tagliandati e pari al nuovo comprensiva di hard top e tutti gli accessori tenuta da un signore 65 enne se non avessi avuto la mia 911 ci avrei fatto un pensiero perch\xe8 \xe8 uno spettacolo se vuoi ulteriori info in privato puoi contattarmi il prezzo \xe8 un affare. N.B. non \xe8 inserzionata.,,,,,,,,,,,,,,
Fiat Bravo,https://www.bmwpassion.com/forum/threads/fiat-bravo.30330/page-3,2004-04-09 00:00:00,///M3,"""Fidati che a motori a gasolio la fiat non ha nulla da imparare rispetto alla Volkswage anz se al posto di quel marcio 140cv succhia gasolio avessero l'M-jet 150cv della Fiat potrebbero baciarsi i gomiti!:wink:""",sicuramente più bella della golf V ,,,,,,,,,,,,,,
BMW X4 2014,https://www.autopareri.com/forums/topic/54579-bmw-x4-2014?&page=10#comments,2015-01-25 11:56:46,Walker,,Io vedo questo genere di auto non di rado adibite ad aziendali. X4 ovviamente molto poco essendo appena uscito ( ma già 2-3 adocchiate ) X6 già qualcuna di più molte X3-X5. Qualcuno sa se è diffusa una politica flotte particolarmente aggressiva sui SUV ? Perché venendo sui 4-6.000 € più della corrispondente non rialzata ( a parità di motore ) non ne vedo la convenienza per la ditta... ,,,,,,,,,,,,,,
quando esce...quando esce... l'ibrida bifuel,https://forum.quattroruote.it/threads/quando-esce-quando-esce-librida-bifuel.115818/,2018-05-04 00:00:00,melego73,,La Vision appunto e' il primo modello su cui verra' montata questa tecnologia. Ma odio i suv e i crossover quindi aspetto di vedere quando questa piattaforma verra' ampliata anche su Octavia. Sara' molto interessante l'ibrido e' una figata pazzesca. ,,,,,,,,,,,,,,
911 GT3 Touring,http://www.porschemania.it/discus/messages/492693/819147.html?1546247361,2018-04-16 14:43:00,max007,,"Cesare ho sempre letto e mi sono sempre astenuto dall'intervenire Si sta discutendo di vetture da sogno per la maggior parte della popolazione.... Questa versione con questi abbinamenti di colore \xe8 bellissima ed elegantissima contrariamente alle altre presentate questa ....mi piace ! Per\xf2...... Per\xf2 cosa ha di diverso da una 4S ? o da una GTS ? Mi spiego meglio: La GT3 nasce come versione da corsa della 911 aspirata un'arma da pista nella versione RS poi dovrebbe essere usata 70% pista e 30% strada giusto per arrivare da casa alla pista. Fare una versione GT3 ""touring"" quindi senza alettone e pi\xf9 stradale....non lo capisco Non ci sono forse gi\xe0 una montagna di versioni ed una quasi infinita possibiit\xe0 di scelta tra le 911 ? Due quattro ruote motrici S non S turbo turbo cattiva turbo cattiva S coup\xe8 targa cabrio tutte versioni mixabili tra loro che portano ad avere un scelta quasi infinita. Perch\xe8 mettere a listino ( se non per una mera questione di marketing ) una GT3 ripeto macchina da corsa senza le peculiarit\xe0 della macchina da corsa ? Ma a questo punto mi sorge un'altra domanda: ci \xe8 sempre stato detto che l'alettone era fondamentale per la sicurezza dell'uso della GT3 ed il ""trabattello"" era indispensabile altrimenti....anche qui sul nostro forum ci sono state pagine e pagine di discussioni sull'alettone e la sua necessit\xe0 o meno.. E adesso mamma Porsche toglie alettone e trabattello ? Quindi ? questa GT3 Touring sta in strada anche senza ? Mah....non capisco....io credo che ci stiano prendendo per i fondelli con una miriade di versioni facendo un bel p\xf2 di utili sulla nostra ""passione"" L'ultima aspirata l'ultima col cambio manuale l'ultimissima aspirata l'ultima GT3 vera l'ultima senza l'ibrido l'ultima..... In questo momento apprezzo molto di pi\xf9 altre case ""ex concorrenti"" ( ex perch\xe8 oramai Porsche non \xe8 pi\xf9 al loro livello ) che hanno a listino una versione coup\xe9 ed una cabrio poi una versione estrema alleggerita e potenziata. Una. Basta. Scusate la deviazione ho iniziato a scrivere e sono partito per la tangente..... Tornando al dilemma di Cesare.....sono bellissime entrambe. A mio parere ha pi\xf9 senso la RS che hai.",,,,,,,,,,,,,,
Un'altra 500,https://www.autopareri.com/forums/topic/27297-unaltra-500,2008-02-18 16:31:29,dado,,bello veramente l'interno.... ,,,,,,,,,,,,,,
Ypsilon a partire da 10950€!!...Presentata a Fini a P.Chigi,https://www.autopareri.com/forums/topic/844-ypsilon-a-partire-da-10950%E2%82%ACpresentata-a-fini-a-pchigi,2003-06-24 06:48:21,Uno.Turbo.i.e.,,ragazzi se il prezzo è alto o basso ce lo diranno i dati e il tempo.. se le dotazioni ci sono o no lo vedremo dai conce nei porte aperte................... però un'anticipazione posso darvela: a ginevra c'ero e dal vivo è superlativa................. p. s. ma avete mai provato a muovere la palpebrina sopra gli stromenti della polo ? ? ? ? ? ? ? ? ? ? ? fatelo e sentirete che concerto......e la mini ? ? ? ? ? ? ? ? ? toccate il rivestimento ai lati della console centrale e............... pregate che rimangano attaccati ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ,,,,,,,,,,,,,,
